Format Version,1.23,Take Name,N_60,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 03.19.30.588 PM,Total Frames in Take,948,Total Exported Frames,948,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
17,0.141667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.150000,-0.002921,-0.015360,0.006572,-0.999856,1.173798,0.126092,0.074639,0.000243,1.143203,0.079447,-0.077846,0.931458,1.201659,0.187726,0.124092,0.958186,1.134457,0.137452,0.174042,0.907779,1.154237,0.187683,0.128127,0.901257,1.224334,0.137382,0.170978,0.972700,1.180488,0.180023,0.185723,0.957814,1.097037,0.087118,0.102832,0.929322,1.258143,0.088622,0.090631,0.940892,1.198895,0.080297,-0.079640,0.960311,1.225001,0.111786,0.043668,0.917087,1.120041,0.110714,0.045546,0.795242,1.148078,0.124854,-0.012482,0.000000,1.143002,0.079638,-0.077922,1.224877,0.111754,0.043968,1.120320,0.110123,0.045198,,,,1.201629,0.187683,0.123888,1.134880,0.137202,0.174118,1.154048,0.188108,0.127995,1.224182,0.137374,0.171092,1.180592,0.180026,0.185693,1.097131,0.087350,0.102915,1.257916,0.088585,0.090877,1.198916,0.080407,-0.079669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.158333,-0.002961,-0.015330,0.006787,-0.999855,1.173814,0.126113,0.074659,0.000238,1.143208,0.079492,-0.077832,0.928089,1.201699,0.187732,0.124117,0.947457,1.134472,0.137483,0.174060,0.875495,1.154277,0.187708,0.128150,0.879027,1.224349,0.137374,0.171001,0.952433,1.180521,0.180033,0.185747,0.972965,1.097034,0.087169,0.102843,0.933776,1.258143,0.088605,0.090653,0.915747,1.198901,0.080318,-0.079622,0.971128,1.225013,0.111788,0.043689,0.918408,1.120052,0.110760,0.045561,0.814841,1.148099,0.124893,-0.012464,0.000000,1.142992,0.079651,-0.077921,1.224876,0.111767,0.043992,1.120313,0.110149,0.045199,,,,1.201837,0.187733,0.124087,1.134875,0.137211,0.174113,1.154047,0.188102,0.127987,1.224180,0.137386,0.171095,1.180600,0.180049,0.185693,1.097125,0.087405,0.102915,1.257916,0.088595,0.090882,1.198907,0.080413,-0.079675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.166667,-0.003003,-0.015097,0.007043,-0.999857,1.173777,0.126137,0.074606,0.000227,1.143217,0.079543,-0.077901,0.929356,1.201670,0.187737,0.124082,0.964552,1.134394,0.137520,0.173990,0.877840,1.154246,0.187738,0.128093,0.878936,1.224273,0.137364,0.170973,0.951430,1.180460,0.180045,0.185702,0.975646,1.096964,0.087231,0.102753,0.934409,1.258078,0.088585,0.090637,0.919407,1.198912,0.080340,-0.079666,0.972846,1.224983,0.111787,0.043660,0.916878,1.120020,0.110813,0.045483,0.810978,1.148101,0.124936,-0.012529,0.000000,1.143006,0.079671,-0.077914,1.224875,0.111770,0.043991,1.120324,0.110145,0.045194,,,,1.201625,0.187697,0.123887,1.134872,0.137231,0.174115,1.154046,0.188110,0.127990,1.224180,0.137388,0.171092,1.180603,0.180062,0.185697,1.096853,0.087565,0.102592,1.257919,0.088596,0.090881,1.198915,0.080467,-0.079721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.175000,-0.003010,-0.015307,0.006810,-0.999855,1.173817,0.126128,0.074652,0.000238,1.143216,0.079523,-0.077844,0.938117,1.201702,0.187741,0.124118,0.948817,1.134471,0.137490,0.174052,0.856972,1.154280,0.187719,0.128148,0.891341,1.224349,0.137377,0.170998,0.961658,1.180521,0.180037,0.185746,0.964014,1.097034,0.087186,0.102830,0.903178,1.258143,0.088615,0.090646,0.926999,1.198909,0.080347,-0.079632,0.965472,1.225017,0.111803,0.043684,0.912934,1.120056,0.110780,0.045550,0.802733,1.148106,0.124918,-0.012472,0.000000,1.143013,0.079678,-0.077925,1.224870,0.111747,0.043986,1.120313,0.110157,0.045193,,,,1.201844,0.187738,0.124092,1.134876,0.137230,0.174105,1.154042,0.188122,0.127990,1.224186,0.137398,0.171087,1.180599,0.180055,0.185686,1.097118,0.087422,0.102917,1.257916,0.088602,0.090876,1.198922,0.080470,-0.079710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.183333,-0.003018,-0.015092,0.007047,-0.999857,1.173767,0.126140,0.074599,0.000231,1.143209,0.079551,-0.077910,0.933089,1.201661,0.187739,0.124077,0.964015,1.134384,0.137520,0.173983,0.878999,1.154236,0.187740,0.128088,0.876409,1.224262,0.137364,0.170967,0.953387,1.180449,0.180044,0.185696,0.975100,1.096954,0.087234,0.102744,0.933652,1.258068,0.088587,0.090629,0.919236,1.198903,0.080348,-0.079675,0.963459,1.224973,0.111791,0.043653,0.914924,1.120011,0.110818,0.045475,0.809100,1.148092,0.124942,-0.012536,0.000000,1.142988,0.079664,-0.077928,1.224864,0.111776,0.043997,1.120302,0.110168,0.045182,,,,1.201618,0.187679,0.123888,1.134866,0.137227,0.174098,1.154045,0.188117,0.127986,1.224179,0.137388,0.171085,1.180584,0.180063,0.185695,1.096834,0.087563,0.102572,1.257922,0.088614,0.090876,1.198908,0.080475,-0.079725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.191667,-0.003011,-0.014816,0.007405,-0.999858,1.173766,0.126182,0.074579,0.000218,1.143259,0.079611,-0.077946,0.934013,1.201677,0.187763,0.124071,0.959188,1.134337,0.137594,0.173941,0.909685,1.154251,0.187798,0.128055,0.902643,1.224217,0.137374,0.170974,0.969171,1.180427,0.180086,0.185678,0.959708,1.096910,0.087332,0.102682,0.931151,1.258032,0.088569,0.090656,0.935316,1.198955,0.080368,-0.079680,0.952029,1.224979,0.111796,0.043661,0.910623,1.120015,0.110898,0.045425,0.793404,1.148139,0.125001,-0.012570,0.000000,1.143009,0.079697,-0.077941,1.224865,0.111789,0.044000,1.120316,0.110165,0.045190,,,,1.201838,0.187746,0.124092,1.134576,0.137437,0.173720,1.154042,0.188119,0.127987,1.224175,0.137403,0.171086,1.180588,0.180090,0.185683,1.096836,0.087577,0.102580,1.257910,0.088621,0.090879,1.198908,0.080537,-0.079759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.200000,-0.003024,-0.015298,0.006802,-0.999855,1.173818,0.126168,0.074656,0.000239,1.143220,0.079568,-0.077842,0.933381,1.201701,0.187780,0.124124,0.963568,1.134470,0.137527,0.174056,0.887202,1.154279,0.187758,0.128154,0.884888,1.224347,0.137416,0.171003,0.951932,1.180519,0.180074,0.185752,0.973991,1.097035,0.087224,0.102831,0.937078,1.258144,0.088656,0.090651,0.920884,1.198913,0.080392,-0.079629,0.951860,1.225018,0.111845,0.043688,0.913302,1.120057,0.110821,0.045553,0.802220,1.148108,0.124960,-0.012469,0.000000,1.143022,0.079720,-0.077934,1.224874,0.111796,0.044000,1.120318,0.110164,0.045196,,,,1.201840,0.187751,0.124091,1.134871,0.137334,0.174127,1.154050,0.188122,0.127990,1.224177,0.137413,0.171093,1.180588,0.180152,0.185739,1.097123,0.087443,0.102918,1.257926,0.088630,0.090879,1.198917,0.080536,-0.079757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.208333,-0.003014,-0.014821,0.007389,-0.999858,1.173770,0.126183,0.074575,0.000218,1.143263,0.079612,-0.077949,0.935997,1.201679,0.187764,0.124067,0.959479,1.134341,0.137593,0.173938,0.909779,1.154253,0.187798,0.128052,0.890017,1.224221,0.137375,0.170970,0.968284,1.180429,0.180086,0.185675,0.958108,1.096915,0.087330,0.102679,0.931163,1.258037,0.088573,0.090652,0.936127,1.198958,0.080371,-0.079684,0.953943,1.224983,0.111798,0.043657,0.914694,1.120019,0.110897,0.045422,0.792336,1.148142,0.125001,-0.012574,0.000000,1.143028,0.079713,-0.077936,1.224878,0.111782,0.043981,1.120312,0.110155,0.045192,,,,1.201839,0.187742,0.124078,1.134580,0.137425,0.173726,1.154020,0.188163,0.127977,1.224183,0.137407,0.171087,1.180596,0.180073,0.185684,1.096840,0.087576,0.102581,1.257916,0.088622,0.090872,1.198910,0.080529,-0.079764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.216667,-0.002907,-0.014854,0.007236,-0.999859,1.173745,0.126149,0.074563,0.000226,1.143242,0.079536,-0.077950,0.929413,1.201638,0.187749,0.124040,0.957540,1.134319,0.137567,0.173925,0.910987,1.154213,0.187769,0.128028,0.903400,1.224199,0.137377,0.170951,0.966967,1.180395,0.180077,0.185651,0.950444,1.096904,0.087279,0.102680,0.924549,1.258025,0.088568,0.090641,0.936226,1.198937,0.080312,-0.079688,0.960096,1.224961,0.111774,0.043644,0.909758,1.119997,0.110841,0.045416,0.801303,1.148111,0.124941,-0.012584,0.000000,1.142988,0.079658,-0.077927,1.224871,0.111778,0.043994,1.120309,0.110146,0.045188,,,,1.201624,0.187679,0.123886,1.134569,0.137414,0.173724,1.154043,0.188113,0.127982,1.224178,0.137392,0.171081,1.180587,0.180040,0.185686,1.096836,0.087553,0.102575,1.257915,0.088609,0.090868,1.198910,0.080467,-0.079718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.225000,-0.003012,-0.015064,0.007097,-0.999857,1.173772,0.126136,0.074596,0.000228,1.143218,0.079548,-0.077915,0.938830,1.201669,0.187733,0.124074,0.948662,1.134385,0.137522,0.173977,0.857222,1.154245,0.187739,0.128082,0.889173,1.224264,0.137357,0.170966,0.963023,1.180454,0.180042,0.185692,0.963748,1.096954,0.087238,0.102736,0.904261,1.258069,0.088575,0.090631,0.928430,1.198913,0.080339,-0.079676,0.968228,1.224979,0.111781,0.043652,0.912174,1.120016,0.110819,0.045468,0.805461,1.148103,0.124940,-0.012541,0.000000,1.143014,0.079681,-0.077939,1.224873,0.111760,0.043987,1.120306,0.110154,0.045187,,,,1.201626,0.187683,0.123880,1.134861,0.137232,0.174099,1.154046,0.188122,0.127983,1.224176,0.137377,0.171083,1.180598,0.180056,0.185679,1.096839,0.087568,0.102580,1.257909,0.088600,0.090867,1.198918,0.080459,-0.079718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.233333,-0.003001,-0.015319,0.006816,-0.999855,1.173819,0.126121,0.074650,0.000239,1.143214,0.079514,-0.077844,0.933566,1.201707,0.187734,0.124114,0.963697,1.134476,0.137485,0.174052,0.880665,1.154285,0.187713,0.128146,0.877054,1.224353,0.137371,0.170995,0.952159,1.180527,0.180031,0.185743,0.976442,1.097037,0.087180,0.102830,0.934059,1.258145,0.088607,0.090643,0.919162,1.198907,0.080337,-0.079634,0.963244,1.225018,0.111795,0.043681,0.916033,1.120057,0.110773,0.045550,0.810556,1.148106,0.124909,-0.012473,0.000000,1.143004,0.079654,-0.077926,1.224876,0.111765,0.043984,1.120318,0.110157,0.045195,,,,1.201849,0.187728,0.124083,1.134879,0.137236,0.174108,1.154050,0.188115,0.127986,1.224182,0.137373,0.171081,1.180603,0.180048,0.185690,1.097122,0.087413,0.102919,1.257920,0.088594,0.090874,1.198922,0.080457,-0.079717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.241667,-0.002959,-0.015085,0.007057,-0.999857,1.173775,0.126129,0.074606,0.000228,1.143218,0.079523,-0.077898,0.935738,1.201669,0.187734,0.124077,0.948933,1.134390,0.137522,0.173988,0.856575,1.154245,0.187736,0.128087,0.890354,1.224269,0.137364,0.170973,0.962513,1.180457,0.180047,0.185697,0.964295,1.096960,0.087228,0.102754,0.902147,1.258075,0.088576,0.090642,0.928445,1.198912,0.080319,-0.079662,0.975040,1.224981,0.111776,0.043662,0.915411,1.120019,0.110805,0.045482,0.806372,1.148101,0.124922,-0.012530,0.000000,1.143000,0.079658,-0.077921,1.224881,0.111780,0.043985,1.120319,0.110151,0.045195,,,,1.201627,0.187687,0.123883,1.134866,0.137226,0.174108,1.154045,0.188112,0.127981,1.224176,0.137376,0.171090,1.180599,0.180053,0.185691,1.096847,0.087562,0.102584,1.257921,0.088608,0.090881,1.198912,0.080417,-0.079676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.250000,-0.003017,-0.015340,0.006725,-0.999855,1.173815,0.126122,0.074659,0.000242,1.143211,0.079515,-0.077836,0.935738,1.201693,0.187739,0.124124,0.948933,1.134473,0.137476,0.174062,0.856575,1.154271,0.187709,0.128157,0.890354,1.224351,0.137378,0.171001,0.962513,1.180517,0.180030,0.185753,0.964295,1.097040,0.087166,0.102840,0.902147,1.258148,0.088623,0.090647,0.928445,1.198904,0.080348,-0.079628,0.975040,1.225015,0.111806,0.043687,0.915411,1.120054,0.110766,0.045560,0.806372,1.148098,0.124909,-0.012464,0.000000,1.142996,0.079654,-0.077917,1.224878,0.111789,0.043990,1.120317,0.110136,0.045199,,,,1.201844,0.187731,0.124087,1.134870,0.137214,0.174120,1.154043,0.188117,0.127998,1.224176,0.137385,0.171094,1.180596,0.180045,0.185700,1.097128,0.087407,0.102930,1.257915,0.088608,0.090883,1.198919,0.080468,-0.079717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.258333,-0.002990,-0.015088,0.007153,-0.999856,1.173791,0.126145,0.074639,0.000222,1.143224,0.079553,-0.077868,0.932835,1.201698,0.187741,0.124114,0.961257,1.134410,0.137540,0.174022,0.880378,1.154274,0.187752,0.128124,0.876558,1.224289,0.137365,0.171006,0.950562,1.180485,0.180055,0.185733,0.976028,1.096970,0.087257,0.102785,0.932137,1.258085,0.088575,0.090672,0.916894,1.198919,0.080338,-0.079632,0.962388,1.224995,0.111783,0.043694,0.916819,1.120032,0.110833,0.045515,0.806961,1.148117,0.124947,-0.012496,0.000000,1.142992,0.079661,-0.077912,1.224878,0.111789,0.043993,1.120313,0.110147,0.045210,,,,1.201842,0.187736,0.124092,1.134871,0.137222,0.174120,1.154049,0.188118,0.127990,1.224189,0.137399,0.171104,1.180580,0.180119,0.185760,1.096843,0.087556,0.102594,1.257913,0.088622,0.090881,1.198911,0.080423,-0.079667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.266667,-0.002902,-0.015354,0.006595,-0.999856,1.173795,0.126128,0.074651,0.000245,1.143199,0.079478,-0.077832,0.935135,1.201658,0.187763,0.124102,0.963397,1.134453,0.137494,0.174053,0.857933,1.154236,0.187721,0.128137,0.887616,1.224330,0.137419,0.170990,0.964003,1.180486,0.180062,0.185733,0.970608,1.097031,0.087158,0.102844,0.905603,1.258138,0.088654,0.090646,0.931365,1.198892,0.080325,-0.079626,0.977026,1.224998,0.111818,0.043681,0.919763,1.120037,0.110751,0.045558,0.799662,1.148076,0.124888,-0.012470,0.000000,1.142995,0.079672,-0.077916,1.224884,0.111800,0.043991,1.120317,0.110151,0.045204,,,,1.201618,0.187692,0.123893,1.134877,0.137232,0.174117,1.154043,0.188107,0.127995,1.224183,0.137394,0.171099,1.180591,0.180130,0.185748,1.097127,0.087416,0.102931,1.257916,0.088621,0.090890,1.198909,0.080428,-0.079665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.275000,-0.002969,-0.015326,0.006728,-0.999856,1.173816,0.126140,0.074674,0.000236,1.143217,0.079519,-0.077817,0.926275,1.201693,0.187762,0.124134,0.943959,1.134472,0.137504,0.174075,0.874480,1.154271,0.187733,0.128166,0.886419,1.224349,0.137406,0.171017,0.953823,1.180516,0.180059,0.185763,0.968603,1.097041,0.087187,0.102857,0.927901,1.258149,0.088643,0.090668,0.916979,1.198910,0.080351,-0.079608,0.972154,1.225017,0.111822,0.043705,0.917410,1.120056,0.110782,0.045575,0.812536,1.148102,0.124919,-0.012449,0.000000,1.143007,0.079690,-0.077913,1.224873,0.111806,0.044000,1.120316,0.110157,0.045212,,,,1.201847,0.187761,0.124094,1.134873,0.137223,0.174121,1.154046,0.188117,0.127997,1.224180,0.137403,0.171104,1.180591,0.180134,0.185762,1.097133,0.087409,0.102924,1.257914,0.088628,0.090895,1.198912,0.080438,-0.079662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.283333,-0.002955,-0.015366,0.006549,-0.999856,1.173798,0.126124,0.074644,0.000247,1.143203,0.079487,-0.077844,0.928127,1.201657,0.187756,0.124100,0.960335,1.134458,0.137475,0.174048,0.877000,1.154235,0.187710,0.128136,0.880950,1.224335,0.137409,0.170982,0.952362,1.180487,0.180047,0.185731,0.973369,1.097039,0.087144,0.102834,0.937637,1.258146,0.088656,0.090632,0.918282,1.198896,0.080340,-0.079639,0.974317,1.225002,0.111823,0.043671,0.917745,1.120041,0.110745,0.045550,0.808031,1.148077,0.124891,-0.012477,0.000000,1.142998,0.079655,-0.077914,1.224887,0.111799,0.043993,1.120315,0.110144,0.045205,,,,1.201621,0.187690,0.123895,1.134872,0.137236,0.174122,1.154053,0.188110,0.127992,1.224183,0.137401,0.171098,1.180597,0.180060,0.185710,1.097132,0.087401,0.102929,1.257920,0.088623,0.090884,1.198922,0.080474,-0.079711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.291667,-0.002882,-0.014830,0.007407,-0.999859,1.173768,0.126149,0.074588,0.000217,1.143256,0.079538,-0.077924,0.931415,1.201680,0.187743,0.124063,0.945491,1.134341,0.137586,0.173948,0.878842,1.154254,0.187779,0.128049,0.884372,1.224221,0.137365,0.170978,0.952190,1.180431,0.180081,0.185673,0.971741,1.096912,0.087306,0.102703,0.927720,1.258034,0.088540,0.090673,0.914990,1.198952,0.080295,-0.079660,0.961385,1.224980,0.111755,0.043672,0.914368,1.120016,0.110858,0.045440,0.813798,1.148138,0.124945,-0.012560,0.000000,1.142999,0.079645,-0.077929,1.224877,0.111775,0.043993,1.120306,0.110150,0.045196,,,,1.201853,0.187730,0.124083,1.134573,0.137405,0.173733,1.154040,0.188111,0.127984,1.224170,0.137422,0.171084,1.180599,0.180033,0.185684,1.096836,0.087564,0.102590,1.257918,0.088602,0.090874,1.198908,0.080409,-0.079677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.300000,-0.002999,-0.015084,0.007090,-0.999857,1.173778,0.126136,0.074602,0.000229,1.143218,0.079543,-0.077906,0.930385,1.201676,0.187734,0.124078,0.956441,1.134394,0.137523,0.173984,0.908893,1.154252,0.187740,0.128087,0.899895,1.224273,0.137360,0.170969,0.967238,1.180463,0.180044,0.185697,0.956181,1.096961,0.087237,0.102747,0.927143,1.258076,0.088576,0.090635,0.939893,1.198913,0.080335,-0.079670,0.969151,1.224983,0.111781,0.043657,0.915741,1.120021,0.110817,0.045477,0.799329,1.148105,0.124936,-0.012534,0.000000,1.143003,0.079668,-0.077923,1.224871,0.111763,0.043993,1.120317,0.110158,0.045188,,,,1.201636,0.187690,0.123893,1.134873,0.137236,0.174106,1.154044,0.188121,0.127988,1.224192,0.137381,0.171087,1.180604,0.180055,0.185682,1.096847,0.087566,0.102579,1.257920,0.088594,0.090871,1.198922,0.080458,-0.079709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.308333,-0.003024,-0.015292,0.006816,-0.999855,1.173823,0.126136,0.074648,0.000238,1.143226,0.079537,-0.077850,0.937739,1.201708,0.187747,0.124116,0.951537,1.134475,0.137496,0.174047,0.857031,1.154286,0.187726,0.128146,0.888555,1.224352,0.137382,0.170995,0.963952,1.180525,0.180042,0.185744,0.964441,1.097039,0.087194,0.102822,0.903523,1.258148,0.088622,0.090644,0.929104,1.198919,0.080360,-0.079637,0.967632,1.225024,0.111812,0.043681,0.911314,1.120063,0.110790,0.045544,0.805543,1.148115,0.124929,-0.012477,0.000000,1.143029,0.079700,-0.077936,1.224877,0.111775,0.043993,1.120316,0.110174,0.045186,,,,1.201853,0.187735,0.124087,1.134874,0.137248,0.174106,1.154055,0.188114,0.127984,1.224182,0.137392,0.171084,1.180603,0.180063,0.185673,1.097122,0.087421,0.102913,1.257931,0.088618,0.090873,1.198922,0.080468,-0.079711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.316667,-0.003035,-0.015078,0.007159,-0.999856,1.173795,0.126149,0.074613,0.000223,1.143230,0.079571,-0.077898,0.937628,1.201701,0.187740,0.124094,0.965184,1.134411,0.137535,0.173996,0.861794,1.154276,0.187752,0.128103,0.888165,1.224290,0.137359,0.170982,0.963580,1.180486,0.180049,0.185712,0.971330,1.096972,0.087259,0.102755,0.903732,1.258087,0.088576,0.090645,0.929252,1.198925,0.080356,-0.079661,0.967672,1.224998,0.111789,0.043668,0.914256,1.120036,0.110840,0.045487,0.802124,1.148122,0.124959,-0.012523,0.000000,1.142996,0.079653,-0.077923,1.224882,0.111790,0.043991,1.120313,0.110163,0.045185,,,,1.201839,0.187731,0.124085,1.134865,0.137237,0.174100,1.154051,0.188118,0.127981,1.224194,0.137408,0.171080,1.180592,0.180067,0.185673,1.096841,0.087564,0.102559,1.257924,0.088625,0.090871,1.198915,0.080471,-0.079719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.325000,-0.002919,-0.014795,0.007425,-0.999859,1.173770,0.126168,0.074584,0.000219,1.143267,0.079570,-0.077934,0.930720,1.201681,0.187757,0.124065,0.956362,1.134337,0.137600,0.173942,0.909216,1.154255,0.187794,0.128048,0.902944,1.224217,0.137375,0.170979,0.970425,1.180428,0.180092,0.185673,0.958753,1.096911,0.087326,0.102691,0.930208,1.258034,0.088555,0.090672,0.940541,1.198963,0.080324,-0.079665,0.962420,1.224984,0.111774,0.043671,0.915531,1.120020,0.110881,0.045431,0.794538,1.148146,0.124971,-0.012566,0.000000,1.143013,0.079679,-0.077941,1.224872,0.111752,0.043989,1.120306,0.110151,0.045184,,,,1.201851,0.187733,0.124094,1.134565,0.137427,0.173718,1.154047,0.188115,0.127977,1.224196,0.137415,0.171088,1.180576,0.180128,0.185737,1.096833,0.087565,0.102570,1.257922,0.088618,0.090872,1.198918,0.080458,-0.079716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.333333,-0.003051,-0.015061,0.007213,-0.999856,1.173798,0.126158,0.074623,0.000221,1.143233,0.079588,-0.077892,0.939398,1.201709,0.187745,0.124106,0.963351,1.134412,0.137546,0.174004,0.862074,1.154284,0.187762,0.128113,0.886768,1.224291,0.137360,0.170994,0.964374,1.180491,0.180054,0.185723,0.970217,1.096970,0.087276,0.102760,0.905133,1.258085,0.088576,0.090656,0.928255,1.198928,0.080367,-0.079652,0.968176,1.225001,0.111794,0.043678,0.914666,1.120038,0.110856,0.045494,0.800168,1.148128,0.124974,-0.012514,0.000000,1.143012,0.079684,-0.077915,1.224878,0.111791,0.043997,1.120313,0.110168,0.045193,,,,1.201855,0.187744,0.124095,1.134867,0.137250,0.174106,1.154047,0.188124,0.127980,1.224194,0.137402,0.171089,1.180603,0.180074,0.185688,1.096838,0.087581,0.102576,1.257920,0.088626,0.090885,1.198915,0.080480,-0.079710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.341667,-0.002978,-0.015067,0.007054,-0.999857,1.173777,0.126154,0.074611,0.000229,1.143226,0.079553,-0.077896,0.934246,1.201669,0.187757,0.124086,0.949003,1.134389,0.137543,0.173992,0.854949,1.154245,0.187759,0.128094,0.893332,1.224268,0.137386,0.170980,0.963425,1.180454,0.180068,0.185704,0.965107,1.096962,0.087252,0.102755,0.904591,1.258077,0.088601,0.090648,0.928594,1.198920,0.080350,-0.079658,0.978178,1.224985,0.111802,0.043668,0.912382,1.120022,0.110831,0.045485,0.807243,1.148107,0.124950,-0.012525,0.000000,1.143020,0.079714,-0.077931,1.224876,0.111798,0.044002,1.120308,0.110174,0.045199,,,,1.201631,0.187697,0.123894,1.134873,0.137244,0.174107,1.154050,0.188125,0.127991,1.224180,0.137415,0.171093,1.180592,0.180093,0.185698,1.096849,0.087574,0.102584,1.257923,0.088632,0.090887,1.198914,0.080436,-0.079667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.350000,-0.002972,-0.015074,0.007174,-0.999856,1.173797,0.126152,0.074636,0.000224,1.143232,0.079556,-0.077870,0.935041,1.201705,0.187749,0.124109,0.962714,1.134413,0.137552,0.174017,0.858376,1.154280,0.187763,0.128118,0.889859,1.224292,0.137374,0.171004,0.964577,1.180489,0.180066,0.185728,0.967772,1.096973,0.087268,0.102782,0.907954,1.258088,0.088580,0.090673,0.929618,1.198927,0.080339,-0.079632,0.977005,1.225001,0.111788,0.043693,0.916892,1.120038,0.110841,0.045511,0.800882,1.148125,0.124953,-0.012500,0.000000,1.143002,0.079667,-0.077914,1.224882,0.111798,0.044003,1.120316,0.110163,0.045199,,,,1.201851,0.187739,0.124086,1.134875,0.137237,0.174109,1.154051,0.188118,0.127995,1.224190,0.137409,0.171096,1.180590,0.180144,0.185750,1.096855,0.087557,0.102585,1.257915,0.088621,0.090891,1.198910,0.080422,-0.079668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.358333,-0.003036,-0.015067,0.007213,-0.999856,1.173795,0.126140,0.074627,0.000223,1.143229,0.079565,-0.077885,0.938425,1.201707,0.187728,0.124108,0.963074,1.134411,0.137530,0.174009,0.861351,1.154283,0.187745,0.128116,0.886447,1.224290,0.137345,0.170997,0.964522,1.180490,0.180039,0.185726,0.974470,1.096968,0.087258,0.102766,0.906674,1.258083,0.088558,0.090660,0.929221,1.198924,0.080344,-0.079647,0.968793,1.224998,0.111775,0.043683,0.914528,1.120035,0.110837,0.045499,0.799591,1.148125,0.124953,-0.012510,0.000000,1.143002,0.079655,-0.077917,1.224870,0.111777,0.044000,1.120314,0.110151,0.045190,,,,1.201854,0.187724,0.124096,1.134871,0.137238,0.174114,1.154054,0.188116,0.127989,1.224191,0.137392,0.171088,1.180589,0.180055,0.185704,1.096840,0.087559,0.102586,1.257918,0.088602,0.090885,1.198916,0.080455,-0.079703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
