Format Version,1.23,Take Name,N_25,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 03.07.19.785 PM,Total Frames in Take,1522,Total Exported Frames,1522,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
110,0.916667,-0.002278,0.007138,0.009160,-0.999930,1.967441,0.121972,-0.036013,0.000370,1.943484,0.075216,-0.189647,0.964778,1.993379,0.183547,0.014547,0.956001,1.923732,0.133715,0.061503,0.936515,1.945824,0.183759,0.016447,0.920814,2.013655,0.133167,0.062483,0.927884,1.969418,0.176064,0.075177,0.969737,1.889284,0.083451,-0.011240,0.950660,2.050782,0.084088,-0.016187,0.907581,1.999205,0.075771,-0.188937,0.909975,2.019908,0.107343,-0.064628,0.207630,1.914965,0.106824,-0.067470,0.873004,1.945657,0.120714,-0.124200,0.000000,1.943411,0.075286,-0.189750,2.020130,0.109640,-0.066803,1.915141,0.106355,-0.067555,,,,1.993298,0.183408,0.014488,1.923964,0.133787,0.061596,1.946015,0.183802,0.016191,2.013512,0.133223,0.062727,1.969375,0.176086,0.075281,1.889334,0.083570,-0.011094,2.050520,0.084128,-0.015918,1.999154,0.075923,-0.189258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.925000,-0.002267,0.007080,0.009118,-0.999931,1.967446,0.121959,-0.036009,0.000368,1.943475,0.075198,-0.189639,0.963967,1.993385,0.183537,0.014547,0.957188,1.923748,0.133701,0.061512,0.935023,1.945830,0.183746,0.016452,0.919516,2.013671,0.133161,0.062481,0.927897,1.969432,0.176054,0.075179,0.971283,1.889295,0.083432,-0.011226,0.951289,2.050793,0.084082,-0.016192,0.905538,1.999196,0.075757,-0.188935,0.910073,2.019911,0.107333,-0.064630,0.207116,1.914968,0.106806,-0.067460,0.873040,1.945653,0.120697,-0.124194,0.000000,1.943408,0.075272,-0.189744,2.020120,0.109631,-0.066789,1.915146,0.106340,-0.067540,,,,1.993305,0.183391,0.014491,1.923963,0.133768,0.061604,1.946012,0.183784,0.016201,2.013569,0.133221,0.062688,1.969379,0.176073,0.075290,1.889332,0.083554,-0.011062,2.050523,0.084120,-0.015908,1.999154,0.075903,-0.189259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.933333,-0.002261,0.007081,0.009096,-0.999931,1.967448,0.121953,-0.036024,0.000361,1.943480,0.075190,-0.189654,0.963865,1.993384,0.183534,0.014531,0.956045,1.923749,0.133694,0.061496,0.939166,1.945829,0.183740,0.016435,0.921904,2.013672,0.133158,0.062466,0.940384,1.969431,0.176050,0.075163,0.968834,1.889299,0.083423,-0.011242,0.947972,2.050796,0.084081,-0.016207,0.901530,1.999200,0.075751,-0.188950,0.910706,2.019914,0.107330,-0.064645,0.210100,1.914971,0.106798,-0.067475,0.873671,1.945655,0.120690,-0.124209,0.000000,1.943415,0.075255,-0.189750,2.020117,0.109615,-0.066805,1.915147,0.106330,-0.067552,,,,1.993313,0.183398,0.014497,1.923955,0.133766,0.061601,1.946009,0.183770,0.016188,2.013569,0.133231,0.062636,1.969378,0.176067,0.075284,1.889332,0.083543,-0.011099,2.050531,0.084103,-0.015928,1.999158,0.075902,-0.189264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.941667,-0.002262,0.007098,0.009129,-0.999931,1.967456,0.121928,-0.036019,0.000361,1.943490,0.075167,-0.189650,0.967058,1.993394,0.183507,0.014537,0.956094,1.923755,0.133672,0.061500,0.940307,1.945839,0.183716,0.016440,0.924308,2.013677,0.133130,0.062473,0.943120,1.969439,0.176024,0.075168,0.966214,1.889303,0.083403,-0.011239,0.950458,2.050801,0.084051,-0.016199,0.905737,1.999210,0.075725,-0.188944,0.911253,2.019922,0.107302,-0.064638,0.211625,1.914979,0.106776,-0.067472,0.872989,1.945666,0.120666,-0.124205,0.000000,1.943425,0.075232,-0.189744,2.020141,0.109592,-0.066795,1.915156,0.106305,-0.067542,,,,1.993320,0.183358,0.014480,1.923961,0.133751,0.061591,1.946015,0.183761,0.016197,2.013579,0.133177,0.062672,1.969379,0.176050,0.075287,1.889343,0.083524,-0.011087,2.050538,0.084081,-0.015931,1.999169,0.075880,-0.189261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.950000,-0.002279,0.007074,0.009122,-0.999931,1.967453,0.121951,-0.036029,0.000362,1.943479,0.075195,-0.189661,0.966682,1.993392,0.183529,0.014527,0.957781,1.923756,0.133691,0.061492,0.939341,1.945838,0.183737,0.016433,0.923560,2.013679,0.133151,0.062460,0.950540,1.969440,0.176044,0.075160,0.964868,1.889302,0.083425,-0.011247,0.945743,2.050799,0.084074,-0.016215,0.904340,1.999200,0.075754,-0.188958,0.912580,2.019917,0.107326,-0.064652,0.213597,1.914974,0.106800,-0.067480,0.874725,1.945658,0.120692,-0.124214,0.000000,1.943419,0.075263,-0.189759,2.020140,0.109617,-0.066797,1.915154,0.106339,-0.067559,,,,1.993306,0.183391,0.014481,1.923965,0.133763,0.061593,1.946016,0.183781,0.016189,2.013574,0.133202,0.062620,1.969380,0.176061,0.075285,1.889339,0.083546,-0.011071,2.050535,0.084094,-0.015938,1.999164,0.075901,-0.189273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.958333,-0.002269,0.007090,0.009147,-0.999930,1.967452,0.121944,-0.036023,0.000363,1.943482,0.075186,-0.189654,0.966699,1.993393,0.183521,0.014533,0.958323,1.923753,0.133688,0.061497,0.936731,1.945839,0.183732,0.016437,0.922789,2.013675,0.133143,0.062468,0.943328,1.969439,0.176039,0.075165,0.965603,1.889299,0.083422,-0.011242,0.952231,2.050796,0.084063,-0.016205,0.904151,1.999202,0.075742,-0.188949,0.910706,2.019917,0.107316,-0.064643,0.210571,1.914974,0.106795,-0.067475,0.873474,1.945660,0.120684,-0.124208,0.000000,1.943419,0.075255,-0.189749,2.020126,0.109611,-0.066802,1.915154,0.106328,-0.067551,,,,1.993310,0.183386,0.014484,1.923971,0.133765,0.061599,1.946022,0.183776,0.016193,2.013567,0.133194,0.062661,1.969379,0.176061,0.075287,1.889339,0.083539,-0.011096,2.050527,0.084093,-0.015934,1.999158,0.075886,-0.189273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.966667,-0.002265,0.007092,0.009110,-0.999931,1.967443,0.121952,-0.036032,0.000366,1.943476,0.075191,-0.189662,0.964754,1.993379,0.183532,0.014524,0.955965,1.923742,0.133694,0.061488,0.938178,1.945824,0.183739,0.016428,0.922869,2.013664,0.133156,0.062459,0.935006,1.969424,0.176048,0.075156,0.967204,1.889292,0.083424,-0.011251,0.946572,2.050789,0.084078,-0.016213,0.906538,1.999196,0.075751,-0.188957,0.910349,2.019908,0.107328,-0.064652,0.214403,1.914965,0.106799,-0.067484,0.873903,1.945651,0.120690,-0.124217,0.000000,1.943412,0.075260,-0.189767,2.020129,0.109611,-0.066800,1.915146,0.106334,-0.067561,,,,1.993305,0.183382,0.014468,1.923958,0.133762,0.061588,1.946008,0.183775,0.016183,2.013522,0.133225,0.062665,1.969379,0.176069,0.075277,1.889334,0.083542,-0.011078,2.050529,0.084102,-0.015946,1.999154,0.075897,-0.189282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.975000,-0.002276,0.007052,0.009093,-0.999931,1.967450,0.121958,-0.036028,0.000365,1.943472,0.075199,-0.189658,0.964176,1.993388,0.183537,0.014527,0.956113,1.923756,0.133696,0.061495,0.940548,1.945833,0.183743,0.016434,0.928014,2.013679,0.133160,0.062459,0.946560,1.969439,0.176051,0.075160,0.965656,1.889302,0.083426,-0.011242,0.945890,2.050799,0.084085,-0.016217,0.902741,1.999193,0.075761,-0.188958,0.911654,2.019914,0.107335,-0.064653,0.214852,1.914970,0.106803,-0.067476,0.873738,1.945651,0.120697,-0.124212,0.000000,1.943417,0.075271,-0.189769,2.020130,0.109615,-0.066803,1.915139,0.106334,-0.067556,,,,1.993302,0.183392,0.014475,1.923964,0.133758,0.061592,1.946022,0.183782,0.016221,2.013576,0.133238,0.062629,1.969382,0.176061,0.075285,1.889337,0.083557,-0.011073,2.050531,0.084112,-0.015937,1.999155,0.075892,-0.189284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.983333,-0.002307,0.007081,0.009086,-0.999931,1.967438,0.121983,-0.036035,0.000371,1.943470,0.075233,-0.189669,0.966460,1.993372,0.183559,0.014526,0.955864,1.923738,0.133714,0.061487,0.935690,1.945817,0.183764,0.016431,0.920625,2.013661,0.133180,0.062457,0.931135,1.969419,0.176069,0.075158,0.968206,1.889289,0.083449,-0.011255,0.947581,2.050786,0.084110,-0.016221,0.901073,1.999191,0.075796,-0.188965,0.904802,2.019903,0.107363,-0.064657,0.219375,1.914960,0.106829,-0.067487,0.872432,1.945644,0.120727,-0.124220,0.000000,1.943402,0.075294,-0.189767,2.020117,0.109624,-0.066800,1.915143,0.106359,-0.067564,,,,1.993298,0.183409,0.014468,1.923963,0.133783,0.061592,1.946012,0.183790,0.016182,2.013514,0.133261,0.062675,1.969373,0.176078,0.075276,1.889327,0.083564,-0.011084,2.050519,0.084131,-0.015930,1.999146,0.075952,-0.189309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.991667,-0.002269,0.007081,0.009082,-0.999931,1.967439,0.121976,-0.036022,0.000372,1.943471,0.075214,-0.189652,0.962964,1.993373,0.183556,0.014534,0.955937,1.923740,0.133714,0.061499,0.936982,1.945818,0.183761,0.016439,0.919555,2.013662,0.133180,0.062468,0.929712,1.969420,0.176070,0.075166,0.969218,1.889291,0.083443,-0.011240,0.947450,2.050788,0.084106,-0.016205,0.902964,1.999192,0.075777,-0.188948,0.910560,2.019905,0.107354,-0.064643,0.212066,1.914962,0.106819,-0.067473,0.875157,1.945645,0.120713,-0.124207,0.000000,1.943399,0.075288,-0.189758,2.020113,0.109644,-0.066799,1.915138,0.106360,-0.067559,,,,1.993299,0.183408,0.014474,1.923965,0.133775,0.061594,1.946016,0.183789,0.016187,2.013514,0.133267,0.062691,1.969378,0.176076,0.075282,1.889335,0.083562,-0.011072,2.050522,0.084142,-0.015925,1.999148,0.075919,-0.189274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1.000000,-0.002270,0.007055,0.009075,-0.999931,1.967446,0.121969,-0.036029,0.000366,1.943471,0.075207,-0.189659,0.964161,1.993382,0.183550,0.014525,0.953912,1.923752,0.133707,0.061494,0.939355,1.945827,0.183754,0.016433,0.924504,2.013674,0.133174,0.062459,0.946657,1.969432,0.176064,0.075159,0.966048,1.889300,0.083435,-0.011243,0.946312,2.050797,0.084100,-0.016217,0.901964,1.999192,0.075771,-0.188958,0.913852,2.019911,0.107348,-0.064653,0.215333,1.914967,0.106812,-0.067477,0.873523,1.945648,0.120706,-0.124213,0.000000,1.943412,0.075283,-0.189765,2.020119,0.109626,-0.066803,1.915143,0.106344,-0.067557,,,,1.993302,0.183393,0.014471,1.923961,0.133772,0.061597,1.946007,0.183785,0.016192,2.013572,0.133249,0.062630,1.969382,0.176077,0.075284,1.889328,0.083562,-0.011072,2.050528,0.084130,-0.015933,1.999155,0.075912,-0.189270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1.008333,-0.002274,0.007076,0.009116,-0.999931,1.967455,0.121951,-0.036017,0.000363,1.943482,0.075193,-0.189648,0.964161,1.993393,0.183529,0.014540,0.953912,1.923757,0.133691,0.061504,0.939355,1.945838,0.183737,0.016445,0.924504,2.013680,0.133152,0.062473,0.946657,1.969441,0.176045,0.075172,0.966048,1.889304,0.083424,-0.011234,0.946312,2.050801,0.084075,-0.016201,0.901964,1.999203,0.075752,-0.188944,0.913852,2.019919,0.107326,-0.064639,0.215333,1.914976,0.106799,-0.067467,0.873523,1.945660,0.120691,-0.124202,0.000000,1.943426,0.075261,-0.189748,2.020139,0.109614,-0.066792,1.915150,0.106333,-0.067542,,,,1.993309,0.183378,0.014482,1.923965,0.133763,0.061601,1.946019,0.183776,0.016201,2.013577,0.133209,0.062664,1.969384,0.176068,0.075292,1.889336,0.083548,-0.011066,2.050542,0.084100,-0.015933,1.999163,0.075903,-0.189259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1.016667,-0.002281,0.007078,0.009137,-0.999931,1.967450,0.121952,-0.036014,0.000366,1.943477,0.075196,-0.189646,0.966527,1.993391,0.183528,0.014543,0.954439,1.923753,0.133692,0.061507,0.939904,1.945837,0.183738,0.016448,0.923527,2.013675,0.133149,0.062476,0.943991,1.969438,0.176043,0.075175,0.966279,1.889298,0.083427,-0.011232,0.947010,2.050795,0.084072,-0.016199,0.906508,1.999197,0.075754,-0.188942,0.912072,2.019914,0.107325,-0.064636,0.212702,1.914971,0.106802,-0.067465,0.874398,1.945656,0.120694,-0.124199,0.000000,1.943415,0.075267,-0.189744,2.020128,0.109614,-0.066802,1.915151,0.106328,-0.067544,,,,1.993302,0.183381,0.014487,1.923964,0.133765,0.061608,1.946019,0.183783,0.016203,2.013571,0.133193,0.062667,1.969380,0.176077,0.075291,1.889336,0.083554,-0.011065,2.050528,0.084100,-0.015933,1.999161,0.075906,-0.189261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1.025000,-0.002268,0.007121,0.009178,-0.999930,1.967457,0.121940,-0.036002,0.000368,1.943492,0.075182,-0.189634,0.966032,1.993398,0.183515,0.014556,0.954946,1.923752,0.133687,0.061515,0.938649,1.945843,0.183729,0.016457,0.922795,2.013674,0.133136,0.062492,0.944472,1.969440,0.176034,0.075186,0.966419,1.889299,0.083422,-0.011225,0.946625,2.050797,0.084054,-0.016178,0.905503,1.999213,0.075735,-0.188926,0.911174,2.019922,0.107308,-0.064619,0.210281,1.914979,0.106793,-0.067456,0.871792,1.945670,0.120681,-0.124188,0.000000,1.943427,0.075246,-0.189732,2.020144,0.109615,-0.066807,1.915161,0.106324,-0.067536,,,,1.993320,0.183381,0.014494,1.923973,0.133768,0.061613,1.946023,0.183782,0.016203,2.013528,0.133174,0.062724,1.969394,0.176067,0.075292,1.889345,0.083543,-0.011058,2.050542,0.084082,-0.015933,1.999174,0.075898,-0.189256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1.033333,-0.002266,0.007123,0.009185,-0.999930,1.967455,0.121937,-0.036000,0.000367,1.943490,0.075179,-0.189632,0.966461,1.993397,0.183512,0.014558,0.958130,1.923750,0.133685,0.061517,0.936325,1.945842,0.183727,0.016459,0.920957,2.013672,0.133133,0.062494,0.930897,1.969438,0.176032,0.075188,0.970086,1.889297,0.083420,-0.011224,0.947122,2.050795,0.084050,-0.016176,0.911271,1.999211,0.075731,-0.188924,0.907359,2.019920,0.107304,-0.064617,0.203038,1.914977,0.106791,-0.067455,0.872557,1.945668,0.120678,-0.124187,0.000000,1.943426,0.075242,-0.189734,2.020153,0.109613,-0.066801,1.915159,0.106323,-0.067534,,,,1.993316,0.183376,0.014499,1.923971,0.133770,0.061608,1.946018,0.183777,0.016215,2.013530,0.133174,0.062720,1.969390,0.176060,0.075296,1.889348,0.083547,-0.011054,2.050538,0.084077,-0.015931,1.999172,0.075888,-0.189257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1.041667,-0.002265,0.007078,0.009132,-0.999931,1.967460,0.121932,-0.035995,0.000363,1.943487,0.075172,-0.189625,0.965958,1.993400,0.183510,0.014560,0.957779,1.923763,0.133676,0.061526,0.936525,1.945846,0.183720,0.016465,0.923788,2.013685,0.133133,0.062495,0.932557,1.969447,0.176028,0.075192,0.969534,1.889308,0.083408,-0.011212,0.945457,2.050806,0.084054,-0.016179,0.911163,1.999207,0.075729,-0.188922,0.907355,2.019924,0.107305,-0.064617,0.203345,1.914981,0.106781,-0.067445,0.872966,1.945666,0.120671,-0.124180,0.000000,1.943429,0.075238,-0.189723,2.020130,0.109615,-0.066802,1.915157,0.106314,-0.067527,,,,1.993317,0.183377,0.014495,1.923972,0.133751,0.061611,1.946038,0.183751,0.016249,2.013578,0.133185,0.062688,1.969388,0.176068,0.075297,1.889343,0.083534,-0.011053,2.050536,0.084084,-0.015917,1.999167,0.075887,-0.189243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,1.050000,-0.002270,0.007076,0.009087,-0.999931,1.967451,0.121955,-0.036010,0.000367,1.943482,0.075194,-0.189640,0.967007,1.993386,0.183535,0.014546,0.957438,1.923753,0.133693,0.061511,0.940392,1.945832,0.183740,0.016451,0.927151,2.013676,0.133159,0.062480,0.943199,1.969434,0.176049,0.075178,0.968317,1.889303,0.083423,-0.011227,0.948478,2.050801,0.084084,-0.016194,0.905816,1.999202,0.075757,-0.188937,0.909937,2.019917,0.107333,-0.064632,0.203418,1.914974,0.106799,-0.067460,0.873579,1.945657,0.120693,-0.124195,0.000000,1.943419,0.075261,-0.189740,2.020114,0.109625,-0.066788,1.915143,0.106328,-0.067541,,,,1.993315,0.183394,0.014497,1.923974,0.133762,0.061603,1.946013,0.183774,0.016199,2.013574,0.133216,0.062680,1.969378,0.176066,0.075290,1.889340,0.083548,-0.011065,2.050522,0.084123,-0.015913,1.999161,0.075909,-0.189254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1.058333,-0.002249,0.007075,0.009098,-0.999931,1.967451,0.121954,-0.036007,0.000369,1.943480,0.075187,-0.189635,0.966099,1.993388,0.183535,0.014546,0.958668,1.923754,0.133698,0.061514,0.937812,1.945833,0.183742,0.016452,0.921862,2.013676,0.133161,0.062482,0.942021,1.969436,0.176053,0.075179,0.968359,1.889302,0.083425,-0.011222,0.947949,2.050799,0.084082,-0.016190,0.900520,1.999201,0.075749,-0.188932,0.911467,2.019916,0.107330,-0.064628,0.211673,1.914973,0.106798,-0.067456,0.873259,1.945656,0.120689,-0.124192,0.000000,1.943412,0.075263,-0.189739,2.020124,0.109631,-0.066791,1.915148,0.106328,-0.067537,,,,1.993311,0.183392,0.014488,1.923971,0.133763,0.061603,1.946024,0.183778,0.016199,2.013571,0.133218,0.062693,1.969379,0.176070,0.075290,1.889337,0.083553,-0.011063,2.050529,0.084132,-0.015907,1.999158,0.075892,-0.189253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,1.066667,-0.002264,0.007041,0.009084,-0.999931,1.967450,0.121969,-0.036027,0.000364,1.943470,0.075205,-0.189655,0.964483,1.993388,0.183549,0.014527,0.961962,1.923759,0.133708,0.061497,0.940509,1.945834,0.183755,0.016435,0.924601,2.013681,0.133174,0.062460,0.946646,1.969440,0.176064,0.075161,0.966440,1.889304,0.083437,-0.011238,0.947813,2.050801,0.084098,-0.016216,0.902256,1.999191,0.075769,-0.188956,0.910942,2.019914,0.107347,-0.064652,0.212453,1.914970,0.106812,-0.067473,0.874174,1.945649,0.120705,-0.124210,0.000000,1.943404,0.075275,-0.189760,2.020134,0.109642,-0.066799,1.915149,0.106349,-0.067555,,,,1.993322,0.183416,0.014496,1.923966,0.133774,0.061594,1.946008,0.183792,0.016192,2.013581,0.133248,0.062633,1.969386,0.176076,0.075283,1.889333,0.083554,-0.011068,2.050526,0.084125,-0.015939,1.999158,0.075908,-0.189282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1.075000,-0.002293,0.007063,0.009129,-0.999931,1.967457,0.121955,-0.036022,0.000365,1.943480,0.075203,-0.189654,0.964007,1.993399,0.183531,0.014536,0.954774,1.923762,0.133693,0.061500,0.939894,1.945844,0.183740,0.016442,0.928059,2.013685,0.133151,0.062467,0.944573,1.969447,0.176045,0.075168,0.965652,1.889306,0.083429,-0.011239,0.947620,2.050803,0.084076,-0.016210,0.906323,1.999201,0.075761,-0.188952,0.912259,2.019921,0.107330,-0.064646,0.210374,1.914977,0.106805,-0.067472,0.874778,1.945660,0.120699,-0.124207,0.000000,1.943414,0.075278,-0.189758,2.020139,0.109620,-0.066811,1.915150,0.106343,-0.067560,,,,1.993315,0.183385,0.014470,1.923968,0.133770,0.061598,1.946028,0.183772,0.016223,2.013584,0.133204,0.062657,1.969386,0.176075,0.075287,1.889343,0.083553,-0.011074,2.050545,0.084109,-0.015940,1.999167,0.075899,-0.189273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1.083333,-0.002289,0.007069,0.009115,-0.999931,1.967451,0.121969,-0.036031,0.000362,1.943476,0.075215,-0.189663,0.965939,1.993390,0.183546,0.014527,0.953845,1.923755,0.133706,0.061491,0.938040,1.945835,0.183754,0.016433,0.927534,2.013677,0.133167,0.062458,0.946876,1.969438,0.176059,0.075159,0.964425,1.889300,0.083441,-0.011249,0.951694,2.050798,0.084093,-0.016218,0.903785,1.999197,0.075775,-0.188960,0.913933,2.019915,0.107345,-0.064654,0.214578,1.914972,0.106817,-0.067481,0.873694,1.945655,0.120711,-0.124216,0.000000,1.943415,0.075284,-0.189763,2.020128,0.109626,-0.066805,1.915145,0.106349,-0.067560,,,,1.993302,0.183394,0.014469,1.923966,0.133778,0.061598,1.946026,0.183785,0.016217,2.013573,0.133246,0.062626,1.969379,0.176078,0.075287,1.889338,0.083565,-0.011105,2.050531,0.084113,-0.015942,1.999158,0.075917,-0.189272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1.091667,-0.002267,0.007060,0.009107,-0.999931,1.967452,0.121959,-0.036031,0.000361,1.943475,0.075198,-0.189660,0.967230,1.993391,0.183538,0.014524,0.956381,1.923758,0.133700,0.061492,0.938641,1.945837,0.183746,0.016431,0.924634,2.013680,0.133162,0.062458,0.948757,1.969441,0.176054,0.075157,0.964607,1.889303,0.083431,-0.011245,0.951011,2.050800,0.084085,-0.016217,0.904081,1.999196,0.075759,-0.188958,0.912823,2.019916,0.107335,-0.064654,0.213350,1.914973,0.106805,-0.067479,0.874627,1.945655,0.120697,-0.124215,0.000000,1.943409,0.075265,-0.189751,2.020128,0.109622,-0.066805,1.915152,0.106343,-0.067557,,,,1.993306,0.183391,0.014483,1.923969,0.133769,0.061595,1.946017,0.183789,0.016193,2.013578,0.133229,0.062622,1.969380,0.176073,0.075284,1.889344,0.083553,-0.011097,2.050534,0.084105,-0.015942,1.999159,0.075902,-0.189274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1.100000,-0.002266,0.007103,0.009114,-0.999931,1.967445,0.121954,-0.036026,0.000365,1.943482,0.075193,-0.189657,0.966066,1.993381,0.183533,0.014531,0.957914,1.923743,0.133696,0.061492,0.936994,1.945826,0.183741,0.016433,0.923415,2.013665,0.133157,0.062466,0.934953,1.969425,0.176050,0.075162,0.966317,1.889294,0.083427,-0.011247,0.950624,2.050791,0.084079,-0.016205,0.909249,1.999202,0.075753,-0.188951,0.910229,2.019912,0.107329,-0.064645,0.209126,1.914969,0.106801,-0.067479,0.874795,1.945656,0.120692,-0.124212,0.000000,1.943414,0.075258,-0.189756,2.020143,0.109617,-0.066817,1.915145,0.106339,-0.067556,,,,1.993305,0.183393,0.014476,1.923962,0.133765,0.061597,1.946009,0.183782,0.016191,2.013521,0.133230,0.062670,1.969379,0.176072,0.075286,1.889340,0.083549,-0.011099,2.050535,0.084099,-0.015949,1.999162,0.075900,-0.189276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1.108333,-0.002256,0.007093,0.009155,-0.999930,1.967458,0.121945,-0.036008,0.000369,1.943487,0.075183,-0.189638,0.966628,1.993400,0.183522,0.014547,0.956322,1.923758,0.133692,0.061511,0.938950,1.945845,0.183734,0.016450,0.923615,2.013681,0.133145,0.062482,0.944845,1.969445,0.176042,0.075178,0.967204,1.889303,0.083424,-0.011227,0.943772,2.050801,0.084063,-0.016189,0.904312,1.999208,0.075738,-0.188933,0.908189,2.019922,0.107315,-0.064628,0.205056,1.914979,0.106795,-0.067460,0.873900,1.945666,0.120683,-0.124194,0.000000,1.943428,0.075246,-0.189740,2.020142,0.109627,-0.066800,1.915156,0.106330,-0.067546,,,,1.993317,0.183379,0.014490,1.923968,0.133769,0.061609,1.946016,0.183778,0.016201,2.013576,0.133184,0.062672,1.969388,0.176069,0.075293,1.889354,0.083561,-0.011056,2.050537,0.084098,-0.015914,1.999164,0.075894,-0.189263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1.116667,-0.002268,0.007112,0.009157,-0.999930,1.967450,0.121947,-0.036012,0.000364,1.943485,0.075188,-0.189644,0.965383,1.993390,0.183523,0.014546,0.955587,1.923746,0.133692,0.061506,0.937868,1.945835,0.183735,0.016448,0.923264,2.013669,0.133145,0.062481,0.942392,1.969433,0.176041,0.075176,0.967623,1.889294,0.083426,-0.011234,0.951195,2.050792,0.084064,-0.016190,0.903862,1.999206,0.075743,-0.188936,0.909672,2.019916,0.107317,-0.064630,0.206328,1.914973,0.106798,-0.067466,0.875431,1.945662,0.120687,-0.124198,0.000000,1.943422,0.075255,-0.189747,2.020127,0.109623,-0.066801,1.915146,0.106337,-0.067542,,,,1.993300,0.183378,0.014495,1.923963,0.133767,0.061601,1.946015,0.183778,0.016203,2.013565,0.133197,0.062680,1.969383,0.176075,0.075291,1.889341,0.083545,-0.011087,2.050524,0.084094,-0.015915,1.999163,0.075894,-0.189262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1.125000,-0.002262,0.007082,0.009120,-0.999931,1.967450,0.121933,-0.036005,0.000367,1.943479,0.075171,-0.189635,0.965609,1.993389,0.183512,0.014551,0.955883,1.923752,0.133676,0.061516,0.938848,1.945834,0.183720,0.016455,0.920804,2.013674,0.133135,0.062486,0.941769,1.969436,0.176029,0.075183,0.966738,1.889299,0.083406,-0.011222,0.947837,2.050797,0.084056,-0.016187,0.904906,1.999200,0.075730,-0.188931,0.910070,2.019915,0.107307,-0.064626,0.203696,1.914972,0.106780,-0.067455,0.874469,1.945657,0.120670,-0.124190,0.000000,1.943417,0.075238,-0.189736,2.020115,0.109621,-0.066805,1.915146,0.106316,-0.067536,,,,1.993307,0.183367,0.014490,1.923967,0.133754,0.061603,1.946020,0.183757,0.016201,2.013573,0.133193,0.062687,1.969375,0.176058,0.075297,1.889336,0.083529,-0.011058,2.050528,0.084086,-0.015919,1.999161,0.075893,-0.189249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
