Format Version,1.23,Take Name,P_65,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 02.34.33.048 PM,Total Frames in Take,1059,Total Exported Frames,1059,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
16,0.133333,-0.009210,0.213712,0.012797,-0.976770,-1.456126,0.138185,-0.240948,0.000207,-1.416157,0.092952,-0.391679,0.861260,-1.452483,0.199066,-0.183495,0.963337,-1.535483,0.149581,-0.169321,0.942637,-1.496737,0.199761,-0.200995,0.921276,-1.453653,0.148083,-0.132052,0.942094,-1.498974,0.191335,-0.137836,0.932644,-1.537862,0.100282,-0.250369,0.948501,-1.388174,0.099269,-0.189548,0.970609,-1.365487,0.092917,-0.368480,0.954865,-1.396660,0.123244,-0.246061,0.973801,-1.491478,0.123847,-0.291122,0.509632,-1.440369,0.137883,-0.330417,0.000000,-1.416343,0.092519,-0.391414,-1.396608,0.123166,-0.246015,-1.491498,0.125784,-0.291735,,,,-1.452427,0.198943,-0.183516,-1.535415,0.149519,-0.169546,-1.497035,0.199676,-0.200976,-1.453493,0.147994,-0.131925,-1.498848,0.191173,-0.137659,-1.537926,0.100174,-0.250545,-1.388124,0.099360,-0.189587,-1.365441,0.093016,-0.368349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.141667,-0.009183,0.213702,0.012787,-0.976772,-1.456128,0.138173,-0.240943,0.000209,-1.416161,0.092931,-0.391672,0.864864,-1.452484,0.199057,-0.183494,0.965728,-1.535483,0.149572,-0.169316,0.939304,-1.496738,0.199750,-0.200993,0.922462,-1.453653,0.148077,-0.132048,0.944350,-1.498975,0.191328,-0.137833,0.932305,-1.537863,0.100268,-0.250360,0.945860,-1.388175,0.099260,-0.189542,0.972143,-1.365491,0.092898,-0.368475,0.957466,-1.396662,0.123232,-0.246056,0.974042,-1.491481,0.123832,-0.291116,0.492086,-1.440372,0.137866,-0.330413,0.000000,-1.416343,0.092501,-0.391408,-1.396622,0.123161,-0.246006,-1.491519,0.125803,-0.291726,,,,-1.452420,0.198929,-0.183516,-1.535419,0.149517,-0.169544,-1.497032,0.199655,-0.200979,-1.453480,0.147996,-0.131914,-1.498851,0.191161,-0.137667,-1.537934,0.100167,-0.250540,-1.388123,0.099342,-0.189581,-1.365443,0.093005,-0.368345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.150000,-0.009191,0.213691,0.012776,-0.976775,-1.456138,0.138182,-0.240942,0.000207,-1.416174,0.092943,-0.391673,0.865801,-1.452495,0.199066,-0.183493,0.963869,-1.535492,0.149578,-0.169313,0.939256,-1.496749,0.199758,-0.200991,0.922739,-1.453661,0.148085,-0.132047,0.941634,-1.498984,0.191335,-0.137831,0.933528,-1.537873,0.100275,-0.250358,0.945433,-1.388183,0.099270,-0.189544,0.973836,-1.365503,0.092911,-0.368477,0.956443,-1.396672,0.123242,-0.246057,0.976081,-1.491492,0.123841,-0.291114,0.484076,-1.440385,0.137876,-0.330412,0.000000,-1.416353,0.092510,-0.391416,-1.396623,0.123168,-0.246013,-1.491568,0.125772,-0.291719,,,,-1.452432,0.198937,-0.183510,-1.535427,0.149513,-0.169538,-1.497040,0.199665,-0.200975,-1.453495,0.148007,-0.131904,-1.498856,0.191178,-0.137668,-1.537937,0.100167,-0.250533,-1.388128,0.099355,-0.189580,-1.365453,0.093015,-0.368346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.158333,-0.009166,0.213702,0.012809,-0.976772,-1.456137,0.138152,-0.240939,0.000209,-1.416173,0.092905,-0.391668,0.863475,-1.452490,0.199038,-0.183492,0.960939,-1.535492,0.149557,-0.169312,0.938271,-1.496744,0.199733,-0.200991,0.921529,-1.453661,0.148059,-0.132044,0.943112,-1.498981,0.191312,-0.137831,0.934159,-1.537875,0.100251,-0.250355,0.947181,-1.388186,0.099237,-0.189538,0.973685,-1.365503,0.092870,-0.368470,0.954085,-1.396672,0.123208,-0.246052,0.975976,-1.491491,0.123812,-0.291111,0.484875,-1.440382,0.137842,-0.330409,0.000000,-1.416366,0.092468,-0.391402,-1.396639,0.123134,-0.246000,-1.491502,0.125780,-0.291720,,,,-1.452437,0.198894,-0.183521,-1.535427,0.149508,-0.169545,-1.497038,0.199622,-0.200972,-1.453496,0.147982,-0.131909,-1.498849,0.191155,-0.137665,-1.537938,0.100157,-0.250534,-1.388132,0.099319,-0.189575,-1.365451,0.092988,-0.368340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.166667,-0.009190,0.213692,0.012852,-0.976773,-1.456141,0.138148,-0.240935,0.000208,-1.416184,0.092908,-0.391667,0.860398,-1.452489,0.199029,-0.183483,0.962601,-1.535493,0.149553,-0.169305,0.938890,-1.496743,0.199729,-0.200981,0.920098,-1.453663,0.148047,-0.132039,0.944474,-1.498979,0.191304,-0.137822,0.932405,-1.537882,0.100254,-0.250352,0.946401,-1.388192,0.099224,-0.189537,0.971605,-1.365513,0.092867,-0.368470,0.955492,-1.396677,0.123199,-0.246050,0.976284,-1.491497,0.123813,-0.291107,0.491436,-1.440388,0.137842,-0.330405,0.000000,-1.416376,0.092458,-0.391398,-1.396635,0.123132,-0.245998,-1.491551,0.125756,-0.291709,,,,-1.452439,0.198890,-0.183509,-1.535422,0.149511,-0.169535,-1.497041,0.199618,-0.200953,-1.453498,0.147964,-0.131915,-1.498853,0.191138,-0.137649,-1.537936,0.100165,-0.250539,-1.388127,0.099310,-0.189575,-1.365459,0.092979,-0.368342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.175000,-0.008909,0.213775,0.013049,-0.976755,-1.456151,0.138101,-0.240916,0.000223,-1.416192,0.092771,-0.391621,0.886636,-1.452476,0.199008,-0.183493,0.963788,-1.535508,0.149581,-0.169304,0.937047,-1.496728,0.199722,-0.200998,0.916340,-1.453684,0.148051,-0.132025,0.941301,-1.498978,0.191327,-0.137835,0.927451,-1.537909,0.100244,-0.250328,0.945985,-1.388229,0.099167,-0.189490,0.954964,-1.365525,0.092716,-0.368416,0.929679,-1.396693,0.123121,-0.246015,0.986089,-1.491506,0.123762,-0.291087,0.480157,-1.440383,0.137746,-0.330384,0.000000,-1.416382,0.092429,-0.391392,-1.396643,0.123100,-0.246002,-1.491536,0.125741,-0.291725,,,,-1.452445,0.198869,-0.183517,-1.535433,0.149534,-0.169540,-1.497034,0.199594,-0.200957,-1.453503,0.147956,-0.131908,-1.498860,0.191131,-0.137656,-1.537939,0.100181,-0.250533,-1.388142,0.099295,-0.189582,-1.365526,0.092688,-0.368136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.183333,-0.008928,0.213774,0.012956,-0.976756,-1.456158,0.138112,-0.240921,0.000227,-1.416190,0.092789,-0.391626,0.887597,-1.452495,0.199019,-0.183498,0.963436,-1.535517,0.149577,-0.169310,0.933879,-1.496746,0.199725,-0.201003,0.918591,-1.453693,0.148062,-0.132030,0.939607,-1.498995,0.191330,-0.137840,0.924815,-1.537908,0.100239,-0.250334,0.943399,-1.388228,0.099191,-0.189495,0.956954,-1.365523,0.092743,-0.368421,0.927579,-1.396697,0.123143,-0.246020,0.985520,-1.491510,0.123766,-0.291093,0.491861,-1.440390,0.137760,-0.330389,0.000000,-1.416374,0.092449,-0.391396,-1.396643,0.123127,-0.246005,-1.491588,0.125700,-0.291710,,,,-1.452481,0.198877,-0.183529,-1.535431,0.149515,-0.169552,-1.497046,0.199602,-0.200979,-1.453505,0.147973,-0.131907,-1.498860,0.191140,-0.137650,-1.537936,0.100163,-0.250545,-1.388144,0.099316,-0.189578,-1.365532,0.092711,-0.368133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.191667,-0.008925,0.213781,0.012986,-0.976755,-1.456148,0.138111,-0.240914,0.000227,-1.416181,0.092786,-0.391619,0.887597,-1.452482,0.199018,-0.183490,0.963436,-1.535508,0.149580,-0.169304,0.933879,-1.496733,0.199726,-0.200996,0.918591,-1.453684,0.148060,-0.132023,0.939607,-1.498983,0.191331,-0.137833,0.924815,-1.537901,0.100244,-0.250328,0.943399,-1.388222,0.099186,-0.189487,0.956954,-1.365514,0.092738,-0.368413,0.927579,-1.396688,0.123138,-0.246012,0.985520,-1.491500,0.123767,-0.291086,0.491861,-1.440379,0.137758,-0.330381,0.000000,-1.416376,0.092451,-0.391391,-1.396635,0.123129,-0.245994,-1.491571,0.125742,-0.291716,,,,-1.452439,0.198889,-0.183499,-1.535431,0.149518,-0.169543,-1.497030,0.199596,-0.200964,-1.453497,0.147969,-0.131912,-1.498858,0.191140,-0.137660,-1.537938,0.100164,-0.250556,-1.388136,0.099315,-0.189562,-1.365524,0.092704,-0.368126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.200000,-0.009194,0.213717,0.012848,-0.976768,-1.456136,0.138158,-0.240930,0.000204,-1.416170,0.092919,-0.391661,0.887532,-1.452487,0.199039,-0.183478,0.965928,-1.535492,0.149563,-0.169305,0.935087,-1.496740,0.199739,-0.200979,0.918632,-1.453663,0.148057,-0.132034,0.941101,-1.498979,0.191313,-0.137819,0.928213,-1.537875,0.100263,-0.250352,0.938926,-1.388188,0.099235,-0.189529,0.956974,-1.365500,0.092879,-0.368461,0.927658,-1.396671,0.123210,-0.246043,0.985837,-1.491489,0.123824,-0.291105,0.481470,-1.440377,0.137853,-0.330400,0.000000,-1.416358,0.092478,-0.391393,-1.396635,0.123135,-0.245992,-1.491469,0.125763,-0.291741,,,,-1.452434,0.198895,-0.183503,-1.535427,0.149522,-0.169520,-1.497043,0.199625,-0.200963,-1.453506,0.147972,-0.131902,-1.498849,0.191154,-0.137650,-1.537941,0.100175,-0.250521,-1.388134,0.099327,-0.189566,-1.365447,0.092993,-0.368341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.208333,-0.009200,0.213699,0.012863,-0.976772,-1.456139,0.138155,-0.240937,0.000207,-1.416180,0.092918,-0.391670,0.862687,-1.452486,0.199035,-0.183484,0.961208,-1.535492,0.149560,-0.169308,0.942890,-1.496740,0.199736,-0.200983,0.918960,-1.453661,0.148052,-0.132041,0.944332,-1.498977,0.191309,-0.137824,0.933511,-1.537879,0.100262,-0.250356,0.949542,-1.388191,0.099229,-0.189540,0.971660,-1.365509,0.092876,-0.368473,0.956598,-1.396674,0.123206,-0.246052,0.975586,-1.491494,0.123822,-0.291110,0.489698,-1.440384,0.137851,-0.330407,0.000000,-1.416362,0.092479,-0.391404,-1.396635,0.123130,-0.246000,-1.491580,0.125742,-0.291713,,,,-1.452427,0.198892,-0.183516,-1.535430,0.149518,-0.169531,-1.497032,0.199615,-0.200962,-1.453491,0.147981,-0.131905,-1.498848,0.191145,-0.137663,-1.537939,0.100164,-0.250527,-1.388132,0.099314,-0.189577,-1.365449,0.092990,-0.368346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.216667,-0.009175,0.213678,0.012720,-0.976778,-1.456134,0.138177,-0.240940,0.000210,-1.416169,0.092934,-0.391669,0.863905,-1.452495,0.199064,-0.183494,0.960606,-1.535487,0.149569,-0.169309,0.941233,-1.496750,0.199751,-0.200991,0.920881,-1.453655,0.148087,-0.132045,0.942811,-1.498982,0.191331,-0.137831,0.934200,-1.537865,0.100261,-0.250352,0.948462,-1.388173,0.099275,-0.189541,0.972474,-1.365497,0.092908,-0.368474,0.954841,-1.396666,0.123243,-0.246056,0.975074,-1.491488,0.123829,-0.291110,0.496517,-1.440383,0.137868,-0.330411,0.000000,-1.416359,0.092513,-0.391404,-1.396631,0.123164,-0.246009,-1.491457,0.125835,-0.291750,,,,-1.452432,0.198942,-0.183505,-1.535429,0.149504,-0.169550,-1.497043,0.199657,-0.200979,-1.453493,0.148006,-0.131908,-1.498841,0.191192,-0.137648,-1.537941,0.100148,-0.250539,-1.388135,0.099355,-0.189571,-1.365450,0.093021,-0.368355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.225000,-0.009205,0.213705,0.012828,-0.976771,-1.456132,0.138174,-0.240941,0.000207,-1.416168,0.092939,-0.391673,0.866648,-1.452484,0.199055,-0.183488,0.962921,-1.535487,0.149575,-0.169313,0.940652,-1.496738,0.199753,-0.200987,0.922592,-1.453657,0.148072,-0.132045,0.941360,-1.498975,0.191326,-0.137828,0.933575,-1.537870,0.100276,-0.250361,0.945445,-1.388182,0.099253,-0.189542,0.972005,-1.365498,0.092901,-0.368474,0.958007,-1.396667,0.123229,-0.246054,0.976561,-1.491486,0.123839,-0.291114,0.493542,-1.440376,0.137871,-0.330410,0.000000,-1.416342,0.092507,-0.391413,-1.396627,0.123162,-0.246003,-1.491571,0.125774,-0.291708,,,,-1.452414,0.198926,-0.183509,-1.535429,0.149518,-0.169536,-1.497025,0.199637,-0.200981,-1.453486,0.147992,-0.131905,-1.498845,0.191168,-0.137659,-1.537941,0.100171,-0.250538,-1.388129,0.099345,-0.189577,-1.365445,0.093003,-0.368351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.233333,-0.009107,0.213703,0.012690,-0.976774,-1.456104,0.138135,-0.240953,0.000249,-1.416130,0.092872,-0.391673,0.869323,-1.452469,0.199032,-0.183515,0.964574,-1.535461,0.149536,-0.169327,0.949786,-1.496724,0.199715,-0.201014,0.919441,-1.453630,0.148061,-0.132059,0.946112,-1.498959,0.191304,-0.137853,0.933694,-1.537833,0.100216,-0.250363,0.951256,-1.388144,0.099243,-0.189544,0.976339,-1.365460,0.092851,-0.368475,0.951303,-1.396635,0.123203,-0.246063,0.979002,-1.491454,0.123780,-0.291122,0.426537,-1.440348,0.137814,-0.330422,0.000000,-1.416344,0.092481,-0.391401,-1.396620,0.123143,-0.246006,-1.490803,0.125685,-0.292222,,,,-1.452433,0.198895,-0.183528,-1.535422,0.149526,-0.169524,-1.497033,0.199637,-0.200973,-1.453489,0.147976,-0.131921,-1.498842,0.191150,-0.137672,-1.537938,0.100183,-0.250524,-1.388126,0.099328,-0.189583,-1.365445,0.092988,-0.368338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.241667,-0.009177,0.213707,0.012869,-0.976770,-1.456143,0.138141,-0.240947,0.000204,-1.416182,0.092897,-0.391677,0.863328,-1.452489,0.199024,-0.183497,0.959436,-1.535496,0.149551,-0.169320,0.942462,-1.496743,0.199725,-0.200996,0.921550,-1.453667,0.148043,-0.132051,0.943501,-1.498981,0.191301,-0.137837,0.935506,-1.537884,0.100250,-0.250366,0.952291,-1.388196,0.099216,-0.189547,0.972163,-1.365512,0.092855,-0.368479,0.954975,-1.396679,0.123190,-0.246060,0.974906,-1.491497,0.123807,-0.291120,0.496204,-1.440386,0.137833,-0.330417,0.000000,-1.416360,0.092454,-0.391411,-1.396640,0.123109,-0.246016,-1.491575,0.125731,-0.291716,,,,-1.452442,0.198874,-0.183537,-1.535435,0.149509,-0.169538,-1.497032,0.199606,-0.200969,-1.453498,0.147966,-0.131921,-1.498857,0.191139,-0.137679,-1.537937,0.100164,-0.250528,-1.388135,0.099303,-0.189580,-1.365453,0.092972,-0.368356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.250000,-0.009182,0.213671,0.012777,-0.976779,-1.456155,0.138148,-0.240947,0.000205,-1.416197,0.092907,-0.391679,0.863920,-1.452508,0.199033,-0.183499,0.962221,-1.535505,0.149546,-0.169315,0.940574,-1.496764,0.199726,-0.200995,0.922272,-1.453673,0.148054,-0.132052,0.943309,-1.498996,0.191303,-0.137835,0.936115,-1.537890,0.100242,-0.250359,0.948781,-1.388197,0.099237,-0.189551,0.973792,-1.365525,0.092875,-0.368485,0.956601,-1.396688,0.123208,-0.246064,0.975550,-1.491511,0.123807,-0.291117,0.494592,-1.440405,0.137841,-0.330418,0.000000,-1.416376,0.092469,-0.391410,-1.396652,0.123129,-0.246021,-1.491598,0.125731,-0.291730,,,,-1.452460,0.198891,-0.183518,-1.535438,0.149492,-0.169536,-1.497053,0.199615,-0.200969,-1.453506,0.147980,-0.131918,-1.498862,0.191152,-0.137678,-1.537943,0.100144,-0.250531,-1.388146,0.099322,-0.189584,-1.365466,0.092987,-0.368366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.258333,-0.009148,0.213681,0.012844,-0.976776,-1.456147,0.138137,-0.240942,0.000204,-1.416193,0.092885,-0.391671,0.863920,-1.452493,0.199024,-0.183496,0.962221,-1.535497,0.149550,-0.169311,0.940574,-1.496748,0.199722,-0.200993,0.922272,-1.453666,0.148047,-0.132047,0.943309,-1.498982,0.191303,-0.137833,0.936115,-1.537888,0.100243,-0.250354,0.948781,-1.388196,0.099218,-0.189543,0.973792,-1.365522,0.092846,-0.368476,0.956601,-1.396683,0.123189,-0.246057,0.975550,-1.491504,0.123799,-0.291112,0.494592,-1.440396,0.137825,-0.330412,0.000000,-1.416384,0.092443,-0.391407,-1.396642,0.123115,-0.246010,-1.491489,0.125783,-0.291747,,,,-1.452444,0.198873,-0.183526,-1.535440,0.149520,-0.169527,-1.497042,0.199611,-0.200966,-1.453501,0.147968,-0.131922,-1.498865,0.191130,-0.137673,-1.537950,0.100167,-0.250521,-1.388141,0.099301,-0.189580,-1.365467,0.092968,-0.368351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.266667,-0.009171,0.213688,0.012849,-0.976775,-1.456148,0.138152,-0.240949,0.000206,-1.416191,0.092906,-0.391680,0.862814,-1.452494,0.199036,-0.183500,0.959610,-1.535499,0.149561,-0.169319,0.943622,-1.496749,0.199735,-0.200997,0.921209,-1.453668,0.148056,-0.132054,0.944674,-1.498984,0.191312,-0.137838,0.934252,-1.537888,0.100258,-0.250364,0.951609,-1.388198,0.099230,-0.189550,0.973334,-1.365520,0.092867,-0.368484,0.954377,-1.396683,0.123204,-0.246064,0.975816,-1.491504,0.123816,-0.291120,0.479232,-1.440395,0.137843,-0.330419,0.000000,-1.416373,0.092465,-0.391409,-1.396646,0.123129,-0.246016,-1.491563,0.125752,-0.291725,,,,-1.452455,0.198886,-0.183538,-1.535430,0.149513,-0.169533,-1.497044,0.199635,-0.200967,-1.453499,0.147977,-0.131932,-1.498855,0.191145,-0.137676,-1.537942,0.100174,-0.250538,-1.388137,0.099317,-0.189591,-1.365465,0.092976,-0.368352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.275000,-0.009185,0.213714,0.012878,-0.976768,-1.456138,0.138147,-0.240941,0.000207,-1.416176,0.092905,-0.391671,0.862866,-1.452484,0.199028,-0.183489,0.960112,-1.535492,0.149557,-0.169314,0.942567,-1.496738,0.199730,-0.200989,0.921709,-1.453663,0.148046,-0.132045,0.944333,-1.498977,0.191305,-0.137829,0.933429,-1.537880,0.100257,-0.250361,0.949670,-1.388193,0.099220,-0.189540,0.971710,-1.365506,0.092862,-0.368472,0.955062,-1.396674,0.123195,-0.246053,0.975957,-1.491492,0.123814,-0.291114,0.492669,-1.440380,0.137841,-0.330410,0.000000,-1.416372,0.092450,-0.391394,-1.396633,0.123120,-0.246002,-1.491550,0.125753,-0.291716,,,,-1.452438,0.198878,-0.183511,-1.535429,0.149519,-0.169539,-1.497030,0.199622,-0.200957,-1.453497,0.147965,-0.131920,-1.498850,0.191137,-0.137672,-1.537936,0.100171,-0.250545,-1.388125,0.099312,-0.189581,-1.365444,0.092982,-0.368347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.283333,-0.009197,0.213680,0.012803,-0.976777,-1.456140,0.138174,-0.240938,0.000210,-1.416181,0.092936,-0.391671,0.862710,-1.452492,0.199056,-0.183487,0.962131,-1.535491,0.149572,-0.169307,0.938839,-1.496747,0.199751,-0.200984,0.920909,-1.453659,0.148074,-0.132043,0.942785,-1.498980,0.191326,-0.137825,0.932427,-1.537876,0.100271,-0.250353,0.947031,-1.388185,0.099257,-0.189542,0.972319,-1.365510,0.092901,-0.368476,0.953912,-1.396674,0.123231,-0.246055,0.975866,-1.491495,0.123836,-0.291110,0.498305,-1.440388,0.137869,-0.330409,0.000000,-1.416365,0.092496,-0.391400,-1.396621,0.123161,-0.246015,-1.491607,0.125744,-0.291718,,,,-1.452438,0.198915,-0.183505,-1.535432,0.149516,-0.169537,-1.497044,0.199645,-0.200966,-1.453486,0.147996,-0.131915,-1.498837,0.191170,-0.137657,-1.537940,0.100170,-0.250528,-1.388126,0.099344,-0.189576,-1.365449,0.093010,-0.368339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.291667,-0.009180,0.213680,0.012782,-0.976777,-1.456133,0.138159,-0.240939,0.000208,-1.416173,0.092917,-0.391670,0.862408,-1.452487,0.199044,-0.183491,0.963519,-1.535484,0.149558,-0.169308,0.941868,-1.496742,0.199737,-0.200987,0.920773,-1.453653,0.148065,-0.132044,0.944009,-1.498975,0.191315,-0.137828,0.933871,-1.537868,0.100254,-0.250352,0.947226,-1.388177,0.099247,-0.189541,0.974442,-1.365501,0.092885,-0.368474,0.954981,-1.396666,0.123219,-0.246055,0.975356,-1.491488,0.123818,-0.291110,0.485766,-1.440381,0.137852,-0.330409,0.000000,-1.416361,0.092480,-0.391394,-1.396619,0.123148,-0.246005,-1.491520,0.125778,-0.291732,,,,-1.452428,0.198912,-0.183508,-1.535424,0.149513,-0.169528,-1.497034,0.199615,-0.200976,-1.453487,0.147988,-0.131914,-1.498842,0.191151,-0.137668,-1.537938,0.100161,-0.250529,-1.388130,0.099329,-0.189580,-1.365448,0.093003,-0.368350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.300000,-0.009195,0.213689,0.012803,-0.976775,-1.456131,0.138155,-0.240938,0.000204,-1.416170,0.092918,-0.391670,0.863243,-1.452484,0.199038,-0.183487,0.967542,-1.535484,0.149554,-0.169308,0.942322,-1.496738,0.199733,-0.200985,0.919348,-1.453652,0.148057,-0.132042,0.943179,-1.498973,0.191309,-0.137825,0.933816,-1.537867,0.100253,-0.250354,0.949284,-1.388177,0.099239,-0.189540,0.972843,-1.365499,0.092883,-0.368474,0.954651,-1.396665,0.123213,-0.246053,0.974285,-1.491485,0.123817,-0.291110,0.496393,-1.440378,0.137851,-0.330408,0.000000,-1.416348,0.092476,-0.391402,-1.396626,0.123134,-0.246000,-1.491565,0.125726,-0.291749,,,,-1.452429,0.198921,-0.183493,-1.535416,0.149501,-0.169522,-1.497038,0.199613,-0.200981,-1.453483,0.147978,-0.131912,-1.498839,0.191150,-0.137661,-1.537932,0.100159,-0.250522,-1.388118,0.099319,-0.189584,-1.365441,0.092997,-0.368345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.308333,-0.009194,0.213703,0.012853,-0.976771,-1.456134,0.138151,-0.240943,0.000202,-1.416173,0.092912,-0.391675,0.864156,-1.452483,0.199032,-0.183491,0.965120,-1.535488,0.149557,-0.169315,0.943788,-1.496737,0.199732,-0.200990,0.919520,-1.453658,0.148050,-0.132047,0.942439,-1.498974,0.191307,-0.137831,0.935086,-1.537874,0.100257,-0.250362,0.950420,-1.388186,0.099227,-0.189545,0.973655,-1.365503,0.092872,-0.368477,0.954853,-1.396670,0.123203,-0.246057,0.974461,-1.491489,0.123817,-0.291117,0.499084,-1.440379,0.137847,-0.330413,0.000000,-1.416351,0.092470,-0.391414,-1.396626,0.123125,-0.246008,-1.491569,0.125721,-0.291738,,,,-1.452437,0.198902,-0.183509,-1.535428,0.149515,-0.169528,-1.497031,0.199602,-0.200975,-1.453484,0.147975,-0.131916,-1.498842,0.191150,-0.137671,-1.537930,0.100162,-0.250527,-1.388130,0.099308,-0.189582,-1.365445,0.092986,-0.368350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.316667,-0.009188,0.213672,0.012772,-0.976779,-1.456141,0.138168,-0.240940,0.000206,-1.416182,0.092928,-0.391672,0.864156,-1.452496,0.199052,-0.183491,0.965120,-1.535492,0.149564,-0.169308,0.943788,-1.496751,0.199744,-0.200988,0.919520,-1.453660,0.148072,-0.132045,0.942439,-1.498983,0.191321,-0.137828,0.935086,-1.537876,0.100261,-0.250353,0.950420,-1.388183,0.099257,-0.189544,0.973655,-1.365511,0.092897,-0.368478,0.954853,-1.396675,0.123229,-0.246057,0.974461,-1.491497,0.123826,-0.291111,0.499084,-1.440391,0.137862,-0.330411,0.000000,-1.416360,0.092501,-0.391405,-1.396625,0.123153,-0.246017,-1.491559,0.125778,-0.291715,,,,-1.452442,0.198911,-0.183514,-1.535433,0.149511,-0.169520,-1.497048,0.199648,-0.200966,-1.453494,0.147992,-0.131924,-1.498853,0.191172,-0.137669,-1.537934,0.100155,-0.250522,-1.388133,0.099331,-0.189586,-1.365456,0.093004,-0.368348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.325000,-0.009182,0.213681,0.012790,-0.976777,-1.456142,0.138154,-0.240944,0.000209,-1.416182,0.092913,-0.391675,0.866373,-1.452495,0.199038,-0.183495,0.961859,-1.535494,0.149554,-0.169313,0.943270,-1.496750,0.199732,-0.200992,0.921882,-1.453662,0.148059,-0.132048,0.944953,-1.498984,0.191310,-0.137832,0.936574,-1.537878,0.100250,-0.250357,0.948124,-1.388187,0.099241,-0.189546,0.975111,-1.365511,0.092879,-0.368479,0.955888,-1.396676,0.123213,-0.246060,0.975241,-1.491497,0.123814,-0.291115,0.488939,-1.440390,0.137847,-0.330414,0.000000,-1.416367,0.092475,-0.391407,-1.396637,0.123138,-0.246008,-1.491547,0.125787,-0.291702,,,,-1.452453,0.198888,-0.183524,-1.535425,0.149506,-0.169541,-1.497040,0.199638,-0.200957,-1.453493,0.147981,-0.131926,-1.498853,0.191150,-0.137677,-1.537934,0.100153,-0.250540,-1.388132,0.099322,-0.189584,-1.365460,0.092993,-0.368353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
