Format Version,1.23,Take Name,P_40,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 02.44.06.719 PM,Total Frames in Take,1665,Total Exported Frames,1665,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,-0.010908,0.219342,0.012123,-0.975512,-1.539863,0.141504,0.038780,0.000244,-1.498062,0.096787,-0.111608,0.889346,-1.537002,0.202224,0.096447,0.962337,-1.620065,0.152541,0.109515,0.000000,-1.581052,0.202886,0.078438,0.854676,-1.538671,0.151089,0.147726,0.918696,-1.584005,0.194272,0.141542,0.934202,-1.621410,0.103474,0.028302,0.000000,-1.472436,0.102566,0.090852,0.964875,-1.447665,0.096780,-0.087823,0.972654,-1.480312,0.126690,0.034314,0.949113,-1.574603,0.127246,-0.011842,0.512082,-1.523069,0.141493,-0.050501,0.000000,-1.497964,0.096408,-0.111401,-1.480215,0.126512,0.034320,-1.574699,0.129060,-0.012556,,,,-1.536969,0.202078,0.096437,,,,-1.581569,0.202989,0.078681,-1.538349,0.151042,0.147742,-1.584044,0.194028,0.141451,,,,-1.472331,0.102521,0.090771,-1.447711,0.096746,-0.087731,-1.560186,0.181044,0.079381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.058333,-0.010878,0.219434,0.013078,-0.975479,-1.539890,0.141587,0.038832,0.000353,-1.498148,0.096845,-0.111565,0.873765,-1.536926,0.202281,0.096521,0.906735,-1.620084,0.152749,0.109557,0.760790,-1.580971,0.203032,0.078504,0.847389,-1.538699,0.151131,0.147781,0.903860,-1.583951,0.194400,0.141605,0.874761,-1.621507,0.103714,0.028327,0.000000,-1.472546,0.102504,0.090901,0.935143,-1.447755,0.096735,-0.087772,0.983155,-1.480367,0.126663,0.034371,0.942697,-1.574648,0.127413,-0.011801,0.544347,-1.523081,0.141576,-0.050446,0.000000,-1.497961,0.096401,-0.111416,-1.480206,0.126510,0.034313,-1.574639,0.129059,-0.012583,,,,-1.536926,0.201916,0.096442,-1.620371,0.153368,0.110227,-1.581557,0.202984,0.078667,-1.538331,0.151029,0.147732,-1.584098,0.193963,0.141409,,,,-1.472324,0.102501,0.090767,-1.447696,0.096751,-0.087742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.066667,-0.010938,0.219400,0.012201,-0.975497,-1.539860,0.141480,0.038755,0.000250,-1.498048,0.096771,-0.111632,0.873765,-1.536998,0.202194,0.096428,0.906735,-1.620070,0.152521,0.109481,0.760790,-1.581045,0.202864,0.078413,0.847389,-1.538680,0.151055,0.147702,0.903860,-1.584007,0.194244,0.141516,0.874761,-1.621412,0.103462,0.028264,0.000000,-1.472445,0.102528,0.090831,0.935143,-1.447653,0.096755,-0.087842,0.983155,-1.480311,0.126658,0.034294,0.942697,-1.574596,0.127232,-0.011872,0.544347,-1.523055,0.141475,-0.050524,0.000000,-1.497970,0.096387,-0.111428,-1.480225,0.126484,0.034303,-1.574640,0.129080,-0.012575,,,,-1.536969,0.202000,0.096402,,,,-1.581518,0.203033,0.078667,-1.538330,0.151022,0.147732,-1.584108,0.193959,0.141388,,,,-1.472334,0.102482,0.090761,-1.447708,0.096730,-0.087746,-1.560190,0.181014,0.079370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.497970,0.096383,-0.111422,-1.480216,0.126484,0.034303,-1.574720,0.129030,-0.012551,,,,-1.536932,0.201893,0.096451,-1.620374,0.153361,0.110218,-1.581519,0.203005,0.078648,-1.538319,0.151022,0.147731,-1.584094,0.193966,0.141415,,,,-1.472338,0.102493,0.090763,-1.447710,0.096724,-0.087751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.083333,-0.010914,0.219345,0.012014,-0.975512,-1.539869,0.141467,0.038774,0.000243,-1.498058,0.096753,-0.111612,0.889649,-1.537022,0.202190,0.096439,0.950556,-1.620075,0.152489,0.109508,0.000000,-1.581071,0.202842,0.078429,0.859300,-1.538680,0.151056,0.147719,0.911863,-1.584023,0.194229,0.141534,0.917902,-1.621408,0.103419,0.028297,0.000000,-1.472434,0.102546,0.090847,0.965248,-1.447660,0.096758,-0.087827,0.971841,-1.480315,0.126666,0.034309,0.951282,-1.574606,0.127200,-0.011847,0.505622,-1.523074,0.141456,-0.050507,0.000000,-1.497973,0.096381,-0.111412,-1.480226,0.126489,0.034318,-1.574680,0.129030,-0.012570,,,,-1.536985,0.202043,0.096431,,,,-1.581566,0.202949,0.078676,-1.538329,0.151018,0.147746,-1.584106,0.193975,0.141423,,,,-1.472335,0.102492,0.090767,-1.447706,0.096723,-0.087728,-1.560196,0.180991,0.079376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.091667,-0.010843,0.219410,0.013013,-0.975486,-1.539905,0.141567,0.038851,0.000352,-1.498165,0.096816,-0.111544,0.892255,-1.536944,0.202267,0.096534,0.962046,-1.620096,0.152727,0.109578,0.000000,-1.580990,0.203012,0.078519,0.859187,-1.538709,0.151122,0.147799,0.911533,-1.583966,0.194386,0.141621,0.927784,-1.621518,0.103684,0.028353,0.000000,-1.472553,0.102497,0.090920,0.965174,-1.447770,0.096714,-0.087753,0.971314,-1.480380,0.126650,0.034388,0.950338,-1.574664,0.127385,-0.011779,0.507689,-1.523100,0.141550,-0.050428,0.000000,-1.497965,0.096382,-0.111395,-1.480213,0.126493,0.034329,-1.574751,0.129011,-0.012569,,,,-1.536934,0.201919,0.096472,-1.620382,0.153327,0.110234,-1.581582,0.202952,0.078681,-1.538340,0.151018,0.147747,-1.584103,0.193965,0.141421,,,,-1.472312,0.102492,0.090790,-1.447707,0.096723,-0.087718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.100000,-0.010890,0.219342,0.011976,-0.975514,-1.539858,0.141460,0.038788,0.000246,-1.498044,0.096739,-0.111596,0.894102,-1.537015,0.202186,0.096449,0.960466,-1.620064,0.152481,0.109521,0.000000,-1.581064,0.202834,0.078439,0.858162,-1.538669,0.151056,0.147732,0.913930,-1.584015,0.194225,0.141544,0.930111,-1.621395,0.103406,0.028313,0.000000,-1.472421,0.102546,0.090863,0.966616,-1.447647,0.096749,-0.087811,0.971080,-1.480303,0.126662,0.034323,0.951147,-1.574594,0.127187,-0.011833,0.497529,-1.523064,0.141444,-0.050493,0.000000,-1.497967,0.096375,-0.111393,-1.480207,0.126493,0.034343,-1.574631,0.129050,-0.012586,,,,-1.536954,0.202040,0.096448,,,,-1.581572,0.202934,0.078671,-1.538327,0.151017,0.147753,-1.584097,0.193980,0.141437,,,,-1.472333,0.102483,0.090784,-1.447702,0.096718,-0.087714,-1.560222,0.180960,0.079381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.108333,-0.010830,0.219410,0.013170,-0.975484,-1.539901,0.141586,0.038851,0.000336,-1.498175,0.096827,-0.111545,0.873710,-1.536921,0.202282,0.096537,0.913674,-1.620089,0.152767,0.109580,0.778167,-1.580967,0.203041,0.078523,0.846783,-1.538702,0.151135,0.147800,0.901543,-1.583946,0.194413,0.141624,0.893616,-1.621526,0.103728,0.028352,0.000000,-1.472562,0.102492,0.090919,0.932214,-1.447781,0.096709,-0.087755,0.980387,-1.480381,0.126649,0.034388,0.942560,-1.574665,0.127416,-0.011779,0.564103,-1.523096,0.141567,-0.050428,0.000000,-1.497966,0.096392,-0.111397,-1.480215,0.126500,0.034334,-1.574780,0.128981,-0.012538,,,,-1.536929,0.201940,0.096486,-1.620381,0.153328,0.110203,-1.581561,0.202937,0.078632,-1.538321,0.151042,0.147765,-1.584045,0.194029,0.141472,,,,-1.472331,0.102489,0.090776,-1.447715,0.096720,-0.087714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.116667,-0.010911,0.219398,0.012301,-0.975497,-1.539858,0.141513,0.038782,0.000239,-1.498056,0.096794,-0.111605,0.886441,-1.536983,0.202227,0.096454,0.959371,-1.620065,0.152572,0.109508,0.000000,-1.581030,0.202906,0.078440,0.862294,-1.538675,0.151089,0.147728,0.915040,-1.583994,0.194287,0.141543,0.932285,-1.621418,0.103512,0.028292,0.000000,-1.472451,0.102547,0.090857,0.961400,-1.447662,0.096767,-0.087815,0.973237,-1.480313,0.126679,0.034321,0.953708,-1.574598,0.127272,-0.011845,0.529329,-1.523054,0.141503,-0.050498,0.000000,-1.497967,0.096401,-0.111395,-1.480217,0.126521,0.034337,-1.574741,0.129016,-0.012539,,,,-1.536963,0.202068,0.096430,,,,-1.581525,0.203019,0.078653,-1.538340,0.151036,0.147750,-1.584047,0.194033,0.141466,,,,-1.472319,0.102499,0.090793,-1.447704,0.096738,-0.087721,-1.560189,0.181002,0.079398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.125000,-0.010862,0.219437,0.013121,-0.975478,-1.539896,0.141588,0.038842,0.000345,-1.498157,0.096840,-0.111554,0.886441,-1.536926,0.202282,0.096531,0.959371,-1.620089,0.152758,0.109566,0.000000,-1.580971,0.203037,0.078514,0.862294,-1.538705,0.151133,0.147792,0.915040,-1.583952,0.194406,0.141615,0.932285,-1.621516,0.103722,0.028337,0.000000,-1.472555,0.102499,0.090912,0.961400,-1.447764,0.096726,-0.087760,0.973237,-1.480374,0.126658,0.034382,0.953708,-1.574655,0.127416,-0.011791,0.529329,-1.523086,0.141574,-0.050436,0.000000,-1.497956,0.096396,-0.111411,-1.480215,0.126502,0.034328,-1.574727,0.129012,-0.012557,,,,-1.536929,0.201935,0.096465,-1.620366,0.153364,0.110231,-1.581556,0.202966,0.078644,-1.538330,0.151026,0.147749,-1.584092,0.193984,0.141442,,,,-1.472324,0.102507,0.090775,-1.447698,0.096735,-0.087727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.133333,-0.010934,0.219428,0.012231,-0.975491,-1.539856,0.141486,0.038777,0.000246,-1.498039,0.096774,-0.111608,0.873112,-1.536994,0.202199,0.096450,0.911631,-1.620069,0.152532,0.109498,0.764683,-1.581040,0.202872,0.078433,0.849208,-1.538682,0.151060,0.147723,0.902162,-1.584006,0.194252,0.141536,0.880642,-1.621410,0.103473,0.028281,0.000000,-1.472447,0.102529,0.090856,0.932730,-1.447645,0.096755,-0.087815,0.981539,-1.480308,0.126660,0.034319,0.942616,-1.574591,0.127240,-0.011853,0.557044,-1.523047,0.141480,-0.050502,0.000000,-1.497955,0.096387,-0.111406,-1.480217,0.126488,0.034328,-1.574656,0.129057,-0.012560,,,,-1.536958,0.202010,0.096428,,,,-1.581524,0.203031,0.078675,-1.538346,0.151028,0.147738,-1.584099,0.193972,0.141435,,,,-1.472321,0.102484,0.090795,-1.447704,0.096728,-0.087721,-1.560173,0.181013,0.079391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.141667,-0.010875,0.219430,0.013185,-0.975479,-1.539904,0.141587,0.038846,0.000350,-1.498173,0.096842,-0.111553,0.888698,-1.536927,0.202278,0.096538,0.951583,-1.620095,0.152763,0.109572,0.000000,-1.580971,0.203039,0.078521,0.858811,-1.538710,0.151126,0.147796,0.915648,-1.583953,0.194405,0.141622,0.922040,-1.621529,0.103731,0.028340,0.000000,-1.472568,0.102487,0.090913,0.963378,-1.447779,0.096721,-0.087760,0.971485,-1.480384,0.126650,0.034383,0.951271,-1.574666,0.127422,-0.011787,0.512173,-1.523096,0.141576,-0.050433,0.000000,-1.497964,0.096387,-0.111411,-1.480222,0.126493,0.034322,-1.574759,0.128986,-0.012532,,,,-1.536934,0.201907,0.096456,-1.620365,0.153371,0.110248,-1.581555,0.202997,0.078683,-1.538333,0.151032,0.147754,-1.584109,0.193972,0.141440,,,,-1.472330,0.102498,0.090777,-1.447705,0.096727,-0.087739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.150000,-0.010915,0.219359,0.012017,-0.975509,-1.539866,0.141458,0.038772,0.000240,-1.498050,0.096745,-0.111613,0.869818,-1.537021,0.202181,0.096437,0.905173,-1.620074,0.152481,0.109503,0.762753,-1.581069,0.202833,0.078426,0.848163,-1.538680,0.151048,0.147717,0.902270,-1.584023,0.194220,0.141530,0.876263,-1.621405,0.103411,0.028293,0.000000,-1.472433,0.102537,0.090847,0.931481,-1.447654,0.096749,-0.087826,0.980667,-1.480312,0.126657,0.034308,0.941544,-1.574601,0.127192,-0.011851,0.566378,-1.523069,0.141448,-0.050508,0.000000,-1.497967,0.096382,-0.111412,-1.480231,0.126480,0.034324,-1.574614,0.129052,-0.012569,,,,-1.536981,0.202025,0.096413,,,,-1.581551,0.202930,0.078658,-1.538341,0.151014,0.147742,-1.584111,0.193971,0.141439,,,,-1.472342,0.102484,0.090771,-1.447711,0.096716,-0.087735,-1.560189,0.180991,0.079375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.158333,-0.010857,0.219431,0.013158,-0.975479,-1.539884,0.141587,0.038852,0.000342,-1.498151,0.096838,-0.111545,0.871847,-1.536910,0.202281,0.096541,0.909614,-1.620076,0.152763,0.109577,0.770573,-1.580954,0.203039,0.078524,0.845260,-1.538691,0.151131,0.147801,0.904392,-1.583936,0.194408,0.141625,0.888790,-1.621508,0.103728,0.028347,0.000000,-1.472546,0.102493,0.090921,0.935782,-1.447757,0.096719,-0.087752,0.982822,-1.480364,0.126653,0.034390,0.944473,-1.574646,0.127418,-0.011781,0.544730,-1.523076,0.141573,-0.050427,0.000000,-1.497950,0.096387,-0.111405,-1.480218,0.126494,0.034336,-1.574609,0.129055,-0.012579,,,,-1.536921,0.201928,0.096460,-1.620371,0.153345,0.110222,-1.581552,0.202985,0.078678,-1.538327,0.151023,0.147758,-1.584052,0.194006,0.141476,,,,-1.472332,0.102493,0.090779,-1.447696,0.096740,-0.087727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.166667,-0.010909,0.219357,0.011994,-0.975510,-1.539859,0.141465,0.038779,0.000243,-1.498042,0.096750,-0.111605,0.895004,-1.537016,0.202189,0.096443,0.955251,-1.620067,0.152486,0.109510,0.000000,-1.581065,0.202839,0.078432,0.862280,-1.538673,0.151057,0.147724,0.915975,-1.584018,0.194227,0.141537,0.933118,-1.621397,0.103414,0.028301,0.000000,-1.472425,0.102547,0.090855,0.967489,-1.447646,0.096758,-0.087819,0.972550,-1.480305,0.126666,0.034316,0.951040,-1.574594,0.127196,-0.011843,0.499262,-1.523062,0.141453,-0.050501,0.000000,-1.497957,0.096391,-0.111406,-1.480212,0.126495,0.034335,-1.574660,0.129054,-0.012588,,,,-1.536952,0.202024,0.096418,,,,-1.581562,0.202937,0.078649,-1.538341,0.151023,0.147759,-1.584102,0.193987,0.141454,,,,-1.472330,0.102490,0.090786,-1.447702,0.096729,-0.087729,-1.560180,0.180995,0.079374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.175000,-0.010845,0.219405,0.013114,-0.975485,-1.539898,0.141574,0.038861,0.000332,-1.498169,0.096821,-0.111536,0.873582,-1.536925,0.202270,0.096547,0.914057,-1.620087,0.152746,0.109590,0.779227,-1.580971,0.203024,0.078533,0.848682,-1.538700,0.151123,0.147810,0.906862,-1.583948,0.194396,0.141634,0.896284,-1.621519,0.103707,0.028362,0.000000,-1.472554,0.102487,0.090928,0.935791,-1.447774,0.096708,-0.087746,0.980457,-1.480377,0.126644,0.034397,0.943563,-1.574661,0.127400,-0.011769,0.557659,-1.523094,0.141557,-0.050418,0.000000,-1.497961,0.096382,-0.111397,-1.480216,0.126496,0.034341,-1.574754,0.128984,-0.012552,,,,-1.536910,0.201933,0.096481,-1.620374,0.153295,0.110220,-1.581553,0.202920,0.078664,-1.538343,0.151022,0.147768,-1.584061,0.194020,0.141499,,,,-1.472336,0.102497,0.090793,-1.447702,0.096719,-0.087717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.183333,-0.010907,0.219368,0.012134,-0.975506,-1.539863,0.141494,0.038796,0.000232,-1.498055,0.096776,-0.111590,0.891231,-1.537004,0.202214,0.096463,0.964734,-1.620069,0.152532,0.109526,0.000000,-1.581052,0.202877,0.078451,0.860560,-1.538676,0.151079,0.147741,0.917088,-1.584009,0.194262,0.141555,0.938596,-1.621411,0.103466,0.028314,0.000000,-1.472440,0.102555,0.090871,0.967878,-1.447659,0.096768,-0.087803,0.974842,-1.480312,0.126679,0.034332,0.949385,-1.574601,0.127237,-0.011828,0.517166,-1.523064,0.141483,-0.050485,0.000000,-1.497959,0.096400,-0.111394,-1.480217,0.126501,0.034346,-1.574673,0.129018,-0.012573,,,,-1.536970,0.202077,0.096453,,,,-1.581555,0.202948,0.078681,-1.538347,0.151044,0.147766,-1.584070,0.194031,0.141500,,,,-1.472343,0.102512,0.090797,-1.447706,0.096729,-0.087723,-1.560196,0.180981,0.079382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.191667,-0.010869,0.219431,0.013148,-0.975479,-1.539886,0.141611,0.038868,0.000340,-1.498151,0.096865,-0.111530,0.891231,-1.536913,0.202303,0.096558,0.964734,-1.620078,0.152783,0.109593,0.000000,-1.580958,0.203061,0.078541,0.860560,-1.538693,0.151153,0.147817,0.917088,-1.583939,0.194429,0.141642,0.938596,-1.621509,0.103749,0.028362,0.000000,-1.472547,0.102517,0.090936,0.967878,-1.447758,0.096748,-0.087737,0.974842,-1.480365,0.126678,0.034406,0.949385,-1.574647,0.127442,-0.011765,0.517166,-1.523078,0.141599,-0.050411,0.000000,-1.497947,0.096418,-0.111389,-1.480211,0.126517,0.034350,-1.574702,0.129040,-0.012548,,,,-1.536916,0.201952,0.096480,-1.620368,0.153366,0.110246,-1.581555,0.202998,0.078679,-1.538332,0.151044,0.147769,-1.584054,0.194029,0.141501,,,,-1.472320,0.102526,0.090807,-1.447686,0.096761,-0.087716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.200000,-0.010918,0.219415,0.012211,-0.975494,-1.539852,0.141499,0.038780,0.000243,-1.498037,0.096783,-0.111604,0.872215,-1.536990,0.202215,0.096451,0.910077,-1.620063,0.152545,0.109504,0.769514,-1.581036,0.202886,0.078435,0.845954,-1.538674,0.151078,0.147727,0.904845,-1.584000,0.194268,0.141539,0.890092,-1.621404,0.103483,0.028288,0.000000,-1.472440,0.102547,0.090860,0.934607,-1.447643,0.096766,-0.087812,0.980892,-1.480303,0.126675,0.034322,0.942458,-1.574587,0.127250,-0.011847,0.554851,-1.523045,0.141490,-0.050498,0.000000,-1.497956,0.096395,-0.111407,-1.480219,0.126503,0.034342,-1.574664,0.129064,-0.012563,,,,-1.536938,0.202036,0.096427,,,,-1.581529,0.203039,0.078658,-1.538327,0.151043,0.147768,-1.584099,0.193987,0.141443,,,,-1.472324,0.102501,0.090800,-1.447690,0.096742,-0.087730,-1.560193,0.181025,0.079387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.208333,-0.010875,0.219486,0.013344,-0.975464,-1.539893,0.141607,0.038844,0.000335,-1.498158,0.096860,-0.111553,0.889394,-1.536903,0.202293,0.096540,0.953018,-1.620088,0.152803,0.109562,0.000000,-1.580945,0.203069,0.078519,0.859531,-1.538708,0.151138,0.147795,0.912103,-1.583937,0.194432,0.141618,0.921819,-1.621529,0.103777,0.028326,0.000000,-1.472574,0.102483,0.090916,0.965580,-1.447768,0.096721,-0.087755,0.975431,-1.480377,0.126652,0.034387,0.951709,-1.574653,0.127456,-0.011794,0.512022,-1.523074,0.141597,-0.050432,0.000000,-1.497960,0.096395,-0.111414,-1.480228,0.126496,0.034334,-1.574686,0.129043,-0.012543,,,,-1.536930,0.201919,0.096461,-1.620370,0.153375,0.110205,-1.581513,0.203033,0.078647,-1.538348,0.151034,0.147761,-1.584061,0.194014,0.141469,,,,-1.472341,0.102501,0.090782,-1.447701,0.096743,-0.087734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.216667,-0.010932,0.219413,0.012172,-0.975495,-1.539865,0.141470,0.038771,0.000230,-1.498046,0.096760,-0.111614,0.869077,-1.537007,0.202186,0.096442,0.904217,-1.620077,0.152509,0.109494,0.773584,-1.581054,0.202854,0.078426,0.854260,-1.538688,0.151048,0.147717,0.905869,-1.584017,0.194235,0.141530,0.884721,-1.621414,0.103448,0.028278,0.000000,-1.472449,0.102523,0.090849,0.932608,-1.447652,0.096747,-0.087823,0.981568,-1.480315,0.126652,0.034312,0.944369,-1.574599,0.127219,-0.011857,0.561136,-1.523058,0.141464,-0.050508,0.000000,-1.497973,0.096379,-0.111417,-1.480229,0.126480,0.034340,-1.574664,0.129018,-0.012568,,,,-1.536967,0.202053,0.096430,,,,-1.581516,0.202948,0.078619,-1.538347,0.151006,0.147763,-1.584113,0.193962,0.141446,,,,-1.472344,0.102483,0.090783,-1.447704,0.096718,-0.087739,-1.560205,0.180955,0.079373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.225000,-0.010887,0.219450,0.013115,-0.975475,-1.539908,0.141560,0.038840,0.000343,-1.498164,0.096821,-0.111557,0.873231,-1.536942,0.202252,0.096532,0.907486,-1.620104,0.152725,0.109563,0.768647,-1.580986,0.203007,0.078513,0.850780,-1.538720,0.151101,0.147790,0.903626,-1.583969,0.194373,0.141614,0.877060,-1.621528,0.103693,0.028331,0.000000,-1.472569,0.102471,0.090910,0.935801,-1.447772,0.096706,-0.087762,0.983435,-1.480386,0.126632,0.034380,0.944233,-1.574666,0.127390,-0.011794,0.548577,-1.523096,0.141551,-0.050438,0.000000,-1.497969,0.096375,-0.111413,-1.480234,0.126477,0.034330,-1.574681,0.129019,-0.012573,,,,-1.536952,0.201889,0.096459,-1.620374,0.153324,0.110214,-1.581561,0.202956,0.078665,-1.538349,0.151004,0.147748,-1.584119,0.193940,0.141436,,,,-1.472349,0.102477,0.090777,-1.447709,0.096718,-0.087744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.233333,-0.010937,0.219374,0.012020,-0.975505,-1.539872,0.141445,0.038770,0.000251,-1.498052,0.096739,-0.111616,0.892892,-1.537029,0.202165,0.096438,0.948834,-1.620082,0.152464,0.109499,0.000000,-1.581077,0.202818,0.078425,0.853794,-1.538690,0.151030,0.147716,0.916268,-1.584033,0.194202,0.141529,0.921366,-1.621411,0.103398,0.028286,0.000000,-1.472441,0.102521,0.090846,0.968642,-1.447656,0.096742,-0.087827,0.975299,-1.480318,0.126644,0.034308,0.951447,-1.574606,0.127181,-0.011854,0.488905,-1.523072,0.141439,-0.050510,0.000000,-1.497973,0.096364,-0.111424,-1.480239,0.126468,0.034327,-1.574585,0.129090,-0.012584,,,,-1.536977,0.201971,0.096400,,,,-1.581569,0.202992,0.078689,-1.538357,0.151003,0.147741,-1.584131,0.193924,0.141420,,,,-1.472350,0.102467,0.090778,-1.447709,0.096718,-0.087748,-1.560194,0.181021,0.079392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.241667,-0.010887,0.219450,0.013054,-0.975476,-1.539918,0.141535,0.038832,0.000339,-1.498168,0.096796,-0.111564,0.875755,-1.536959,0.202228,0.096521,0.913734,-1.620115,0.152692,0.109553,0.770720,-1.581003,0.202978,0.078503,0.851934,-1.538731,0.151078,0.147781,0.903057,-1.583985,0.194345,0.141604,0.880927,-1.621533,0.103658,0.028323,0.000000,-1.472573,0.102455,0.090903,0.935837,-1.447775,0.096688,-0.087769,0.982426,-1.480394,0.126614,0.034372,0.943322,-1.574674,0.127359,-0.011803,0.549355,-1.523105,0.141525,-0.050446,0.000000,-1.497974,0.096360,-0.111426,-1.480237,0.126457,0.034324,-1.574725,0.128991,-0.012566,,,,-1.536957,0.201891,0.096447,-1.620389,0.153283,0.110199,-1.581574,0.202893,0.078636,-1.538360,0.150974,0.147736,-1.584132,0.193925,0.141434,,,,-1.472350,0.102458,0.090775,-1.447713,0.096701,-0.087740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
