Format Version,1.23,Take Name,FW_45,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.06.49.533 PM,Total Frames in Take,883,Total Exported Frames,883,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,,,,,,,,,,,,,,,,,,,,,-0.001474,-0.394711,0.014062,-0.918696,-1.418095,0.142182,-1.502578,0.000993,-1.547785,0.097034,-1.589212,0.000000,-1.362660,0.203114,-1.487251,0.806172,-1.375918,0.153271,-1.404314,0.154269,-1.393501,0.203603,-1.451006,0.963479,-1.314242,0.152158,-1.469752,0.899745,-1.334423,0.195205,-1.428548,0.860118,-1.453302,0.103913,-1.428402,0.916765,-1.347446,0.103597,-1.550471,0.853124,-1.509482,0.097236,-1.629690,0.000001,-1.403723,0.127500,-1.560573,0.787293,-1.476962,0.127658,-1.485358,0.000000,-1.497698,0.141895,-1.546355,0.000000,,,,-1.403010,0.127918,-1.560776,,,,,,,-1.363262,0.202770,-1.487599,-1.374630,0.155624,-1.402253,-1.393443,0.203475,-1.450963,-1.313907,0.152243,-1.469954,-1.334844,0.194883,-1.428368,-1.453184,0.104101,-1.428154,-1.347910,0.103249,-1.550563,-1.506168,0.099298,-1.630747,-1.552141,0.095729,-1.590655,,,,,,,,,,,,,,,,,,,,,,,,
7,0.058333,,,,,,,,,,,,,,,,,,,,,-0.001401,-0.394771,0.014131,-0.918670,-1.418099,0.142202,-1.502566,0.000991,-1.547803,0.097046,-1.589175,0.000000,-1.362658,0.203133,-1.487258,0.807582,-1.375908,0.153307,-1.404310,0.159093,-1.393493,0.203631,-1.451009,0.961395,-1.314241,0.152177,-1.469756,0.898061,-1.334413,0.195234,-1.428557,0.856202,-1.453298,0.103949,-1.428378,0.912133,-1.347458,0.103603,-1.550461,0.853284,-1.509505,0.097239,-1.629657,0.000001,-1.403735,0.127508,-1.560561,0.796604,-1.476964,0.127686,-1.485335,0.000000,-1.497707,0.141912,-1.546332,0.000000,,,,-1.403056,0.127898,-1.560782,,,,,,,-1.363261,0.202793,-1.487594,-1.374631,0.155649,-1.402261,-1.393452,0.203488,-1.450967,-1.313890,0.152256,-1.469949,-1.334843,0.194901,-1.428369,-1.453165,0.104165,-1.428134,-1.347912,0.103252,-1.550581,-1.506179,0.099294,-1.630754,-1.552120,0.095769,-1.590672,,,,,,,,,,,,,,,,,,,,,,,,
8,0.066667,,,,,,,,,,,,,,,,,,,,,-0.001425,-0.394745,0.014065,-0.918682,-1.418109,0.142196,-1.502582,0.001000,-1.547804,0.097036,-1.589203,0.000000,-1.362675,0.203131,-1.487265,0.807582,-1.375925,0.153296,-1.404322,0.159093,-1.393513,0.203622,-1.451017,0.961395,-1.314254,0.152179,-1.469765,0.898061,-1.334433,0.195229,-1.428563,0.856202,-1.453309,0.103933,-1.428400,0.912133,-1.347462,0.103609,-1.550477,0.853284,-1.509504,0.097236,-1.629683,0.000001,-1.403741,0.127510,-1.560578,0.796604,-1.476974,0.127672,-1.485356,0.000000,-1.497716,0.141902,-1.546353,0.000000,,,,-1.403031,0.127941,-1.560782,,,,,,,-1.363275,0.202775,-1.487624,-1.374592,0.155661,-1.402259,-1.393483,0.203474,-1.450969,-1.313918,0.152265,-1.469952,-1.334856,0.194906,-1.428380,-1.453166,0.104151,-1.428152,-1.347925,0.103258,-1.550574,-1.506171,0.099299,-1.630753,-1.552113,0.095771,-1.590672,,,,,,,,,,,,,,,,,,,,,,,,
9,0.075000,,,,,,,,,,,,,,,,,,,,,-0.001418,-0.394691,0.014131,-0.918704,-1.418101,0.142193,-1.502583,0.000981,-1.547791,0.097042,-1.589216,0.000000,-1.362662,0.203123,-1.487264,0.803954,-1.375927,0.153294,-1.404320,0.147451,-1.393504,0.203620,-1.451020,0.960314,-1.314249,0.152166,-1.469755,0.901317,-1.334428,0.195221,-1.428558,0.859233,-1.453314,0.103938,-1.428403,0.909837,-1.347453,0.103595,-1.550468,0.852571,-1.509486,0.097235,-1.629692,0.000001,-1.403727,0.127501,-1.560576,0.786281,-1.476969,0.127677,-1.485364,0.000000,-1.497702,0.141905,-1.546363,0.000000,,,,-1.403096,0.127877,-1.560796,,,,,,,-1.363245,0.202788,-1.487599,-1.374620,0.155624,-1.402278,-1.393461,0.203476,-1.450975,-1.313901,0.152240,-1.469949,-1.334836,0.194917,-1.428370,-1.453207,0.104129,-1.428176,-1.347885,0.103247,-1.550578,-1.506157,0.099296,-1.630769,-1.552111,0.095738,-1.590668,,,,,,,,,,,,,,,,,,,,,,,,
10,0.083333,,,,,,,,,,,,,,,,,,,,,-0.001458,-0.394790,0.014093,-0.918662,-1.418116,0.142172,-1.502572,0.000987,-1.547823,0.097025,-1.589182,0.000000,-1.362676,0.203102,-1.487258,0.812213,-1.375921,0.153265,-1.404316,0.159540,-1.393510,0.203594,-1.451007,0.960865,-1.314257,0.152145,-1.469765,0.898667,-1.334429,0.195195,-1.428559,0.864182,-1.453312,0.103908,-1.428388,0.921266,-1.347476,0.103581,-1.550475,0.858582,-1.509526,0.097224,-1.629666,0.000001,-1.403754,0.127486,-1.560569,0.808156,-1.476980,0.127652,-1.485341,0.000000,-1.497727,0.141886,-1.546335,0.000000,,,,-1.403079,0.127886,-1.560788,,,,,,,-1.363246,0.202762,-1.487609,-1.374635,0.155602,-1.402266,-1.393469,0.203452,-1.450959,-1.313945,0.152214,-1.469981,-1.334849,0.194885,-1.428366,-1.453193,0.104093,-1.428144,-1.347921,0.103230,-1.550579,-1.506180,0.099280,-1.630754,-1.552131,0.095706,-1.590673,,,,,,,,,,,,,,,,,,,,,,,,
11,0.091667,,,,,,,,,,,,,,,,,,,,,-0.001759,-0.394554,0.014603,-0.918755,-1.418240,0.142165,-1.502605,0.000999,-1.547955,0.097183,-1.589288,0.000000,-1.362736,0.203028,-1.487254,0.812091,-1.376083,0.153194,-1.404325,0.158769,-1.393589,0.203551,-1.451019,0.961057,-1.314386,0.152012,-1.469743,0.903566,-1.334529,0.195080,-1.428541,0.860740,-1.453519,0.103932,-1.428445,0.917953,-1.347621,0.103499,-1.550478,0.855986,-1.509638,0.097343,-1.629752,0.000001,-1.403866,0.127471,-1.560597,0.796519,-1.477130,0.127711,-1.485406,0.000000,-1.497829,0.141979,-1.546409,0.000000,,,,-1.403087,0.127883,-1.560796,,,,,,,-1.363266,0.202765,-1.487606,-1.374642,0.155630,-1.402257,-1.393478,0.203460,-1.450968,-1.314637,0.151845,-1.469945,-1.334848,0.194888,-1.428365,-1.453225,0.104094,-1.428161,-1.347954,0.103229,-1.550572,-1.506187,0.099298,-1.630750,-1.552152,0.095738,-1.590669,,,,,,,,,,,,,,,,,,,,,,,,
12,0.100000,,,,,,,,,,,,,,,,,,,,,-0.001377,-0.394923,0.014025,-0.918606,-1.418110,0.142182,-1.502532,0.000987,-1.547833,0.097003,-1.589100,0.000000,-1.362676,0.203124,-1.487240,0.809433,-1.375889,0.153291,-1.404289,0.164300,-1.393500,0.203614,-1.450980,0.960821,-1.314243,0.152178,-1.469756,0.902790,-1.334411,0.195228,-1.428548,0.858541,-1.453277,0.103918,-1.428334,0.916853,-1.347477,0.103601,-1.550452,0.851130,-1.509549,0.097205,-1.629595,0.000001,-1.403762,0.127494,-1.560532,0.798935,-1.476966,0.127652,-1.485283,0.000000,-1.497733,0.141877,-1.546272,0.000000,,,,-1.403100,0.127876,-1.560784,,,,,,,-1.363256,0.202772,-1.487588,-1.374631,0.155608,-1.402233,-1.393482,0.203460,-1.450955,-1.313916,0.152258,-1.469950,-1.334817,0.194897,-1.428334,-1.453148,0.104112,-1.428097,-1.347939,0.103247,-1.550578,-1.506179,0.099294,-1.630757,-1.552140,0.095700,-1.590655,,,,,,,,,,,,,,,,,,,,,,,,
13,0.108333,,,,,,,,,,,,,,,,,,,,,-0.001456,-0.394800,0.013895,-0.918661,-1.418118,0.142159,-1.502562,0.000995,-1.547810,0.096978,-1.589176,0.000000,-1.362700,0.203107,-1.487240,0.806184,-1.375925,0.153252,-1.404305,0.158167,-1.393533,0.203583,-1.450989,0.957963,-1.314262,0.152165,-1.469755,0.897634,-1.334448,0.195202,-1.428543,0.859404,-1.453298,0.103871,-1.428384,0.916309,-1.347465,0.103602,-1.550473,0.853686,-1.509514,0.097197,-1.629661,0.000001,-1.403752,0.127488,-1.560562,0.789554,-1.476976,0.127615,-1.485332,0.000000,-1.497729,0.141851,-1.546324,0.000000,,,,-1.403056,0.127908,-1.560784,,,,,,,-1.363291,0.202757,-1.487599,-1.374644,0.155585,-1.402243,-1.393502,0.203420,-1.450963,-1.313923,0.152258,-1.469966,-1.334858,0.194871,-1.428346,-1.453194,0.104063,-1.428130,-1.347922,0.103250,-1.550573,-1.506167,0.099291,-1.630756,-1.552181,0.095662,-1.590656,,,,,,,,,,,,,,,,,,,,,,,,
14,0.116667,,,,,,,,,,,,,,,,,,,,,-0.001297,-0.395004,0.014028,-0.918572,-1.418119,0.142162,-1.502514,0.000990,-1.547855,0.096963,-1.589052,0.000000,-1.362686,0.203110,-1.487240,0.800010,-1.375881,0.153289,-1.404280,0.188112,-1.393504,0.203603,-1.450975,0.955817,-1.314247,0.152169,-1.469757,0.909681,-1.334410,0.195224,-1.428553,0.849498,-1.453270,0.103908,-1.428304,0.911989,-1.347492,0.103578,-1.550441,0.857052,-1.509578,0.097162,-1.629554,0.000001,-1.403781,0.127467,-1.560514,0.786857,-1.476972,0.127632,-1.485252,0.000000,-1.497750,0.141847,-1.546240,0.000000,,,,-1.403089,0.127881,-1.560791,,,,,,,-1.363289,0.202735,-1.487610,-1.374694,0.155540,-1.402263,-1.393487,0.203428,-1.450958,-1.313955,0.152217,-1.469965,-1.334841,0.194854,-1.428352,-1.453136,0.104107,-1.428047,-1.347927,0.103233,-1.550579,-1.506172,0.099284,-1.630762,-1.552204,0.095637,-1.590666,,,,,,,,,,,,,,,,,,,,,,,,
15,0.125000,,,,,,,,,,,,,,,,,,,,,-0.001462,-0.394782,0.014031,-0.918666,-1.418140,0.142148,-1.502572,0.000996,-1.547840,0.096992,-1.589187,0.000000,-1.362707,0.203084,-1.487254,0.806566,-1.375948,0.153240,-1.404315,0.156594,-1.393542,0.203570,-1.451004,0.961268,-1.314283,0.152131,-1.469762,0.898271,-1.334460,0.195177,-1.428555,0.860251,-1.453333,0.103876,-1.428391,0.919277,-1.347495,0.103568,-1.550477,0.851089,-1.509543,0.097198,-1.629670,0.000001,-1.403775,0.127468,-1.560570,0.791032,-1.477003,0.127621,-1.485343,0.000000,-1.497750,0.141856,-1.546337,0.000000,,,,-1.403082,0.127880,-1.560788,,,,,,,-1.363295,0.202730,-1.487610,-1.374672,0.155563,-1.402228,-1.393503,0.203424,-1.450970,-1.313941,0.152223,-1.469962,-1.334874,0.194853,-1.428365,-1.453224,0.104060,-1.428149,-1.347962,0.103215,-1.550583,-1.506188,0.099281,-1.630767,-1.552183,0.095661,-1.590659,,,,,,,,,,,,,,,,,,,,,,,,
16,0.133333,,,,,,,,,,,,,,,,,,,,,-0.001444,-0.394829,0.014038,-0.918646,-1.418130,0.142167,-1.502553,0.000993,-1.547839,0.097007,-1.589153,0.000000,-1.362696,0.203103,-1.487243,0.806566,-1.375929,0.153263,-1.404300,0.156594,-1.393527,0.203591,-1.450989,0.961268,-1.314270,0.152151,-1.469754,0.898271,-1.334442,0.195198,-1.428546,0.860251,-1.453315,0.103898,-1.428367,0.919277,-1.347490,0.103585,-1.550463,0.851089,-1.509546,0.097211,-1.629640,0.000001,-1.403772,0.127484,-1.560552,0.791032,-1.476991,0.127640,-1.485317,0.000000,-1.497745,0.141873,-1.546309,0.000000,,,,-1.403091,0.127893,-1.560791,,,,,,,-1.363286,0.202750,-1.487587,-1.374642,0.155576,-1.402235,-1.393504,0.203439,-1.450967,-1.313972,0.152210,-1.469970,-1.334852,0.194870,-1.428348,-1.453182,0.104095,-1.428120,-1.347931,0.103236,-1.550569,-1.506154,0.099287,-1.630747,-1.552161,0.095680,-1.590650,,,,,,,,,,,,,,,,,,,,,,,,
17,0.141667,,,,,,,,,,,,,,,,,,,,,-0.001301,-0.395044,0.013991,-0.918555,-1.418110,0.142184,-1.502511,0.001009,-1.547851,0.096979,-1.589039,0.000000,-1.362680,0.203134,-1.487240,0.807505,-1.375865,0.153309,-1.404280,0.160717,-1.393495,0.203624,-1.450972,0.961123,-1.314236,0.152196,-1.469763,0.907067,-1.334398,0.195248,-1.428555,0.859653,-1.453253,0.103924,-1.428300,0.914348,-1.347485,0.103606,-1.550446,0.856897,-1.509577,0.097182,-1.629545,0.000001,-1.403776,0.127491,-1.560513,0.792726,-1.476960,0.127649,-1.485244,0.000000,-1.497745,0.141865,-1.546230,0.000000,,,,-1.403014,0.127933,-1.560782,,,,,,,-1.363284,0.202765,-1.487594,-1.374646,0.155602,-1.402231,-1.393504,0.203446,-1.450956,-1.313881,0.152281,-1.469965,-1.334846,0.194875,-1.428346,-1.453105,0.104147,-1.428036,-1.347983,0.103232,-1.550587,-1.506185,0.099304,-1.630762,-1.552154,0.095692,-1.590635,,,,,,,,,,,,,,,,,,,,,,,,
18,0.150000,,,,,,,,,,,,,,,,,,,,,-0.001508,-0.394747,0.014057,-0.918681,-1.418117,0.142182,-1.502566,0.000996,-1.547814,0.097042,-1.589194,0.000000,-1.362680,0.203112,-1.487240,0.802168,-1.375932,0.153264,-1.404305,0.172994,-1.393518,0.203599,-1.450992,0.955167,-1.314262,0.152154,-1.469748,0.895803,-1.334438,0.195199,-1.428539,0.845113,-1.453319,0.103908,-1.428390,0.906040,-1.347472,0.103599,-1.550468,0.840380,-1.509514,0.097247,-1.629674,0.000001,-1.403749,0.127504,-1.560564,0.769874,-1.476983,0.127658,-1.485343,0.000000,-1.497724,0.141899,-1.546337,0.000000,,,,-1.403022,0.127936,-1.560766,,,,,,,-1.363272,0.202772,-1.487598,-1.374630,0.155618,-1.402238,-1.393487,0.203463,-1.450939,-1.313953,0.152227,-1.469955,-1.334857,0.194866,-1.428368,-1.453192,0.104113,-1.428125,-1.347914,0.103252,-1.550566,-1.506179,0.099298,-1.630733,-1.552145,0.095729,-1.590646,,,,,,,,,,,,,,,,,,,,,,,,
19,0.158333,,,,,,,,,,,,,,,,,,,,,-0.001414,-0.394849,0.014088,-0.918637,-1.418115,0.142184,-1.502548,0.000996,-1.547831,0.097025,-1.589138,0.000000,-1.362676,0.203118,-1.487246,0.812186,-1.375909,0.153286,-1.404298,0.155383,-1.393506,0.203611,-1.450991,0.959424,-1.314253,0.152164,-1.469755,0.904387,-1.334421,0.195217,-1.428550,0.855090,-1.453300,0.103924,-1.428357,0.909327,-1.347480,0.103593,-1.550458,0.849766,-1.509540,0.097222,-1.629627,0.000001,-1.403760,0.127495,-1.560546,0.788236,-1.476977,0.127662,-1.485308,0.000000,-1.497732,0.141891,-1.546301,0.000000,,,,-1.403054,0.127898,-1.560783,,,,,,,-1.363250,0.202779,-1.487593,-1.374629,0.155637,-1.402237,-1.393490,0.203456,-1.450947,-1.313936,0.152240,-1.469956,-1.334852,0.194881,-1.428355,-1.453147,0.104140,-1.428108,-1.347951,0.103236,-1.550569,-1.506184,0.099301,-1.630746,-1.552116,0.095740,-1.590655,,,,,,,,,,,,,,,,,,,,,,,,
20,0.166667,,,,,,,,,,,,,,,,,,,,,-0.001553,-0.394686,0.014017,-0.918708,-1.418112,0.142168,-1.502601,0.000991,-1.547795,0.097032,-1.589251,0.000000,-1.362679,0.203098,-1.487260,0.812385,-1.375941,0.153241,-1.404332,0.138494,-1.393522,0.203580,-1.451016,0.961951,-1.314261,0.152140,-1.469767,0.888875,-1.334445,0.195180,-1.428556,0.863809,-1.453322,0.103884,-1.428434,0.916937,-1.347458,0.103593,-1.550497,0.851134,-1.509490,0.097243,-1.629726,0.001959,-1.403735,0.127497,-1.560598,0.791704,-1.476979,0.127640,-1.485387,0.000000,-1.497712,0.141887,-1.546382,0.000000,,,,-1.403039,0.127916,-1.560781,,,,,,,-1.363264,0.202770,-1.487596,-1.374606,0.155642,-1.402252,-1.393468,0.203446,-1.450968,-1.313884,0.152268,-1.469966,-1.334853,0.194869,-1.428374,-1.453215,0.104083,-1.428190,-1.347930,0.103236,-1.550568,-1.506213,0.099277,-1.630756,-1.552112,0.095747,-1.590671,,,,,,,,,,,,,,,,,,,,,,,,
21,0.175000,,,,,,,,,,,,,,,,,,,,,-0.001463,-0.394827,0.014080,-0.918646,-1.418123,0.142177,-1.502560,0.000992,-1.547836,0.097029,-1.589160,0.000000,-1.362683,0.203108,-1.487249,0.809382,-1.375921,0.153268,-1.404307,0.152905,-1.393514,0.203598,-1.450996,0.960593,-1.314262,0.152151,-1.469761,0.902064,-1.334431,0.195200,-1.428553,0.861091,-1.453312,0.103911,-1.428374,0.916153,-1.347487,0.103589,-1.550470,0.848175,-1.509543,0.097229,-1.629648,0.000001,-1.403766,0.127493,-1.560559,0.792151,-1.476986,0.127655,-1.485325,0.000000,-1.497737,0.141890,-1.546317,0.000000,,,,-1.403075,0.127893,-1.560792,,,,,,,-1.363266,0.202759,-1.487595,-1.374606,0.155612,-1.402243,-1.393476,0.203453,-1.450948,-1.313936,0.152239,-1.469960,-1.334846,0.194893,-1.428349,-1.453176,0.104110,-1.428141,-1.347964,0.103227,-1.550574,-1.506189,0.099280,-1.630766,-1.552128,0.095715,-1.590661,,,,,,,,,,,,,,,,,,,,,,,,
22,0.183333,,,,,,,,,,,,,,,,,,,,,-0.001419,-0.394834,0.014009,-0.918645,-1.418130,0.142154,-1.502567,0.000995,-1.547837,0.096983,-1.589164,0.000000,-1.362700,0.203095,-1.487259,0.809567,-1.375929,0.153255,-1.404315,0.154493,-1.393531,0.203581,-1.451005,0.957534,-1.314270,0.152147,-1.469769,0.896569,-1.334446,0.195193,-1.428562,0.860153,-1.453312,0.103884,-1.428380,0.915901,-1.347488,0.103577,-1.550477,0.848543,-1.509545,0.097189,-1.629652,0.000001,-1.403771,0.127471,-1.560566,0.794419,-1.476990,0.127623,-1.485330,0.000000,-1.497745,0.141853,-1.546323,0.000000,,,,-1.403092,0.127875,-1.560794,,,,,,,-1.363284,0.202745,-1.487601,-1.374634,0.155598,-1.402248,-1.393507,0.203416,-1.450974,-1.313917,0.152245,-1.469961,-1.334859,0.194872,-1.428365,-1.453188,0.104088,-1.428143,-1.347961,0.103215,-1.550588,-1.506194,0.099279,-1.630757,-1.552153,0.095683,-1.590663,,,,,,,,,,,,,,,,,,,,,,,,
23,0.191667,,,,,,,,,,,,,,,,,,,,,-0.001422,-0.394880,0.014034,-0.918625,-1.418130,0.142150,-1.502552,0.000983,-1.547847,0.096983,-1.589135,0.000000,-1.362695,0.203088,-1.487250,0.809567,-1.375918,0.153250,-1.404304,0.154493,-1.393522,0.203576,-1.450993,0.957534,-1.314266,0.152137,-1.469765,0.896569,-1.334435,0.195186,-1.428556,0.860153,-1.453306,0.103882,-1.428360,0.915901,-1.347494,0.103568,-1.550468,0.848543,-1.509559,0.097187,-1.629627,0.000001,-1.403777,0.127465,-1.560552,0.794419,-1.476989,0.127621,-1.485309,0.000000,-1.497749,0.141852,-1.546299,0.000000,,,,-1.403138,0.127845,-1.560788,,,,,,,-1.363271,0.202746,-1.487600,-1.374661,0.155570,-1.402259,-1.393494,0.203413,-1.450966,-1.313940,0.152210,-1.469963,-1.334840,0.194870,-1.428343,-1.453181,0.104074,-1.428135,-1.347941,0.103217,-1.550585,-1.506201,0.099264,-1.630762,-1.552160,0.095658,-1.590673,,,,,,,,,,,,,,,,,,,,,,,,
24,0.200000,,,,,,,,,,,,,,,,,,,,,-0.001537,-0.394707,0.014007,-0.918699,-1.418128,0.142154,-1.502586,0.000991,-1.547814,0.097013,-1.589229,0.000000,-1.362696,0.203086,-1.487249,0.811025,-1.375952,0.153230,-1.404319,0.165326,-1.393537,0.203568,-1.451004,0.958027,-1.314276,0.152130,-1.469757,0.903054,-1.334459,0.195170,-1.428546,0.861044,-1.453333,0.103871,-1.428416,0.919752,-1.347475,0.103580,-1.550484,0.855093,-1.509510,0.097224,-1.629706,0.000001,-1.403754,0.127482,-1.560584,0.804891,-1.476994,0.127624,-1.485369,0.000000,-1.497730,0.141869,-1.546364,0.000000,,,,-1.403074,0.127898,-1.560795,,,,,,,-1.363285,0.202734,-1.487602,-1.374660,0.155571,-1.402263,-1.393485,0.203428,-1.450970,-1.313954,0.152230,-1.469957,-1.334867,0.194843,-1.428361,-1.453222,0.104047,-1.428179,-1.347931,0.103220,-1.550578,-1.506162,0.099300,-1.630760,-1.552147,0.095692,-1.590667,,,,,,,,,,,,,,,,,,,,,,,,
25,0.208333,,,,,,,,,,,,,,,,,,,,,-0.001574,-0.394754,0.013854,-0.918681,-1.418105,0.142175,-1.502566,0.000990,-1.547788,0.097018,-1.589205,0.000000,-1.362687,0.203118,-1.487224,0.807090,-1.375922,0.153243,-1.404302,0.156765,-1.393525,0.203585,-1.450975,0.961756,-1.314252,0.152171,-1.469746,0.902057,-1.334442,0.195198,-1.428525,0.861433,-1.453293,0.103869,-1.428401,0.921119,-1.347448,0.103628,-1.550480,0.852922,-1.509489,0.097246,-1.629686,0.000001,-1.403733,0.127518,-1.560569,0.793749,-1.476965,0.127627,-1.485347,0.000000,-1.497712,0.141879,-1.546337,0.000000,,,,-1.403075,0.127930,-1.560778,,,,,,,-1.363268,0.202764,-1.487582,-1.374639,0.155616,-1.402231,-1.393476,0.203443,-1.450947,-1.313902,0.152299,-1.469943,-1.334839,0.194859,-1.428343,-1.453205,0.104040,-1.428157,-1.347896,0.103275,-1.550562,-1.506142,0.099326,-1.630744,-1.552146,0.095699,-1.590626,,,,,,,,,,,,,,,,,,,,,,,,
26,0.216667,,,,,,,,,,,,,,,,,,,,,-0.001464,-0.394793,0.013940,-0.918663,-1.418106,0.142172,-1.502553,0.001002,-1.547801,0.097000,-1.589169,0.000000,-1.362683,0.203115,-1.487232,0.807815,-1.375914,0.153263,-1.404296,0.149660,-1.393517,0.203594,-1.450981,0.961639,-1.314250,0.152169,-1.469745,0.894810,-1.334433,0.195209,-1.428534,0.861882,-1.453291,0.103889,-1.428375,0.922321,-1.347456,0.103607,-1.550462,0.855667,-1.509505,0.097215,-1.629653,0.000001,-1.403741,0.127498,-1.560553,0.798929,-1.476966,0.127633,-1.485324,0.000000,-1.497717,0.141870,-1.546317,0.000000,,,,-1.403038,0.127918,-1.560767,,,,,,,-1.363280,0.202755,-1.487590,-1.374648,0.155607,-1.402213,-1.393477,0.203447,-1.450944,-1.313904,0.152269,-1.469945,-1.334863,0.194851,-1.428369,-1.453179,0.104084,-1.428125,-1.347914,0.103261,-1.550562,-1.506139,0.099320,-1.630745,-1.552156,0.095696,-1.590627,,,,,,,,,,,,,,,,,,,,,,,,
27,0.225000,,,,,,,,,,,,,,,,,,,,,-0.001498,-0.394770,0.013974,-0.918673,-1.418099,0.142158,-1.502563,0.000999,-1.547794,0.097001,-1.589187,0.000000,-1.362671,0.203096,-1.487237,0.803310,-1.375912,0.153242,-1.404304,0.150986,-1.393507,0.203576,-1.450988,0.962292,-1.314244,0.152145,-1.469750,0.893913,-1.334426,0.195185,-1.428538,0.857163,-1.453292,0.103875,-1.428388,0.911148,-1.347450,0.103589,-1.550470,0.852999,-1.509495,0.097214,-1.629669,0.000001,-1.403732,0.127485,-1.560563,0.783677,-1.476962,0.127624,-1.485338,0.000000,-1.497708,0.141865,-1.546330,0.000000,,,,-1.403013,0.127915,-1.560781,,,,,,,-1.363277,0.202742,-1.487592,-1.374619,0.155593,-1.402222,-1.393463,0.203438,-1.450945,-1.313886,0.152251,-1.469951,-1.334847,0.194849,-1.428349,-1.453178,0.104081,-1.428121,-1.347912,0.103237,-1.550565,-1.506175,0.099272,-1.630740,-1.552133,0.095689,-1.590640,,,,,,,,,,,,,,,,,,,,,,,,
28,0.233333,,,,,,,,,,,,,,,,,,,,,-0.001527,-0.394730,0.014054,-0.918688,-1.418129,0.142173,-1.502578,0.000986,-1.547823,0.097037,-1.589213,0.000000,-1.362692,0.203101,-1.487248,0.813304,-1.375948,0.153251,-1.404315,0.144084,-1.393531,0.203587,-1.451001,0.960520,-1.314275,0.152142,-1.469756,0.906052,-1.334452,0.195186,-1.428546,0.870235,-1.453334,0.103897,-1.428405,0.922278,-1.347482,0.103591,-1.550479,0.856338,-1.509522,0.097243,-1.629692,0.000001,-1.403759,0.127497,-1.560577,0.804016,-1.476995,0.127649,-1.485358,0.000000,-1.497734,0.141892,-1.546352,0.000000,,,,-1.403112,0.127893,-1.560773,,,,,,,-1.363259,0.202768,-1.487602,-1.374629,0.155628,-1.402234,-1.393490,0.203439,-1.450967,-1.313965,0.152233,-1.469948,-1.334831,0.194894,-1.428344,-1.453221,0.104075,-1.428177,-1.347926,0.103238,-1.550575,-1.506179,0.099303,-1.630756,-1.552132,0.095714,-1.590657,,,,,,,,,,,,,,,,,,,,,,,,
