Format Version,1.23,Take Name,FW_70,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.10.10.527 PM,Total Frames in Take,681,Total Exported Frames,681,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.682460,0.130063,-1.734279,,,,,,,-1.635335,0.204966,-1.666217,-1.637103,0.156460,-1.580931,-1.661349,0.205450,-1.626388,-1.585158,0.153859,-1.654469,-1.600257,0.196975,-1.610676,-1.717089,0.105550,-1.596682,-1.627054,0.105356,-1.730798,-1.794399,0.100521,-1.791867,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.058333,,,,,,,,,,,,,,,,,,,,,-0.000785,-0.446646,0.012025,-0.894629,-1.691249,0.144065,-1.674909,0.000845,-1.829823,0.098559,-1.746254,0.000000,-1.634649,0.205185,-1.665889,0.791634,-1.638162,0.155155,-1.582084,0.500496,-1.661148,0.205495,-1.626357,0.943646,-1.584363,0.154388,-1.654143,0.746718,-1.599861,0.197289,-1.610813,0.863586,-1.717611,0.105537,-1.597277,0.810653,-1.626394,0.105833,-1.730641,0.805401,-1.796396,0.098977,-1.790842,0.332206,-1.683544,0.129535,-1.734198,0.698442,-1.747710,0.129285,-1.651107,0.000000,-1.775331,0.143543,-1.709306,0.000000,,,,-1.682394,0.130090,-1.734269,,,,,,,-1.635349,0.204944,-1.666205,-1.637120,0.156432,-1.580899,-1.661371,0.205423,-1.626414,-1.585166,0.153861,-1.654471,-1.600259,0.196967,-1.610677,-1.717127,0.105494,-1.596755,-1.627014,0.105371,-1.730798,-1.794415,0.100504,-1.791858,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.066667,,,,,,,,,,,,,,,,,,,,,-0.000866,-0.446489,0.012146,-0.894706,-1.691254,0.144069,-1.674934,0.000840,-1.829815,0.098606,-1.746329,0.000000,-1.634639,0.205173,-1.665892,0.786414,-1.638196,0.155141,-1.582090,0.491334,-1.661152,0.205489,-1.626369,0.941005,-1.584372,0.154361,-1.654130,0.748656,-1.599873,0.197265,-1.610804,0.871622,-1.717653,0.105546,-1.597312,0.807369,-1.626390,0.105820,-1.730644,0.791913,-1.796372,0.099016,-1.790905,0.352542,-1.683531,0.129539,-1.734221,0.692942,-1.747726,0.129305,-1.651152,0.000000,-1.775324,0.143572,-1.709360,0.000000,,,,-1.682419,0.130057,-1.734287,,,,,,,-1.635384,0.204918,-1.666223,-1.637130,0.156423,-1.580925,-1.661375,0.205425,-1.626414,-1.585165,0.153844,-1.654467,-1.600265,0.196960,-1.610673,-1.717137,0.105500,-1.596743,-1.627044,0.105334,-1.730812,-1.794466,0.100477,-1.791874,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.075000,,,,,,,,,,,,,,,,,,,,,-0.000360,-0.447175,0.011983,-0.894366,-1.691284,0.144005,-1.674829,0.000853,-1.829921,0.098386,-1.745976,0.000000,-1.634700,0.205157,-1.665920,0.802321,-1.638091,0.155184,-1.582075,0.525316,-1.661152,0.205482,-1.626356,0.940487,-1.584377,0.154390,-1.654197,0.746815,-1.599843,0.197315,-1.610879,0.846723,-1.717535,0.105520,-1.597138,0.819108,-1.626477,0.105762,-1.730611,0.828619,-1.796548,0.098787,-1.790604,0.247100,-1.683642,0.129436,-1.734117,0.659231,-1.747709,0.129216,-1.650949,0.000000,-1.775406,0.143420,-1.709125,0.000000,,,,-1.682439,0.130054,-1.734283,,,,,,,-1.635386,0.204907,-1.666226,-1.637130,0.156370,-1.580946,-1.661366,0.205393,-1.626412,-1.585177,0.153837,-1.654480,-1.600289,0.196941,-1.610686,-1.717032,0.105549,-1.596619,-1.626989,0.105355,-1.730816,-1.794418,0.100500,-1.791869,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.083333,,,,,,,,,,,,,,,,,,,,,-0.000824,-0.446632,0.012076,-0.894636,-1.691255,0.144066,-1.674916,0.000841,-1.829831,0.098580,-1.746266,0.000000,-1.634647,0.205179,-1.665892,0.792425,-1.638169,0.155147,-1.582089,0.499120,-1.661147,0.205491,-1.626361,0.941391,-1.584368,0.154375,-1.654145,0.745327,-1.599862,0.197277,-1.610815,0.870134,-1.717624,0.105540,-1.597285,0.813059,-1.626402,0.105827,-1.730646,0.791870,-1.796403,0.098995,-1.790853,0.337319,-1.683549,0.129537,-1.734204,0.684775,-1.747717,0.129293,-1.651116,0.000000,-1.775336,0.143555,-1.709315,0.000000,,,,-1.682412,0.130078,-1.734267,,,,,,,-1.635366,0.204923,-1.666220,-1.637133,0.156407,-1.580926,-1.661366,0.205415,-1.626400,-1.585178,0.153850,-1.654471,-1.600262,0.196975,-1.610680,-1.717120,0.105499,-1.596734,-1.627051,0.105339,-1.730834,-1.794464,0.100486,-1.791874,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.091667,,,,,,,,,,,,,,,,,,,,,-0.000828,-0.446618,0.012079,-0.894643,-1.691267,0.144055,-1.674920,0.000830,-1.829842,0.098570,-1.746275,0.000000,-1.634660,0.205167,-1.665895,0.801880,-1.638185,0.155134,-1.582091,0.495219,-1.661161,0.205479,-1.626364,0.943170,-1.584381,0.154362,-1.654146,0.750782,-1.599876,0.197264,-1.610816,0.867885,-1.717639,0.105528,-1.597291,0.814733,-1.626414,0.105815,-1.730649,0.800889,-1.796412,0.098984,-1.790861,0.333564,-1.683560,0.129525,-1.734209,0.702327,-1.747731,0.129282,-1.651122,0.000000,-1.775347,0.143545,-1.709322,0.000000,,,,-1.682487,0.130037,-1.734285,,,,,,,-1.635346,0.204938,-1.666217,-1.637136,0.156403,-1.580922,-1.661374,0.205414,-1.626412,-1.585170,0.153845,-1.654469,-1.600279,0.196951,-1.610681,-1.717141,0.105473,-1.596745,-1.627036,0.105345,-1.730807,-1.794475,0.100503,-1.791882,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.100000,,,,,,,,,,,,,,,,,,,,,-0.000867,-0.446557,0.012055,-0.894674,-1.691255,0.144048,-1.674936,0.000829,-1.829820,0.098568,-1.746314,0.000000,-1.634649,0.205160,-1.665898,0.788656,-1.638186,0.155120,-1.582100,0.495408,-1.661156,0.205468,-1.626371,0.942998,-1.584372,0.154355,-1.654147,0.751711,-1.599873,0.197252,-1.610815,0.870227,-1.717637,0.105514,-1.597314,0.814286,-1.626393,0.105814,-1.730659,0.803270,-1.796384,0.098987,-1.790896,0.346622,-1.683539,0.129523,-1.734225,0.707353,-1.747722,0.129272,-1.651147,0.000000,-1.775330,0.143540,-1.709350,0.000000,,,,-1.682487,0.130034,-1.734283,,,,,,,-1.635382,0.204904,-1.666234,-1.637136,0.156391,-1.580935,-1.661374,0.205412,-1.626406,-1.585149,0.153841,-1.654492,-1.600269,0.196944,-1.610683,-1.717142,0.105462,-1.596763,-1.626997,0.105336,-1.730821,-1.794469,0.100467,-1.791883,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.108333,,,,,,,,,,,,,,,,,,,,,-0.000888,-0.446444,0.012232,-0.894728,-1.691247,0.144079,-1.674937,0.000832,-1.829808,0.098636,-1.746344,0.000000,-1.634622,0.205173,-1.665891,0.784277,-1.638196,0.155144,-1.582088,0.495841,-1.661139,0.205495,-1.626371,0.941063,-1.584365,0.154352,-1.654122,0.742125,-1.599863,0.197261,-1.610799,0.868374,-1.717661,0.105563,-1.597316,0.783181,-1.626384,0.105816,-1.730639,0.798186,-1.796361,0.099038,-1.790916,0.373706,-1.683521,0.129544,-1.734222,0.716642,-1.747724,0.129325,-1.651160,0.000000,-1.775313,0.143595,-1.709371,0.000000,,,,-1.682493,0.130018,-1.734284,,,,,,,-1.635375,0.204920,-1.666228,-1.637126,0.156400,-1.580929,-1.661358,0.205418,-1.626415,-1.585187,0.153837,-1.654471,-1.600272,0.196948,-1.610688,-1.717076,0.105538,-1.596676,-1.627017,0.105346,-1.730807,-1.794526,0.100444,-1.791881,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.116667,,,,,,,,,,,,,,,,,,,,,-0.000703,-0.446782,0.012079,-0.894561,-1.691273,0.144053,-1.674899,0.000837,-1.829870,0.098537,-1.746192,0.000000,-1.634669,0.205174,-1.665908,0.803434,-1.638157,0.155159,-1.582093,0.489864,-1.661156,0.205492,-1.626367,0.946993,-1.584381,0.154377,-1.654167,0.746239,-1.599864,0.197287,-1.610841,0.868029,-1.717612,0.105541,-1.597251,0.818965,-1.626436,0.105809,-1.730643,0.805489,-1.796456,0.098946,-1.790791,0.311317,-1.683586,0.129512,-1.734187,0.699494,-1.747727,0.129280,-1.651077,0.000000,-1.775366,0.143526,-1.709270,0.000000,,,,-1.682507,0.130032,-1.734282,,,,,,,-1.635351,0.204939,-1.666220,-1.637090,0.156439,-1.580915,-1.661357,0.205438,-1.626406,-1.585190,0.153849,-1.654474,-1.600262,0.196976,-1.610687,-1.717121,0.105508,-1.596720,-1.627038,0.105349,-1.730820,-1.794452,0.100485,-1.791886,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.125000,,,,,,,,,,,,,,,,,,,,,-0.001049,-0.446286,0.012200,-0.894807,-1.691220,0.144113,-1.674958,0.000820,-1.829760,0.098704,-1.746429,0.000000,-1.634594,0.205199,-1.665874,0.779321,-1.638202,0.155145,-1.582087,0.487777,-1.661125,0.205511,-1.626363,0.941554,-1.584345,0.154371,-1.654102,0.754059,-1.599855,0.197267,-1.610772,0.872492,-1.717665,0.105575,-1.597359,0.783689,-1.626341,0.105862,-1.730649,0.795222,-1.796297,0.099118,-1.790990,0.399512,-1.683474,0.129596,-1.734245,0.725850,-1.747708,0.129356,-1.651207,0.000000,-1.775275,0.143647,-1.709423,0.000000,,,,-1.682477,0.130050,-1.734286,,,,,,,-1.635362,0.204939,-1.666224,-1.637117,0.156436,-1.580924,-1.661345,0.205440,-1.626395,-1.585119,0.153885,-1.654466,-1.600259,0.196968,-1.610688,-1.717101,0.105525,-1.596706,-1.626985,0.105381,-1.730804,-1.794519,0.100466,-1.791878,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.133333,,,,,,,,,,,,,,,,,,,,,-0.000924,-0.446429,0.012191,-0.894736,-1.691239,0.144099,-1.674942,0.000834,-1.829797,0.098658,-1.746359,0.000000,-1.634618,0.205195,-1.665889,0.779321,-1.638193,0.155158,-1.582091,0.487777,-1.661136,0.205512,-1.626369,0.941554,-1.584359,0.154375,-1.654123,0.754059,-1.599860,0.197279,-1.610796,0.872492,-1.717655,0.105575,-1.597327,0.783689,-1.626373,0.105845,-1.730646,0.795222,-1.796348,0.099067,-1.790931,0.399512,-1.683511,0.129572,-1.734229,0.725850,-1.747717,0.129341,-1.651169,0.000000,-1.775305,0.143615,-1.709380,0.000000,,,,-1.682456,0.130057,-1.734294,,,,,,,-1.635355,0.204939,-1.666224,-1.637105,0.156439,-1.580930,-1.661364,0.205442,-1.626405,-1.585164,0.153865,-1.654474,-1.600267,0.196980,-1.610678,-1.717080,0.105541,-1.596685,-1.627037,0.105350,-1.730824,-1.794509,0.100476,-1.791883,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.141667,,,,,,,,,,,,,,,,,,,,,-0.000890,-0.446493,0.012152,-0.894704,-1.691244,0.144093,-1.674940,0.000832,-1.829808,0.098637,-1.746335,0.000000,-1.634628,0.205194,-1.665896,0.787845,-1.638186,0.155159,-1.582096,0.489384,-1.661140,0.205510,-1.626373,0.939837,-1.584362,0.154380,-1.654136,0.745961,-1.599861,0.197283,-1.610808,0.870416,-1.717645,0.105568,-1.597319,0.784579,-1.626382,0.105844,-1.730652,0.788172,-1.796365,0.099047,-1.790912,0.373812,-1.683523,0.129564,-1.734227,0.709348,-1.747717,0.129330,-1.651158,0.000000,-1.775315,0.143600,-1.709365,0.000000,,,,-1.682512,0.130059,-1.734280,,,,,,,-1.635359,0.204945,-1.666230,-1.637082,0.156464,-1.580924,-1.661370,0.205436,-1.626414,-1.585148,0.153868,-1.654470,-1.600275,0.196970,-1.610701,-1.717083,0.105543,-1.596711,-1.626986,0.105373,-1.730808,-1.794493,0.100480,-1.791870,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.150000,,,,,,,,,,,,,,,,,,,,,-0.001003,-0.446413,0.012131,-0.894744,-1.691230,0.144089,-1.674949,0.000834,-1.829783,0.098657,-1.746380,0.000000,-1.634612,0.205185,-1.665882,0.789686,-1.638188,0.155131,-1.582094,0.482018,-1.661131,0.205493,-1.626363,0.938779,-1.584351,0.154365,-1.654124,0.751211,-1.599855,0.197259,-1.610790,0.867559,-1.717647,0.105549,-1.597342,0.792826,-1.626360,0.105848,-1.730658,0.804636,-1.796333,0.099075,-1.790950,0.363661,-1.683499,0.129573,-1.734238,0.718350,-1.747709,0.129324,-1.651181,0.000000,-1.775294,0.143609,-1.709390,0.000000,,,,-1.682448,0.130075,-1.734272,,,,,,,-1.635341,0.204942,-1.666219,-1.637107,0.156436,-1.580909,-1.661337,0.205436,-1.626416,-1.585166,0.153841,-1.654472,-1.600236,0.196972,-1.610675,-1.717144,0.105474,-1.596796,-1.627004,0.105361,-1.730799,-1.794457,0.100510,-1.791862,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.158333,,,,,,,,,,,,,,,,,,,,,-0.001050,-0.446291,0.012240,-0.894804,-1.691231,0.144099,-1.674970,0.000825,-1.829775,0.098698,-1.746437,0.000000,-1.634600,0.205181,-1.665888,0.790037,-1.638211,0.155130,-1.582100,0.483140,-1.661130,0.205497,-1.626377,0.944906,-1.584355,0.154350,-1.654115,0.742616,-1.599860,0.197248,-1.610786,0.877396,-1.717678,0.105566,-1.597369,0.813303,-1.626354,0.105842,-1.730660,0.795037,-1.796312,0.099108,-1.790999,0.366953,-1.683487,0.129580,-1.734256,0.708758,-1.747719,0.129347,-1.651217,0.000000,-1.775285,0.143638,-1.709433,0.000000,,,,-1.682469,0.130045,-1.734299,,,,,,,-1.635342,0.204923,-1.666222,-1.637122,0.156393,-1.580950,-1.661346,0.205423,-1.626412,-1.585180,0.153837,-1.654485,-1.600261,0.196962,-1.610687,-1.717134,0.105520,-1.596747,-1.627015,0.105358,-1.730829,-1.794504,0.100457,-1.791891,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.166667,,,,,,,,,,,,,,,,,,,,,-0.000901,-0.446495,0.012163,-0.894703,-1.691247,0.144073,-1.674945,0.000822,-1.829812,0.098621,-1.746340,0.000000,-1.634629,0.205173,-1.665901,0.786620,-1.638188,0.155137,-1.582101,0.493731,-1.661141,0.205488,-1.626377,0.942428,-1.584364,0.154357,-1.654141,0.740158,-1.599862,0.197260,-1.610813,0.874383,-1.717648,0.105548,-1.597325,0.793037,-1.626386,0.105823,-1.730658,0.791019,-1.796370,0.099031,-1.790917,0.393333,-1.683526,0.129545,-1.734232,0.720135,-1.747721,0.129311,-1.651163,0.000000,-1.775318,0.143583,-1.709370,0.000000,,,,-1.682533,0.130017,-1.734300,,,,,,,-1.635367,0.204920,-1.666238,-1.637122,0.156402,-1.580940,-1.661362,0.205424,-1.626415,-1.585135,0.153851,-1.654477,-1.600252,0.196960,-1.610685,-1.717128,0.105507,-1.596756,-1.627008,0.105350,-1.730818,-1.794486,0.100458,-1.791872,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.175000,,,,,,,,,,,,,,,,,,,,,-0.000959,-0.446474,0.012133,-0.894714,-1.691261,0.144077,-1.674953,0.000828,-1.829822,0.098634,-1.746361,0.000000,-1.634643,0.205175,-1.665898,0.787576,-1.638206,0.155128,-1.582105,0.494641,-1.661157,0.205486,-1.626376,0.941733,-1.584379,0.154358,-1.654143,0.754887,-1.599879,0.197255,-1.610810,0.873002,-1.717666,0.105542,-1.597339,0.807134,-1.626397,0.105834,-1.730668,0.800710,-1.796378,0.099050,-1.790936,0.362618,-1.683537,0.129556,-1.734242,0.724415,-1.747736,0.129312,-1.651176,0.000000,-1.775330,0.143591,-1.709382,0.000000,,,,-1.682497,0.130050,-1.734281,,,,,,,-1.635381,0.204921,-1.666240,-1.637135,0.156431,-1.580930,-1.661360,0.205433,-1.626412,-1.585171,0.153864,-1.654475,-1.600258,0.196961,-1.610694,-1.717170,0.105474,-1.596790,-1.627039,0.105338,-1.730828,-1.794492,0.100482,-1.791879,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.183333,,,,,,,,,,,,,,,,,,,,,-0.000814,-0.446670,0.012028,-0.894618,-1.691258,0.144047,-1.674918,0.000835,-1.829836,0.098550,-1.746258,0.000000,-1.634655,0.205165,-1.665898,0.786987,-1.638165,0.155131,-1.582095,0.486120,-1.661152,0.205474,-1.626364,0.946907,-1.584370,0.154366,-1.654156,0.752348,-1.599864,0.197265,-1.610824,0.876599,-1.717616,0.105517,-1.597286,0.814341,-1.626406,0.105816,-1.730655,0.793394,-1.796412,0.098969,-1.790848,0.362749,-1.683555,0.129520,-1.734208,0.712008,-1.747717,0.129268,-1.651114,0.000000,-1.775341,0.143529,-1.709310,0.000000,,,,-1.682484,0.130049,-1.734284,,,,,,,-1.635357,0.204921,-1.666221,-1.637119,0.156406,-1.580932,-1.661360,0.205415,-1.626409,-1.585200,0.153821,-1.654496,-1.600255,0.196956,-1.610681,-1.717133,0.105465,-1.596761,-1.626992,0.105358,-1.730809,-1.794446,0.100492,-1.791866,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.191667,,,,,,,,,,,,,,,,,,,,,-0.000866,-0.446573,0.012107,-0.894665,-1.691259,0.144063,-1.674930,0.000834,-1.829831,0.098593,-1.746301,0.000000,-1.634647,0.205170,-1.665897,0.792485,-1.638185,0.155135,-1.582096,0.497564,-1.661153,0.205483,-1.626369,0.944407,-1.584374,0.154361,-1.654145,0.750141,-1.599870,0.197262,-1.610815,0.868306,-1.717642,0.105536,-1.597305,0.822090,-1.626403,0.105821,-1.730654,0.800342,-1.796396,0.099006,-1.790883,0.341239,-1.683547,0.129535,-1.734218,0.695206,-1.747727,0.129294,-1.651138,0.000000,-1.775336,0.143562,-1.709340,0.000000,,,,-1.682444,0.130052,-1.734273,,,,,,,-1.635365,0.204920,-1.666231,-1.637135,0.156389,-1.580928,-1.661363,0.205425,-1.626411,-1.585160,0.153846,-1.654487,-1.600274,0.196953,-1.610679,-1.717171,0.105478,-1.596775,-1.627031,0.105355,-1.730816,-1.794461,0.100497,-1.791871,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.200000,,,,,,,,,,,,,,,,,,,,,-0.000901,-0.446499,0.012138,-0.894702,-1.691243,0.144077,-1.674937,0.000832,-1.829806,0.098620,-1.746332,0.000000,-1.634627,0.205179,-1.665892,0.792200,-1.638183,0.155141,-1.582094,0.489785,-1.661139,0.205492,-1.626368,0.937703,-1.584361,0.154365,-1.654134,0.743363,-1.599860,0.197266,-1.610805,0.873390,-1.717642,0.105549,-1.597318,0.801764,-1.626381,0.105830,-1.730651,0.802682,-1.796365,0.099033,-1.790909,0.358342,-1.683522,0.129550,-1.734225,0.706787,-1.747716,0.129312,-1.651155,0.000000,-1.775314,0.143583,-1.709362,0.000000,,,,-1.682465,0.130053,-1.734294,,,,,,,-1.635342,0.204926,-1.666232,-1.637112,0.156421,-1.580920,-1.661373,0.205418,-1.626412,-1.585173,0.153842,-1.654482,-1.600248,0.196966,-1.610680,-1.717119,0.105502,-1.596723,-1.627002,0.105369,-1.730807,-1.794475,0.100480,-1.791869,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.208333,,,,,,,,,,,,,,,,,,,,,-0.000906,-0.446542,0.012080,-0.894681,-1.691255,0.144083,-1.674932,0.000832,-1.829821,0.098618,-1.746317,0.000000,-1.634644,0.205190,-1.665889,0.796935,-1.638187,0.155147,-1.582093,0.486099,-1.661153,0.205499,-1.626363,0.942392,-1.584371,0.154381,-1.654139,0.746969,-1.599871,0.197278,-1.610806,0.870422,-1.717642,0.105548,-1.597313,0.805725,-1.626394,0.105847,-1.730655,0.801258,-1.796383,0.099036,-1.790897,0.352055,-1.683538,0.129561,-1.734221,0.711200,-1.747724,0.129311,-1.651146,0.000000,-1.775329,0.143584,-1.709349,0.000000,,,,-1.682498,0.130062,-1.734277,,,,,,,-1.635345,0.204943,-1.666216,-1.637122,0.156440,-1.580903,-1.661371,0.205441,-1.626408,-1.585176,0.153872,-1.654482,-1.600268,0.196968,-1.610682,-1.717122,0.105500,-1.596737,-1.627011,0.105373,-1.730817,-1.794476,0.100490,-1.791880,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.216667,,,,,,,,,,,,,,,,,,,,,-0.000995,-0.446498,0.012093,-0.894702,-1.691245,0.144084,-1.674930,0.000833,-1.829808,0.098643,-1.746335,0.000000,-1.634629,0.205184,-1.665872,0.794406,-1.638186,0.155129,-1.582084,0.482149,-1.661142,0.205490,-1.626348,0.944917,-1.584363,0.154368,-1.654124,0.748538,-1.599862,0.197260,-1.610786,0.872720,-1.717644,0.105540,-1.597318,0.805804,-1.626383,0.105849,-1.730651,0.792146,-1.796367,0.099065,-1.790912,0.360834,-1.683524,0.129570,-1.734220,0.705919,-1.747718,0.129314,-1.651151,0.000000,-1.775316,0.143598,-1.709354,0.000000,,,,-1.682460,0.130070,-1.734273,,,,,,,-1.635338,0.204938,-1.666208,-1.637104,0.156435,-1.580895,-1.661352,0.205436,-1.626385,-1.585161,0.153863,-1.654469,-1.600258,0.196962,-1.610669,-1.717129,0.105477,-1.596741,-1.627039,0.105362,-1.730805,-1.794478,0.100497,-1.791870,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.225000,,,,,,,,,,,,,,,,,,,,,-0.001070,-0.446381,0.012131,-0.894760,-1.691264,0.144064,-1.674968,0.000827,-1.829814,0.098649,-1.746414,0.000000,-1.634642,0.205156,-1.665889,0.783324,-1.638227,0.155093,-1.582107,0.480302,-1.661165,0.205461,-1.626372,0.945805,-1.584386,0.154331,-1.654133,0.748243,-1.599890,0.197221,-1.610795,0.879358,-1.717689,0.105517,-1.597367,0.805262,-1.626392,0.105826,-1.730676,0.793786,-1.796361,0.099070,-1.790982,0.383271,-1.683529,0.129555,-1.734258,0.719524,-1.747745,0.129300,-1.651206,0.000000,-1.775325,0.143593,-1.709415,0.000000,,,,-1.682513,0.130030,-1.734286,,,,,,,-1.635397,0.204898,-1.666228,-1.637115,0.156401,-1.580935,-1.661369,0.205404,-1.626415,-1.585183,0.153828,-1.654485,-1.600271,0.196944,-1.610692,-1.717179,0.105450,-1.596782,-1.627040,0.105340,-1.730831,-1.794522,0.100447,-1.791882,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.233333,,,,,,,,,,,,,,,,,,,,,-0.001218,-0.446082,0.012262,-0.894907,-1.691226,0.144096,-1.675003,0.000817,-1.829746,0.098741,-1.746548,0.000000,-1.634589,0.205165,-1.665877,0.784710,-1.638248,0.155092,-1.582105,0.478218,-1.661138,0.205475,-1.626378,0.939310,-1.584358,0.154321,-1.654095,0.739519,-1.599877,0.197211,-1.610761,0.886495,-1.717717,0.105547,-1.597425,0.789660,-1.626331,0.105842,-1.730673,0.785158,-1.796262,0.099156,-1.791093,0.434853,-1.683457,0.129592,-1.734290,0.735446,-1.747729,0.129349,-1.651280,0.000000,-1.775265,0.143660,-1.709506,0.000000,,,,-1.682490,0.130021,-1.734295,,,,,,,-1.635338,0.204919,-1.666224,-1.637106,0.156385,-1.580930,-1.661365,0.205399,-1.626414,-1.585181,0.153826,-1.654499,-1.600247,0.196956,-1.610697,-1.717172,0.105475,-1.596788,-1.627012,0.105336,-1.730813,-1.794565,0.100435,-1.791865,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.241667,,,,,,,,,,,,,,,,,,,,,-0.001102,-0.446222,0.012208,-0.894839,-1.691235,0.144105,-1.674980,0.000815,-1.829768,0.098712,-1.746475,0.000000,-1.634607,0.205188,-1.665882,0.786018,-1.638230,0.155126,-1.582100,0.475994,-1.661143,0.205498,-1.626375,0.946428,-1.584363,0.154355,-1.654107,0.758105,-1.599876,0.197248,-1.610776,0.877957,-1.717694,0.105563,-1.597388,0.792258,-1.626350,0.105856,-1.730665,0.787727,-1.796298,0.099127,-1.791031,0.407747,-1.683482,0.129594,-1.734267,0.738827,-1.747727,0.129350,-1.651238,0.000000,-1.775285,0.143647,-1.709457,0.000000,,,,-1.682529,0.130022,-1.734288,,,,,,,-1.635350,0.204942,-1.666228,-1.637103,0.156442,-1.580920,-1.661349,0.205451,-1.626411,-1.585127,0.153881,-1.654464,-1.600267,0.196969,-1.610691,-1.717150,0.105488,-1.596765,-1.627018,0.105353,-1.730816,-1.794535,0.100459,-1.791884,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.250000,,,,,,,,,,,,,,,,,,,,,-0.001114,-0.446297,0.012115,-0.894802,-1.691227,0.144091,-1.674968,0.000824,-1.829765,0.098684,-1.746445,0.000000,-1.634607,0.205181,-1.665874,0.786701,-1.638208,0.155110,-1.582096,0.475728,-1.661137,0.205483,-1.626362,0.948261,-1.584353,0.154355,-1.654113,0.760338,-1.599866,0.197241,-1.610774,0.875021,-1.717667,0.105536,-1.597376,0.807596,-1.626346,0.105857,-1.730668,0.789178,-1.796303,0.099109,-1.791006,0.389035,-1.683482,0.129587,-1.734258,0.720628,-1.747713,0.129325,-1.651218,0.000000,-1.775283,0.143624,-1.709431,0.000000,,,,-1.682471,0.130064,-1.734282,,,,,,,-1.635347,0.204932,-1.666216,-1.637086,0.156431,-1.580916,-1.661333,0.205431,-1.626403,-1.585111,0.153885,-1.654463,-1.600266,0.196957,-1.610679,-1.717170,0.105454,-1.596795,-1.627004,0.105350,-1.730811,-1.794478,0.100488,-1.791867,,,,,,,,,,,,,,,,,,,,,,,,,,,
