Format Version,1.23,Take Name,BW_60,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.13.40.238 PM,Total Frames in Take,772,Total Exported Frames,772,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
289,2.408333,,,,,,,,,,,,,,,,,,,,,-0.011668,-0.390852,0.009624,-0.920330,1.029589,0.128506,1.047420,0.000130,0.900667,0.085279,0.958685,0.976377,1.084875,0.189087,1.064571,0.934778,1.070909,0.137421,1.146267,0.933244,1.053720,0.188772,1.100549,0.986155,1.133151,0.137759,1.081358,0.964559,1.112603,0.179883,1.123328,0.960655,0.993749,0.088604,1.120422,0.954024,1.100661,0.090993,0.999300,0.920765,0.939320,0.086379,0.918556,0.967874,1.044468,0.115111,0.989240,0.926593,0.970579,0.113602,1.063802,0.941839,0.950369,0.129184,1.002958,0.000000,0.900639,0.085260,0.958811,1.044565,0.115289,0.989036,0.970595,0.113555,1.063672,,,,1.084772,0.189004,1.064464,1.071168,0.137375,1.146092,1.053594,0.188689,1.100596,1.133032,0.137686,1.081451,1.112563,0.180009,1.123383,0.993873,0.088682,1.120517,1.100593,0.090875,0.999620,0.939310,0.086469,0.918436,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2.416667,,,,,,,,,,,,,,,,,,,,,-0.011168,-0.391156,0.009232,-0.920211,1.022729,0.128585,1.041062,0.000136,0.893797,0.085160,0.952437,0.967354,1.077958,0.189238,1.058140,0.957502,1.064104,0.137606,1.139877,0.921058,1.046827,0.188910,1.094139,0.960304,1.126303,0.137973,1.074927,0.958197,1.105735,0.180100,1.116884,0.964315,0.986981,0.088687,1.114112,0.956339,1.093811,0.091122,0.992918,0.912864,0.932423,0.086279,0.912282,0.962385,1.037585,0.115172,0.982881,0.928141,0.963746,0.113625,1.057492,0.965047,0.943479,0.129147,0.996651,0.000000,0.893839,0.085180,0.952571,1.037672,0.115301,0.982648,0.963862,0.113455,1.057420,,,,1.077688,0.189149,1.057991,1.064239,0.137517,1.139746,1.046829,0.188857,1.094158,1.126185,0.137944,1.075026,1.105749,0.180209,1.116928,0.987081,0.088841,1.114158,1.093708,0.091006,0.993234,0.932419,0.086411,0.912210,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2.425000,,,,,,,,,,,,,,,,,,,,,-0.011217,-0.391787,0.008066,-0.919952,1.015891,0.128678,1.034688,0.000108,0.886932,0.085071,0.946192,0.964713,1.071014,0.189430,1.051755,0.919796,1.057378,0.137686,1.133457,0.947981,1.039932,0.189000,1.087795,0.985968,1.119489,0.138251,1.068425,0.960880,1.098889,0.180292,1.110453,0.970458,0.980325,0.088630,1.107746,0.952671,1.086987,0.091415,0.986412,0.911882,0.925502,0.086313,0.905987,0.962241,1.030697,0.115356,0.976474,0.929909,0.956962,0.113577,1.051182,0.945518,0.936580,0.129118,0.990384,0.000000,0.886935,0.085064,0.946288,1.030726,0.115492,0.976245,0.957067,0.113363,1.051077,,,,1.070981,0.189446,1.051714,1.057539,0.137562,1.133407,1.039857,0.189081,1.087845,1.119385,0.138243,1.068532,1.098920,0.180334,1.110427,0.980378,0.088771,1.107802,1.086883,0.091302,0.986695,0.925436,0.086364,0.905845,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,2.433333,,,,,,,,,,,,,,,,,,,,,-0.011317,-0.392184,0.007393,-0.919788,1.008898,0.128666,1.028270,0.000152,0.879917,0.084972,0.939851,0.975952,1.063965,0.189470,1.045334,0.986292,1.050459,0.137651,1.127010,0.947824,1.032915,0.188977,1.081400,0.969670,1.112514,0.138335,1.061926,0.962591,1.091900,0.180322,1.104002,0.985414,0.973441,0.088524,1.101328,0.959846,1.079998,0.091521,0.979906,0.919194,0.918451,0.086287,0.899614,0.958864,1.023671,0.115402,0.970033,0.932970,0.950001,0.113484,1.044802,0.934822,0.929551,0.129045,0.984033,0.000000,0.879957,0.084978,0.939961,1.023769,0.115586,0.969792,0.950095,0.113386,1.044704,,,,1.063769,0.189167,1.045221,1.050520,0.137701,1.126888,1.032825,0.188930,1.081426,1.112437,0.138349,1.061980,1.091872,0.180421,1.103994,0.973656,0.088575,1.101356,1.079941,0.091376,0.980300,0.918391,0.086474,0.899587,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2.441667,,,,,,,,,,,,,,,,,,,,,-0.011430,-0.392695,0.007014,-0.919571,1.001988,0.128609,1.021811,0.000113,0.872936,0.084882,0.933511,0.966707,1.057036,0.189438,1.038846,0.960221,1.043651,0.137569,1.120510,0.962303,1.026025,0.188908,1.074945,0.971136,1.105635,0.138326,1.055358,0.969770,1.085041,0.180277,1.097478,0.964597,0.966636,0.088408,1.094887,0.950910,1.073057,0.091533,0.973350,0.921577,0.911425,0.086242,0.893232,0.953594,1.016705,0.115385,0.963551,0.940376,0.943118,0.113382,1.038400,0.957594,0.922591,0.128962,0.977661,0.000000,0.872918,0.084870,0.933643,1.016776,0.115523,0.963370,0.943185,0.113258,1.038307,,,,1.056994,0.189342,1.038726,1.043730,0.137489,1.120410,1.025928,0.188885,1.075002,1.105546,0.138278,1.055425,1.085014,0.180416,1.097481,0.966785,0.088503,1.094972,1.073001,0.091427,0.973639,0.911388,0.086360,0.893094,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,2.450000,,,,,,,,,,,,,,,,,,,,,-0.011926,-0.393198,0.006739,-0.919352,0.994996,0.128442,1.015345,0.000144,0.865854,0.084799,0.927136,0.984587,1.050055,0.189259,1.032390,0.918170,1.036766,0.137295,1.114009,0.899940,1.019084,0.188683,1.068522,0.967001,1.098678,0.138133,1.048791,0.959300,1.078125,0.180034,1.090981,0.955596,0.959729,0.088153,1.088414,0.929865,1.066018,0.091430,0.966765,0.924865,0.904299,0.086210,0.886817,0.962206,1.009652,0.115286,0.957055,0.939931,0.936146,0.113189,1.031981,0.944879,0.915552,0.128835,0.971282,0.000000,0.865857,0.084782,0.927195,1.009702,0.115395,0.956846,0.936286,0.113053,1.031877,,,,1.049838,0.189046,1.032269,1.037096,0.137130,1.113855,1.018970,0.188618,1.068530,1.098572,0.138174,1.048908,1.078164,0.180170,1.091089,0.959717,0.088409,1.088527,1.065949,0.091384,0.967054,0.904256,0.086310,0.886712,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,2.458333,,,,,,,,,,,,,,,,,,,,,-0.011660,-0.392961,0.006739,-0.919456,0.987906,0.128397,1.008824,0.000123,0.858818,0.084684,0.920570,0.957112,1.042944,0.189233,1.025867,0.967521,1.029623,0.137307,1.107505,0.962110,1.011954,0.188670,1.061984,0.957504,1.091569,0.138126,1.042318,0.974743,1.070986,0.180044,1.084477,0.971300,0.952609,0.088136,1.081894,0.954531,1.058960,0.091376,0.960299,0.907925,0.897284,0.086083,0.880270,0.957004,1.002594,0.115215,0.950548,0.936684,0.929051,0.113140,1.025437,0.945919,0.908484,0.128752,0.964720,0.000000,0.858797,0.084739,0.920731,1.002664,0.115343,0.950340,0.929156,0.112964,1.025368,,,,1.042863,0.189148,1.025810,1.029710,0.137369,1.107398,1.011837,0.188609,1.061876,1.091496,0.138067,1.042357,1.070901,0.180108,1.084521,0.952784,0.088171,1.081931,1.058907,0.091259,0.960644,0.897277,0.086236,0.880193,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,2.466667,,,,,,,,,,,,,,,,,,,,,-0.012026,-0.393074,0.005892,-0.919409,0.980886,0.128384,1.002340,0.000112,0.851834,0.084625,0.914056,0.977409,1.035850,0.189267,1.019452,0.975785,1.022613,0.137215,1.101024,0.962695,1.004869,0.188616,1.055575,0.970882,1.084543,0.138200,1.035825,0.948640,1.063916,0.180035,1.078044,0.946774,0.945656,0.087981,1.075364,0.949234,1.051976,0.091518,0.953750,0.910748,0.890289,0.086126,0.873750,0.957230,0.995578,0.115299,0.944043,0.931141,0.922054,0.113030,1.018946,0.969803,0.901454,0.128697,0.958254,0.000000,0.851849,0.084583,0.914134,0.995611,0.115465,0.943826,0.922083,0.112936,1.018875,,,,1.035866,0.189206,1.019380,1.022723,0.137139,1.100958,1.004874,0.188730,1.055597,1.084418,0.138078,1.035932,1.063758,0.180161,1.077978,0.945856,0.087964,1.075395,1.051938,0.091400,0.954084,0.890202,0.086250,0.873669,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,2.475000,,,,,,,,,,,,,,,,,,,,,-0.012171,-0.393025,0.005346,-0.919432,0.973736,0.128359,0.995801,0.000122,0.844734,0.084547,0.907470,0.966589,1.028643,0.189279,1.012963,0.946124,1.015443,0.137158,1.094497,0.946608,0.997658,0.188575,1.049081,0.973494,1.077380,0.138244,1.029306,0.970609,1.056711,0.180031,1.071552,0.939398,0.938533,0.087874,1.068793,0.951250,1.044864,0.091590,0.947194,0.924221,0.883192,0.086111,0.867170,0.942675,0.988446,0.115328,0.937497,0.951659,0.914915,0.112941,1.012389,0.957661,0.894309,0.128633,0.951706,0.000000,0.844711,0.084550,0.907602,0.988536,0.115396,0.937340,0.915041,0.112838,1.012342,,,,1.028546,0.189149,1.012821,1.015603,0.137026,1.094447,0.997591,0.188494,1.049074,1.077314,0.138229,1.029401,1.056558,0.180214,1.071507,0.938655,0.087997,1.068882,1.044782,0.091503,0.947472,0.883181,0.086284,0.867020,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,2.483333,,,,,,,,,,,,,,,,,,,,,-0.012437,-0.392744,0.004934,-0.919550,0.966554,0.128398,0.989219,0.000127,0.837631,0.084587,0.900772,0.965454,1.021418,0.189334,1.006464,0.968548,1.008195,0.137140,1.087947,0.964193,0.990411,0.188584,1.042562,0.981229,1.070172,0.138312,1.022796,0.967123,1.049454,0.180053,1.065063,0.924177,0.931328,0.087834,1.062156,0.945985,1.037733,0.091707,0.940626,0.917437,0.876113,0.086204,0.860497,0.951848,0.981308,0.115422,0.930913,0.948606,0.907731,0.112935,1.005757,0.961498,0.887154,0.128664,0.945074,0.000000,0.837661,0.084647,0.900893,0.981352,0.115512,0.930734,0.907841,0.112828,1.005736,,,,1.021400,0.189223,1.006407,1.008277,0.137094,1.087839,0.990395,0.188571,1.042490,1.070061,0.138260,1.022843,1.049208,0.180221,1.065002,0.931509,0.087806,1.062271,1.037696,0.091574,0.940926,0.876094,0.086376,0.860411,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,2.491667,,,,,,,,,,,,,,,,,,,,,-0.013417,-0.392669,0.004483,-0.919571,0.959371,0.128447,0.982732,0.000147,0.830466,0.084819,0.894169,0.957906,1.014228,0.189349,1.000118,0.917291,1.000994,0.136979,1.081486,0.958555,0.983215,0.188519,1.036210,0.949640,1.062983,0.138295,1.016348,0.969008,1.042254,0.179944,1.058702,0.959669,0.924134,0.087725,1.055575,0.950153,1.030560,0.091865,0.934073,0.919666,0.868955,0.086526,0.853904,0.930575,0.974136,0.115598,0.924401,0.929588,0.900546,0.112945,0.999227,0.958933,0.879979,0.128804,0.938574,0.000000,0.830471,0.084748,0.894321,0.974188,0.115729,0.924157,0.900674,0.112855,0.999176,,,,1.014026,0.189087,1.000114,1.001152,0.136990,1.081437,0.983084,0.188435,1.036081,1.062984,0.138239,1.016459,1.042213,0.180099,1.058718,0.924274,0.087861,1.055617,1.030503,0.091764,0.934372,0.868902,0.086756,0.853758,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2.500000,,,,,,,,,,,,,,,,,,,,,-0.013980,-0.393005,0.004193,-0.919420,0.952232,0.128525,0.976187,0.000135,0.823267,0.084997,0.887662,0.977672,1.007095,0.189410,0.993610,0.959189,0.993925,0.136935,1.074922,0.918879,0.976109,0.188532,1.029724,0.983204,1.055867,0.138340,1.009741,0.945962,1.035165,0.179934,1.052162,0.974232,0.917052,0.087707,1.049004,0.949784,1.023390,0.092012,0.927430,0.910317,0.861727,0.086758,0.847372,0.947954,0.966956,0.115751,0.917829,0.946328,0.893421,0.112996,0.992705,0.973023,0.872808,0.128930,0.932087,0.000000,0.823296,0.084945,0.887729,0.966970,0.115882,0.917660,0.893403,0.112944,0.992612,,,,1.007024,0.189346,0.993478,0.994231,0.136956,1.074816,0.976046,0.188557,1.029722,1.055693,0.138284,1.009856,1.035132,0.179969,1.052253,0.917230,0.087707,1.049098,1.023242,0.091907,0.927740,0.861705,0.086873,0.847199,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,2.508333,,,,,,,,,,,,,,,,,,,,,-0.014098,-0.393006,0.004098,-0.919419,0.944945,0.128696,0.969499,0.000130,0.815984,0.085183,0.880961,0.977672,0.999804,0.189581,0.986940,0.959189,0.986638,0.137081,1.068236,0.918879,0.968817,0.188689,1.023053,0.983204,1.048579,0.138510,1.003056,0.945962,1.027874,0.180089,1.045489,0.974232,0.909768,0.087854,1.042304,0.949784,1.016106,0.092203,0.920731,0.910317,0.854444,0.086960,0.840671,0.947954,0.959670,0.115940,0.911137,0.946328,0.886135,0.113157,0.986012,0.973023,0.865521,0.129107,0.925399,0.000000,0.815969,0.085232,0.881091,0.959741,0.116005,0.910912,0.886253,0.113052,0.985978,,,,0.999750,0.189638,0.986950,0.986815,0.137002,1.068051,0.968630,0.188600,1.022925,1.048479,0.138462,1.003129,1.027800,0.180168,1.045530,0.909930,0.087941,1.042379,1.016028,0.092074,0.921085,0.854423,0.087076,0.840562,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,2.516667,,,,,,,,,,,,,,,,,,,,,-0.013882,-0.392943,0.003621,-0.919451,0.937663,0.128793,0.962781,0.000142,0.808760,0.085143,0.874224,0.965138,0.992455,0.189735,0.980229,0.980369,0.979332,0.137224,1.061525,0.932880,0.961463,0.188812,1.016337,0.939187,1.041282,0.138716,0.996353,0.966737,1.020526,0.180274,1.038782,0.971111,0.902517,0.087915,1.035582,0.950418,1.008869,0.092373,0.914025,0.903940,0.847225,0.086958,0.833940,0.959819,0.952410,0.116051,0.904422,0.938887,0.878866,0.113193,0.979286,0.959446,0.858245,0.129120,0.918669,0.000000,0.808738,0.085137,0.874300,0.952413,0.116191,0.904252,0.878914,0.113175,0.979209,,,,0.992333,0.189573,0.980131,0.979592,0.137137,1.061350,0.961276,0.188843,1.016230,1.041150,0.138706,0.996480,1.020565,0.180366,1.038953,0.902699,0.087969,1.035638,1.008802,0.092245,0.914313,0.847225,0.087051,0.833848,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,2.525000,,,,,,,,,,,,,,,,,,,,,-0.012568,-0.392516,0.003428,-0.919653,0.930270,0.128972,0.955991,0.000130,0.801512,0.084943,0.867412,0.980154,0.984962,0.190029,0.973351,0.943626,0.971835,0.137685,1.054754,0.918861,0.953938,0.189145,1.009432,0.945354,1.033844,0.139114,0.989637,0.954376,1.012992,0.180740,1.031952,0.950644,0.895113,0.088211,1.028851,0.950579,1.001573,0.092539,0.907384,0.919483,0.840011,0.086720,0.827160,0.967461,0.945090,0.116118,0.897674,0.944952,0.871480,0.113329,0.972475,0.977180,0.850894,0.129089,0.911803,0.000000,0.801491,0.084898,0.867517,0.945110,0.116216,0.897403,0.871598,0.113180,0.972399,,,,0.984964,0.190029,0.973295,0.971932,0.137604,1.054662,0.953839,0.189397,1.009568,1.033774,0.139040,0.989653,1.012913,0.180749,1.032013,0.895287,0.088288,1.028876,1.001509,0.092361,0.907691,0.839931,0.086814,0.827008,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,2.533333,,,,,,,,,,,,,,,,,,,,,-0.011879,-0.392683,0.002951,-0.919593,0.922860,0.128955,0.949080,0.000157,0.794133,0.084664,0.860586,0.971101,0.977471,0.190105,0.966367,0.985909,0.964446,0.137815,1.047821,0.960996,0.946460,0.189210,1.002460,0.924381,1.026430,0.139274,0.982682,0.974346,1.005533,0.180909,1.024967,0.975077,0.887786,0.088209,1.021989,0.952105,0.994197,0.092581,0.900481,0.909740,0.832616,0.086460,0.820319,0.950885,0.937677,0.116070,0.890770,0.927728,0.864097,0.113243,0.965599,0.948868,0.843468,0.128920,0.904920,0.000000,0.794139,0.084657,0.860692,0.937811,0.116235,0.890531,0.864180,0.113118,0.965630,,,,0.977481,0.189850,0.966340,0.964526,0.137748,1.047657,0.946245,0.189088,1.002350,1.026267,0.139347,0.982723,1.005543,0.181022,1.024932,0.887898,0.088335,1.022144,0.994171,0.092500,0.900814,0.832586,0.086641,0.820226,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,2.541667,,,,,,,,,,,,,,,,,,,,,-0.011832,-0.392567,0.002524,-0.919644,0.915523,0.128949,0.942281,0.000130,0.786856,0.084575,0.853742,0.973321,0.970079,0.190140,0.959598,0.935611,0.957076,0.137819,1.041035,0.951506,0.939060,0.189210,0.995682,0.932392,1.019076,0.139345,0.975913,0.954075,0.998134,0.180952,1.018203,0.970222,0.880463,0.088157,1.015171,0.942738,0.986903,0.092646,0.893692,0.914200,0.825348,0.086413,0.813486,0.948546,0.930366,0.116091,0.883972,0.920176,0.856769,0.113185,0.958781,0.961729,0.836142,0.128860,0.898100,0.000000,0.786868,0.084468,0.853857,0.930374,0.116234,0.883714,0.856880,0.113022,0.958782,,,,0.970174,0.190062,0.959651,0.957303,0.137647,1.040887,0.938763,0.189390,0.995620,1.019044,0.139317,0.975917,0.998150,0.180999,1.018323,0.880438,0.088343,1.015257,0.986852,0.092522,0.893948,0.825285,0.086529,0.813317,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2.550000,,,,,,,,,,,,,,,,,,,,,-0.011735,-0.392298,0.002139,-0.919761,0.908153,0.128833,0.935370,0.000139,0.779574,0.084369,0.846749,0.960514,0.962652,0.190064,0.952726,0.966516,0.949641,0.137723,1.034149,0.919807,0.931612,0.189106,0.988792,0.911871,1.011679,0.139305,0.969064,0.989309,0.990679,0.180891,1.011346,0.967410,0.873082,0.088005,1.008233,0.948358,0.979590,0.092591,0.886819,0.927848,0.818089,0.086241,0.806515,0.946505,0.923042,0.115993,0.877068,0.926322,0.849402,0.113021,0.951832,0.950786,0.828800,0.128687,0.891141,0.000000,0.779623,0.084299,0.846886,0.923070,0.116154,0.876854,0.849474,0.112928,0.951826,,,,0.962766,0.189847,0.952670,0.949783,0.137566,1.033958,0.931396,0.189098,0.988692,1.011589,0.139342,0.969110,0.990629,0.180982,1.011480,0.873151,0.088188,1.008283,0.979529,0.092549,0.887103,0.818033,0.086357,0.806431,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,2.558333,,,,,,,,,,,,,,,,,,,,,-0.011895,-0.392417,0.001432,-0.919710,0.900759,0.128738,0.928459,0.000141,0.772211,0.084198,0.839831,0.959444,0.955190,0.190018,0.945854,0.937185,0.942260,0.137592,1.027236,0.928696,0.924160,0.188993,0.981926,0.940596,1.004280,0.139303,0.962137,0.973301,0.983242,0.180828,1.004460,0.957682,0.865754,0.087806,1.001296,0.949612,0.972227,0.092621,0.879860,0.926515,0.810714,0.086150,0.799590,0.961548,0.915649,0.115965,0.870142,0.932910,0.842031,0.112842,0.944922,0.970623,0.821395,0.128536,0.884249,0.000000,0.772202,0.084110,0.839924,0.915634,0.116085,0.869893,0.842135,0.112766,0.944902,,,,0.955328,0.189835,0.945951,0.942471,0.137367,1.026999,0.923951,0.189188,0.981914,1.004170,0.139333,0.962159,0.983160,0.180908,1.004570,0.865844,0.087996,1.001318,0.972167,0.092515,0.880153,0.810653,0.086216,0.799471,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2.566667,,,,,,,,,,,,,,,,,,,,,-0.011772,-0.392406,0.001393,-0.919716,0.893389,0.128609,0.921460,0.000150,0.764850,0.084030,0.832837,0.964272,0.947809,0.189902,0.938845,0.913404,0.934886,0.137490,1.020236,0.929061,0.916778,0.188878,0.974916,0.927735,0.996908,0.139198,0.955139,0.968826,0.975861,0.180728,0.997453,0.963901,0.858389,0.087685,0.994304,0.942907,0.964864,0.092494,0.872870,0.936387,0.803354,0.085980,0.792597,0.980434,0.908282,0.115827,0.863146,0.929941,0.834663,0.112707,0.937925,0.991145,0.814026,0.128385,0.877249,0.000000,0.764864,0.083945,0.832951,0.908304,0.115940,0.862891,0.834691,0.112694,0.937908,,,,0.948009,0.189637,0.938945,0.935039,0.137395,1.020017,0.916511,0.188879,0.974806,0.996802,0.139176,0.955201,0.975791,0.180795,0.997559,0.858522,0.087870,0.994316,0.964794,0.092544,0.873109,0.803318,0.086042,0.792564,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2.575000,,,,,,,,,,,,,,,,,,,,,-0.011701,-0.392459,0.001257,-0.919694,0.885978,0.128658,0.914468,0.000139,0.757444,0.084037,0.825861,0.954597,0.940381,0.189968,0.931845,0.979074,0.927483,0.137554,1.013240,0.901819,0.909355,0.188935,0.967921,0.909623,0.989497,0.139280,0.948135,0.963968,0.968443,0.180804,0.990451,0.983052,0.850998,0.087725,0.987317,0.952010,0.957459,0.092564,0.865871,0.920458,0.795942,0.085999,0.785616,0.959840,0.900869,0.115879,0.856153,0.935447,0.827259,0.112738,0.930940,0.959402,0.806610,0.128408,0.870266,0.000000,0.757480,0.083951,0.826016,0.900907,0.116022,0.855941,0.827333,0.112594,0.930932,,,,0.940361,0.189887,0.931842,0.927707,0.137345,1.012994,0.909140,0.189224,0.967951,0.989398,0.139181,0.948172,0.968430,0.180803,0.990517,0.851031,0.087914,0.987320,0.957438,0.092473,0.866175,0.795904,0.086089,0.785489,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,2.583333,,,,,,,,,,,,,,,,,,,,,-0.012037,-0.392199,0.001466,-0.919801,0.878509,0.128696,0.907492,0.000145,0.749995,0.084200,0.818793,0.973635,0.932942,0.189963,0.924928,0.941532,0.919965,0.137521,1.006291,0.956962,0.901895,0.188934,0.960985,0.921326,0.982016,0.139236,0.941222,0.964942,0.960965,0.180754,0.983544,0.958696,0.843462,0.087754,0.980304,0.969993,0.949994,0.092578,0.858919,0.932578,0.788517,0.086154,0.778571,0.965577,0.893424,0.115935,0.849180,0.926759,0.819770,0.112808,0.923924,0.948941,0.799166,0.128519,0.863246,0.000000,0.750015,0.084193,0.818897,0.893424,0.116112,0.848947,0.819892,0.112644,0.923935,,,,0.932925,0.189756,0.924821,0.920048,0.137566,1.006147,0.901655,0.189130,0.961038,0.981925,0.139129,0.941217,0.961030,0.180749,0.983696,0.843549,0.087836,0.980313,0.950039,0.092502,0.859174,0.788444,0.086221,0.778475,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,2.591667,,,,,,,,,,,,,,,,,,,,,-0.012332,-0.392079,0.001309,-0.919848,0.871041,0.128783,0.900525,0.000124,0.742553,0.084339,0.811763,0.972839,0.925467,0.190042,0.918015,0.992555,0.912471,0.137544,0.999341,0.949845,0.894410,0.188987,0.954064,0.933783,0.974539,0.139306,0.934289,0.974542,0.953475,0.180795,0.976633,0.957207,0.835977,0.087791,0.973300,0.938416,0.942541,0.092701,0.851946,0.942402,0.781085,0.086322,0.771552,0.951970,0.885972,0.116061,0.842208,0.937373,0.812299,0.112881,0.916931,0.963144,0.791710,0.128631,0.856257,0.000000,0.742530,0.084281,0.811851,0.886001,0.116195,0.841998,0.812395,0.112774,0.916898,,,,0.925462,0.190013,0.918010,0.912633,0.137523,0.999225,0.894255,0.188788,0.953986,0.974458,0.139246,0.934306,0.953472,0.180905,0.976764,0.836026,0.087987,0.973441,0.942522,0.092635,0.852166,0.781034,0.086424,0.771397,0.830101,0.096618,0.794060,,,,,,,,,,,,,,,,,,,,,,,,
312,2.600000,,,,,,,,,,,,,,,,,,,,,-0.012115,-0.391921,0.001051,-0.919918,0.863422,0.128899,0.893530,0.000148,0.734993,0.084355,0.804732,0.961457,0.917802,0.190196,0.911028,0.919024,0.904811,0.137706,0.992359,0.946858,0.886733,0.189129,0.947065,0.924553,0.966901,0.139495,0.927328,0.978172,0.945795,0.180979,0.969657,0.967972,0.828358,0.087899,0.966301,0.929821,0.934961,0.092853,0.844984,0.939859,0.773538,0.086355,0.764534,0.956350,0.878381,0.116175,0.835221,0.917377,0.804684,0.112962,0.909919,0.938408,0.784106,0.128687,0.849235,0.000000,0.734994,0.084267,0.804859,0.878443,0.116409,0.834997,0.804869,0.112813,0.909855,,,,0.917632,0.189927,0.910965,0.904894,0.137613,0.992187,0.886522,0.189345,0.947054,0.966862,0.139418,0.927344,0.945818,0.180964,0.969782,0.828440,0.088118,0.966457,0.934981,0.092735,0.845193,0.773501,0.086495,0.764437,0.822318,0.096292,0.786926,,,,,,,,,,,,,,,,,,,,,,,,
313,2.608333,,,,,,,,,,,,,,,,,,,,,-0.011758,-0.391781,0.001409,-0.919982,0.855857,0.128882,0.886417,0.000164,0.727438,0.084303,0.797622,0.964717,0.910255,0.190174,0.903873,0.924721,0.897220,0.137766,0.985249,0.938892,0.879176,0.189153,0.939902,0.945581,0.959330,0.139469,0.920236,0.974867,0.938228,0.181002,0.962519,0.964934,0.820756,0.087963,0.959216,0.918543,0.927397,0.092763,0.837926,0.934087,0.765996,0.086250,0.757434,0.960377,0.870829,0.116097,0.828124,0.923759,0.797108,0.112982,0.902803,0.955860,0.776554,0.128659,0.842098,0.000000,0.727471,0.084277,0.797757,0.870887,0.116252,0.827868,0.797214,0.112841,0.902816,,,,0.910083,0.189937,0.903802,0.897344,0.137674,0.985060,0.879011,0.189058,0.939795,0.959252,0.139499,0.920292,0.938289,0.181015,0.962645,0.820818,0.088251,0.959354,0.927363,0.092750,0.838187,0.766001,0.086368,0.757327,,,,,,,,,,,,,,,,,,,,,,,,,,,
