Format Version,1.23,Take Name,FW_55,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.07.59.190 PM,Total Frames in Take,679,Total Exported Frames,679,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
466,3.883333,,,,,,,,,,,,,,,,,,,,,-0.013941,-0.351226,0.015250,-0.936063,1.237118,0.128438,0.850716,0.000193,1.115668,0.086682,0.751369,0.952020,1.291515,0.188344,0.872460,0.949854,1.269991,0.137014,0.952713,0.918129,1.257412,0.188493,0.905657,0.935784,1.337527,0.136440,0.893335,0.943099,1.314025,0.178900,0.933370,0.984190,1.194690,0.089131,0.920436,0.942876,1.311539,0.089936,0.808847,0.910694,1.157605,0.087216,0.714673,0.971008,1.256719,0.114746,0.794024,0.904040,1.176742,0.114314,0.862030,0.782883,1.161982,0.130036,0.799674,0.000000,1.115653,0.086784,0.751382,1.256470,0.114798,0.794329,1.177138,0.113571,0.861753,,,,1.291581,0.188389,0.872230,1.270237,0.136873,0.952550,1.257278,0.188689,0.905559,1.337394,0.136420,0.893523,1.314081,0.178940,0.933419,1.194697,0.089405,0.920482,1.311387,0.089931,0.809150,1.157532,0.087390,0.714528,,,,,,,,,,,,
467,3.891667,,,,,,,,,,,,,,,,,,,,,-0.015938,-0.351265,0.015770,-0.936008,1.245829,0.128277,0.860589,0.000193,1.124274,0.087146,0.761110,0.974188,1.300369,0.187980,0.882531,0.939283,1.278728,0.136431,0.962612,0.918116,1.266269,0.188098,0.915732,0.935842,1.346260,0.135896,0.903228,0.942056,1.322861,0.178277,0.943408,0.978989,1.203312,0.088836,0.930179,0.930615,1.320156,0.089739,0.818585,0.915265,1.166210,0.087704,0.724413,0.940463,1.265394,0.114730,0.803850,0.900626,1.185420,0.114259,0.871860,0.778381,1.170694,0.130226,0.809559,0.000000,1.124227,0.087254,0.761119,1.265194,0.114752,0.804188,1.185888,0.113404,0.871571,,,,1.300500,0.187966,0.882383,1.278944,0.136302,0.962473,1.266156,0.188302,0.915638,1.346076,0.135991,0.903371,1.322937,0.178288,0.943517,1.203273,0.089171,0.930155,1.319973,0.089759,0.818782,1.166125,0.087829,0.724284,,,,,,,,,,,,
468,3.900000,,,,,,,,,,,,,,,,,,,,,-0.016724,-0.350830,0.017091,-0.936134,1.254434,0.128096,0.870266,0.000197,1.132843,0.087386,0.770658,0.970631,1.309135,0.187622,0.892288,0.950406,1.287267,0.136096,0.972323,0.928206,1.275006,0.187825,0.925458,0.937114,1.354849,0.135388,0.912998,0.937083,1.331543,0.177819,0.953180,0.966647,1.211736,0.088748,0.939798,0.915497,1.328681,0.089355,0.828308,0.932657,1.174813,0.087836,0.733999,0.950211,1.274008,0.114519,0.813537,0.901697,1.193973,0.114255,0.881476,0.745855,1.179350,0.130300,0.819170,0.000000,1.132776,0.087532,0.770674,1.273874,0.114665,0.813869,1.194487,0.113393,0.881218,,,,1.309232,0.187682,0.892096,1.287489,0.135994,0.972101,1.274804,0.188012,0.925352,1.354689,0.135337,0.913166,1.331512,0.177854,0.953192,1.211790,0.089019,0.939888,1.328482,0.089283,0.828575,1.174769,0.087994,0.733868,,,,,,,,,,,,
469,3.908333,,,,,,,,,,,,,,,,,,,,,-0.017201,-0.351067,0.017000,-0.936038,1.262897,0.127827,0.879871,0.000183,1.141251,0.087233,0.780284,0.959639,1.317620,0.187323,0.901924,0.944080,1.295782,0.135723,0.981920,0.917616,1.283506,0.187500,0.935111,0.926370,1.363335,0.135061,0.922561,0.940513,1.340056,0.177457,0.962795,0.987768,1.220227,0.088418,0.949386,0.927309,1.337117,0.089115,0.837839,0.914877,1.183203,0.087712,0.743604,0.947587,1.282441,0.114302,0.823120,0.903358,1.202440,0.113985,0.891098,0.740885,1.187789,0.130092,0.828815,0.000000,1.141157,0.087368,0.780308,1.282254,0.114400,0.823413,1.202945,0.113191,0.890828,,,,1.317725,0.187389,0.901762,1.296022,0.135521,0.981705,1.283354,0.187663,0.934997,1.363175,0.135109,0.922733,1.340060,0.177505,0.962872,1.220214,0.088745,0.949447,1.336935,0.089052,0.838084,1.183174,0.087828,0.743472,,,,,,,,,,,,
470,3.916667,,,,,,,,,,,,,,,,,,,,,-0.017571,-0.351917,0.015432,-0.935739,1.271180,0.127581,0.889392,0.000162,1.149471,0.086841,0.789941,0.958479,1.325780,0.187183,0.911460,0.949002,1.304221,0.135379,0.991398,0.904982,1.291724,0.187208,0.944706,0.937381,1.371672,0.135008,0.931921,0.939936,1.348348,0.177267,0.972273,0.977375,1.228737,0.087930,0.958909,0.916891,1.345431,0.089146,0.847161,0.922178,1.191358,0.087501,0.753190,0.955418,1.290662,0.114212,0.832582,0.909475,1.210780,0.113556,0.900698,0.755099,1.195977,0.129737,0.838470,0.000000,1.149408,0.086929,0.790020,1.290576,0.114316,0.832723,1.211253,0.112829,0.900405,,,,1.325905,0.187196,0.911219,1.304515,0.135206,0.991278,1.291626,0.187374,0.944577,1.371479,0.135024,0.932155,1.348261,0.177364,0.972401,1.228672,0.088198,0.958965,1.345240,0.089088,0.847380,1.191269,0.087669,0.753103,,,,,,,,,,1.183777,0.132635,0.835529
471,3.925000,,,,,,,,,,,,,,,,,,,,,-0.017319,-0.352539,0.014852,-0.935519,1.279347,0.127333,0.898812,0.000199,1.157559,0.086434,0.799522,0.966670,1.333899,0.187006,0.920806,0.932208,1.312511,0.135177,1.000774,0.909519,1.299887,0.186988,0.954097,0.941876,1.379884,0.134890,0.941209,0.924203,1.356560,0.177121,0.981591,0.954372,1.237045,0.087630,0.968385,0.929488,1.353591,0.088991,0.856485,0.925876,1.199397,0.087145,0.762716,0.947542,1.298771,0.113987,0.841977,0.951207,1.218979,0.113231,0.910198,0.771147,1.204075,0.129391,0.847988,0.000000,1.157492,0.086587,0.799600,1.298581,0.114126,0.842299,1.219465,0.112498,0.909866,,,,1.333982,0.186957,0.920619,1.312713,0.135083,1.000510,1.299797,0.187188,0.953906,1.379713,0.134865,0.941382,1.356471,0.177229,0.981644,1.237077,0.087767,0.968439,1.353511,0.088916,0.856838,1.199310,0.087343,0.762639,,,,,,,,,,,,
472,3.933333,,,,,,,,,,,,,,,,,,,,,-0.017110,-0.352694,0.014671,-0.935467,1.287474,0.127048,0.908021,0.000173,1.165675,0.086065,0.808781,0.953881,1.342005,0.186754,0.929981,0.947388,1.320668,0.134935,1.009970,0.913374,1.308003,0.186728,0.963283,0.927339,1.388022,0.134666,0.950383,0.938827,1.364690,0.176895,0.990761,0.962682,1.245215,0.087343,0.977618,0.962501,1.361724,0.088733,0.865679,0.907594,1.207501,0.086787,0.771961,0.942622,1.306887,0.113698,0.851183,0.900358,1.227117,0.112920,0.919429,0.765037,1.212185,0.129057,0.857221,0.000000,1.165625,0.086133,0.808907,1.306764,0.114067,0.851082,1.227588,0.112175,0.919153,,,,1.342134,0.186739,0.929768,1.320875,0.134782,1.009764,1.307914,0.186878,0.963148,1.387836,0.134629,0.950605,1.364662,0.176990,0.990912,1.245134,0.087589,0.977723,1.361569,0.088603,0.866038,1.207431,0.086899,0.771913,,,,,,,,,,,,
473,3.941667,,,,,,,,,,,,,,,,,,,,,-0.017272,-0.352970,0.014138,-0.935368,1.295454,0.126842,0.917214,0.000164,1.173635,0.085818,0.818014,0.950522,1.349943,0.186581,0.939185,0.967030,1.328698,0.134688,1.019150,0.935530,1.315961,0.186501,0.972506,0.927933,1.396019,0.134519,0.959524,0.931196,1.372671,0.176700,0.999945,0.962664,1.253269,0.087051,0.986807,0.938055,1.369713,0.088621,0.874803,0.889828,1.215439,0.086603,0.781171,0.956612,1.314846,0.113548,0.860355,0.912611,1.235116,0.112652,0.928646,0.776075,1.220134,0.128818,0.866457,0.000000,1.173582,0.085940,0.818161,1.314755,0.113813,0.860147,1.235606,0.111938,0.928416,,,,1.349981,0.186534,0.939067,1.328877,0.134568,1.019008,1.315835,0.186699,0.972337,1.395858,0.134436,0.959732,1.372586,0.176813,0.999993,1.253294,0.087274,0.986912,1.369561,0.088473,0.875190,1.215396,0.086767,0.781134,,,,,,,,,,,,
474,3.950000,,,,,,,,,,,,,,,,,,,,,-0.018656,-0.353217,0.013993,-0.935251,1.303394,0.126639,0.926435,0.000223,1.181497,0.085969,0.827186,0.946091,1.357936,0.186280,0.948540,0.966432,1.336694,0.134186,1.028375,0.900407,1.323970,0.186134,0.981877,0.945878,1.403985,0.134132,0.968715,0.940368,1.380688,0.176219,1.009261,0.944469,1.261216,0.086690,0.995941,0.934259,1.377606,0.088481,0.883884,0.908071,1.223283,0.086824,0.790324,0.943533,1.322748,0.113485,0.869531,0.898360,1.243052,0.112460,0.937859,0.742229,1.228050,0.128805,0.875722,0.000000,1.181463,0.086151,0.827296,1.322631,0.113608,0.869900,1.243592,0.111632,0.937566,,,,1.357971,0.186245,0.948415,1.336948,0.134032,1.028109,1.323879,0.186214,0.981698,1.403786,0.134136,0.968846,1.380543,0.176375,1.009197,1.261198,0.086951,0.995965,1.377479,0.088403,0.884220,1.223239,0.087034,0.790253,,,,,,,,,,,,
475,3.958333,,,,,,,,,,,,,,,,,,,,,-0.021468,-0.353220,0.014192,-0.935186,1.311344,0.126379,0.935577,0.000177,1.189354,0.086506,0.836119,0.956100,1.366027,0.185778,0.957988,0.954733,1.344660,0.133326,1.037555,0.920765,1.332060,0.185541,0.991324,0.927417,1.411952,0.133418,0.977897,0.919844,1.388753,0.175353,1.018658,0.958323,1.269071,0.086174,1.004878,0.917554,1.385467,0.088265,0.892833,0.908600,1.231143,0.087451,0.799263,0.964020,1.330669,0.113471,0.878607,0.896545,1.250969,0.112285,0.946928,0.740824,1.236007,0.128983,0.884875,0.000000,1.189298,0.086599,0.836257,1.330522,0.113834,0.878473,1.251453,0.111428,0.946603,,,,1.366126,0.185672,0.957878,1.344923,0.133189,1.037443,1.331958,0.185765,0.991169,1.411747,0.133372,0.978139,1.388688,0.175448,1.018777,1.269065,0.086496,1.004951,1.385327,0.088139,0.893146,1.231068,0.087541,0.799180,,,,,,,,,,,,
476,3.966667,,,,,,,,,,,,,,,,,,,,,-0.024075,-0.353305,0.014161,-0.935091,1.319081,0.126109,0.944580,0.000191,1.197005,0.086942,0.844947,0.963282,1.373872,0.185300,0.967274,0.963902,1.352423,0.132496,1.046586,0.899591,1.339910,0.184960,1.000614,0.930199,1.419707,0.132761,0.986919,0.940391,1.396589,0.174537,1.027888,0.962782,1.276745,0.085641,1.013690,0.915672,1.393129,0.088073,0.901638,0.928066,1.238791,0.087994,0.808090,0.953634,1.338374,0.113447,0.887545,0.911433,1.258682,0.112067,0.955872,0.747695,1.243741,0.129096,0.893903,0.000000,1.196890,0.087021,0.844994,1.338213,0.113612,0.887813,1.259114,0.111232,0.955507,,,,1.373944,0.185321,0.967150,1.352743,0.132360,1.046385,1.339813,0.185198,1.000502,1.419586,0.132731,0.987122,1.396593,0.174574,1.028033,1.276683,0.085972,1.013690,1.392980,0.088041,0.901883,1.238706,0.088084,0.807952,,,,,,,,,,,,
477,3.975000,,,,,,,,,,,,,,,,,,,,,-0.025243,-0.353341,0.013703,-0.935054,1.326623,0.125772,0.953227,0.000173,1.204545,0.086851,0.853500,0.961693,1.381414,0.184907,0.976067,0.958304,1.359969,0.131904,1.055247,0.918233,1.347452,0.184483,1.009407,0.954234,1.427251,0.132320,0.995578,0.936641,1.404133,0.173992,1.036653,0.977660,1.284292,0.085128,1.022236,0.938453,1.400671,0.087846,0.910187,0.881959,1.246329,0.087996,0.816644,0.966739,1.345915,0.113253,0.896159,0.902809,1.266225,0.111699,0.964485,0.747694,1.251281,0.128884,0.902560,0.000000,1.204463,0.086958,0.853573,1.345744,0.113589,0.896066,1.266741,0.110896,0.964159,,,,1.381509,0.184808,0.975972,1.360200,0.131879,1.055016,1.347352,0.184622,1.009345,1.427071,0.132311,0.995757,1.404120,0.174063,1.036706,1.284249,0.085352,1.022329,1.400525,0.087730,0.910621,1.246267,0.088100,0.816589,,,,,,,,,,,,
478,3.983333,,,,,,,,,,,,,,,,,,,,,-0.025581,-0.353330,0.013237,-0.935055,1.334005,0.125477,0.961722,0.000162,1.211957,0.086575,0.861951,0.962359,1.388758,0.184624,0.984622,0.972869,1.367343,0.131532,1.063750,0.903991,1.354795,0.184147,1.017960,0.928948,1.434627,0.132048,1.004085,0.926620,1.411481,0.173666,1.045199,0.966006,1.291696,0.084740,1.030690,0.916385,1.408080,0.087639,0.918649,0.897575,1.253742,0.087782,0.825098,0.966783,1.353308,0.113025,0.904643,0.908118,1.273615,0.111356,0.972963,0.750264,1.258664,0.128590,0.911054,0.000000,1.211870,0.086665,0.862035,1.353184,0.113351,0.904528,1.274102,0.110553,0.972621,,,,1.388835,0.184603,0.984549,1.367633,0.131339,1.063589,1.354667,0.184389,1.017881,1.434468,0.131990,1.004325,1.411446,0.173774,1.045274,1.291670,0.085064,1.030770,1.407909,0.087495,0.918992,1.253658,0.087846,0.825018,,,,,,,,,,,,
479,3.991667,,,,,,,,,,,,,,,,,,,,,-0.025230,-0.353112,0.013109,-0.935149,1.341227,0.125189,0.969935,0.000166,1.219245,0.086171,0.870129,0.963683,1.395940,0.184376,0.992826,0.956816,1.374513,0.131319,1.071975,0.908288,1.361962,0.183901,1.026148,0.949482,1.441826,0.131833,1.012341,0.926467,1.418640,0.173463,1.053420,0.965239,1.298905,0.084472,1.038906,0.906608,1.415340,0.087362,0.926919,0.905173,1.261047,0.087377,0.833295,0.968742,1.360563,0.112713,0.912872,0.908373,1.280839,0.111045,0.981156,0.748820,1.265909,0.128237,0.919230,0.000000,1.219167,0.086240,0.870230,1.360436,0.113033,0.912746,1.281316,0.110221,0.980837,,,,1.396031,0.184295,0.992704,1.374808,0.131175,1.071809,1.361875,0.184075,1.026095,1.441654,0.131804,1.012579,1.418589,0.173551,1.053516,1.298830,0.084832,1.038971,1.415174,0.087278,0.927249,1.260980,0.087457,0.833226,,,,,,,,,,,,
480,4.000000,,,,,,,,,,,,,,,,,,,,,-0.024775,-0.352914,0.012980,-0.935238,1.348331,0.124893,0.977967,0.000155,1.226413,0.085730,0.878139,0.951820,1.403001,0.184128,1.000836,0.963694,1.381570,0.131120,1.080016,0.915132,1.369009,0.183660,1.034144,0.953836,1.448907,0.131626,1.020411,0.931692,1.425681,0.173275,1.061448,0.969449,1.306002,0.084206,1.046951,0.913064,1.422483,0.087074,0.935012,0.909215,1.268230,0.086931,0.841322,0.987458,1.367698,0.112385,0.920922,0.912154,1.287945,0.110724,0.989173,0.753890,1.273032,0.127860,0.927227,0.000000,1.226371,0.085876,0.878258,1.367572,0.112653,0.920733,1.288409,0.109891,0.988928,,,,1.403122,0.184102,1.000760,1.381840,0.130983,1.079863,1.368943,0.183820,1.034078,1.448726,0.131664,1.020612,1.425618,0.173345,1.061526,1.305870,0.084523,1.047008,1.422279,0.086967,0.935292,1.268222,0.086973,0.841296,,,,,,,,,,,,
481,4.008333,,,,,,,,,,,,,,,,,,,,,-0.024195,-0.353107,0.012817,-0.935182,1.355320,0.124642,0.985832,0.000165,1.233390,0.085295,0.886091,0.951820,1.409957,0.183938,1.008622,0.963694,1.388597,0.130991,1.087861,0.915132,1.375979,0.183478,1.041944,0.953836,1.455909,0.131488,1.028229,0.931692,1.432669,0.173160,1.069235,0.969449,1.313049,0.083990,1.054872,0.913064,1.429482,0.086835,0.942883,0.909215,1.275191,0.086491,0.849256,0.987458,1.374673,0.112092,0.928791,0.912154,1.294950,0.110440,0.997076,0.753890,1.279999,0.127506,0.935120,0.000000,1.233310,0.085400,0.886156,1.374536,0.112444,0.928645,1.295424,0.109700,0.996748,,,,1.409993,0.183910,1.008536,1.388920,0.130823,1.087660,1.375821,0.183747,1.041875,1.455758,0.131437,1.028424,1.432671,0.173241,1.069326,1.313002,0.084249,1.054948,1.429312,0.086653,0.943307,1.275127,0.086552,0.849217,,,,,,,,,,,,
482,4.016667,,,,,,,,,,,,,,,,,,,,,-0.024036,-0.353206,0.012434,-0.935154,1.362150,0.124533,0.993550,0.000167,1.240233,0.085082,0.893834,0.963282,1.416742,0.183875,1.016329,0.975725,1.395440,0.130912,1.095574,0.896031,1.382770,0.183387,1.049657,0.920181,1.462741,0.131464,1.035928,0.936898,1.439475,0.173117,1.076938,0.969414,1.319926,0.083848,1.062600,0.931563,1.436335,0.086787,0.950588,0.876824,1.282027,0.086312,0.856991,0.975748,1.381503,0.111998,0.936506,0.898755,1.301794,0.110281,1.004807,0.765433,1.286817,0.127333,0.942853,0.000000,1.240169,0.085264,0.893903,1.381360,0.112362,0.936385,1.302322,0.109454,1.004519,,,,1.416780,0.183826,1.016237,1.395717,0.130776,1.095391,1.382624,0.183540,1.049601,1.462531,0.131408,1.036089,1.439409,0.173277,1.076952,1.319948,0.084122,1.062688,1.436178,0.086574,0.951007,1.281997,0.086384,0.856955,,,,,,,,,,,,
483,4.025000,,,,,,,,,,,,,,,,,,,,,-0.024659,-0.353382,0.012126,-0.935075,1.368931,0.124415,1.001155,0.000166,1.246984,0.085085,0.901427,0.948825,1.423522,0.183733,1.023996,0.972325,1.402256,0.130656,1.103175,0.910450,1.389562,0.183194,1.057336,0.945250,1.469536,0.131301,1.043507,0.932453,1.446278,0.172893,1.084583,0.956764,1.326736,0.083627,1.070163,0.927633,1.443106,0.086739,0.958114,0.876221,1.288764,0.086372,0.864571,0.978595,1.388265,0.111962,0.944087,0.897680,1.308580,0.110139,1.012413,0.744238,1.293579,0.127274,0.950488,0.000000,1.246957,0.085183,0.901521,1.388142,0.112236,0.943873,1.309067,0.109346,1.012099,,,,1.423611,0.183689,1.023922,1.402512,0.130573,1.103014,1.389433,0.183376,1.057306,1.469360,0.131297,1.043658,1.446252,0.172937,1.084639,1.326666,0.083912,1.070281,1.442897,0.086613,0.958488,1.288729,0.086479,0.864545,,,,,,,,,,,,
484,4.033333,,,,,,,,,,,,,,,,,,,,,-0.025425,-0.353477,0.012234,-0.935018,1.375600,0.124436,1.008657,0.000168,1.253604,0.085332,0.908901,0.965440,1.430240,0.183682,1.031568,0.969190,1.408951,0.130514,1.110679,0.921583,1.396286,0.183123,1.064914,0.943578,1.476219,0.131190,1.050997,0.941972,1.453000,0.172744,1.092135,0.981092,1.333389,0.083585,1.077618,0.920949,1.449738,0.086764,0.965549,0.888378,1.295377,0.086638,0.872038,0.971229,1.394913,0.112046,0.951568,0.907820,1.315241,0.110189,1.019908,0.754547,1.300240,0.127420,0.958010,0.000000,1.253553,0.085442,0.908964,1.394773,0.112427,0.951438,1.315739,0.109380,1.019572,,,,1.430341,0.183541,1.031479,1.409198,0.130416,1.110480,1.396114,0.183276,1.064906,1.476031,0.131171,1.051148,1.453011,0.172854,1.092209,1.333318,0.083909,1.077727,1.449598,0.086625,0.965889,1.295326,0.086696,0.872032,,,,,,,,,,1.291666,0.127322,0.949371
485,4.041667,,,,,,,,,,,,,,,,,,,,,-0.026322,-0.353862,0.011860,-0.934852,1.382171,0.124407,1.016011,0.000149,1.260099,0.085489,0.916276,0.965946,1.436824,0.183613,1.038994,0.951246,1.415602,0.130288,1.118018,0.917046,1.402897,0.182986,1.072366,0.942283,1.482823,0.131086,1.058284,0.939533,1.459633,0.172558,1.099521,0.966508,1.340019,0.083418,1.084925,0.912781,1.456278,0.086826,0.972771,0.901861,1.301842,0.086871,0.879382,0.980641,1.401439,0.112131,0.958882,0.893652,1.321822,0.110133,1.027282,0.748136,1.306770,0.127484,0.965430,0.000000,1.260045,0.085602,0.916408,1.401389,0.112326,0.958741,1.322392,0.109293,1.026934,,,,1.436930,0.183547,1.038932,1.415868,0.130080,1.117866,1.402763,0.183202,1.072306,1.482629,0.131123,1.058448,1.459556,0.172681,1.099598,1.339871,0.083750,1.085000,1.456143,0.086716,0.973050,1.301760,0.086981,0.879379,,,,,,,,,,1.297870,0.126922,0.956934
486,4.050000,,,,,,,,,,,,,,,,,,,,,-0.026889,-0.354156,0.012193,-0.934720,1.388681,0.124354,1.023177,0.000181,1.266505,0.085643,0.923488,0.954440,1.443409,0.183485,1.046175,0.965120,1.422184,0.130115,1.125167,0.907599,1.409503,0.182864,1.079569,0.934507,1.489367,0.130896,1.065391,0.935916,1.466246,0.172356,1.106678,0.958901,1.346532,0.083350,1.092085,0.907176,1.462722,0.086734,0.979858,0.917837,1.308226,0.087014,0.886569,0.965470,1.407900,0.112106,0.966026,0.938551,1.328325,0.110132,1.034475,0.731608,1.313251,0.127550,0.972647,0.000000,1.266457,0.085763,0.923588,1.407825,0.112406,0.965757,1.328791,0.109292,1.034163,,,,1.443550,0.183401,1.046081,1.422481,0.130051,1.124958,1.409335,0.183043,1.079597,1.489182,0.130908,1.065578,1.466258,0.172415,1.106813,1.346407,0.083658,1.092155,1.462516,0.086634,0.980213,1.308157,0.087051,0.886552,,,,,,,,,,1.304280,0.127241,0.963898
487,4.058333,,,,,,,,,,,,,,,,,,,,,-0.026640,-0.353968,0.013436,-0.934782,1.395119,0.124187,1.030059,0.000166,1.272892,0.085605,0.930383,0.959224,1.449967,0.183231,1.052994,0.952683,1.428602,0.130014,1.132052,0.907710,1.416050,0.182729,1.086377,0.938228,1.495806,0.130569,1.072296,0.934246,1.472761,0.172135,1.113519,0.963110,1.352860,0.083367,1.099008,0.915156,1.469093,0.086349,0.986814,0.894395,1.314628,0.086836,0.893475,0.979864,1.414330,0.111821,0.972930,0.897579,1.334729,0.110110,1.041356,0.747485,1.319713,0.127477,0.979500,0.000000,1.272865,0.085683,0.930517,1.414194,0.112122,0.972703,1.335195,0.109324,1.041048,,,,1.450095,0.183182,1.052990,1.428839,0.129885,1.131880,1.415933,0.182951,1.086313,1.495615,0.130537,1.072476,1.472766,0.172249,1.113598,1.352779,0.083651,1.099085,1.468896,0.086206,0.987151,1.314576,0.086922,0.893421,,,,,,,,,,1.310249,0.126949,0.971191
488,4.066667,,,,,,,,,,,,,,,,,,,,,-0.025863,-0.353904,0.014758,-0.934808,1.401431,0.124024,1.036728,0.000191,1.279135,0.085439,0.937139,0.955168,1.456392,0.183017,1.059525,0.980570,1.434921,0.130031,1.138709,0.938548,1.422472,0.182660,1.092908,0.943227,1.502128,0.130313,1.078955,0.911774,1.479162,0.172022,1.120078,0.978353,1.359090,0.083451,1.105773,0.922792,1.475334,0.085940,0.993578,0.877133,1.320875,0.086501,0.900230,0.970516,1.420621,0.111484,0.979631,0.816298,1.341014,0.110091,1.048057,0.770142,1.326033,0.127338,0.986158,0.000000,1.279121,0.085535,0.937290,1.420627,0.111937,0.979052,1.341397,0.109296,1.047796,,,,1.456447,0.182970,1.059497,1.435126,0.130010,1.138574,1.422319,0.182813,1.092840,1.501900,0.130228,1.079210,1.479221,0.172083,1.120095,1.359022,0.083698,1.105945,1.475169,0.085746,0.993998,1.320815,0.086593,0.900273,,,,,,,,,,,,
489,4.075000,,,,,,,,,,,,,,,,,,,,,-0.025371,-0.354346,0.014397,-0.934659,1.407528,0.123771,1.043352,0.000181,1.285179,0.084994,0.943901,0.959084,1.462448,0.182836,1.066059,0.967895,1.441106,0.129878,1.145297,0.919318,1.428559,0.182465,1.099474,0.935838,1.508257,0.130192,1.085481,0.918232,1.485285,0.171903,1.126598,0.971554,1.365293,0.083198,1.112462,0.913592,1.481430,0.085736,1.000157,0.892571,1.326883,0.086076,0.906953,0.974324,1.426677,0.111214,0.986244,0.895545,1.347135,0.109782,1.054745,0.742393,1.332079,0.126974,0.992850,0.000000,1.285106,0.085091,0.944011,1.426596,0.111507,0.985958,1.347650,0.108950,1.054421,,,,1.462454,0.182709,1.066041,1.441345,0.129720,1.145149,1.428482,0.182702,1.099415,1.508037,0.130224,1.085721,1.485347,0.171981,1.126653,1.365215,0.083534,1.112478,1.481263,0.085633,1.000540,1.326804,0.086141,0.906952,,,,,,,,,,,,
490,4.083333,,,,,,,,,,,,,,,,,,,,,-0.025048,-0.355199,0.013297,-0.934361,1.413476,0.123563,1.049822,0.000182,1.291043,0.084524,0.950577,0.955389,1.468299,0.182751,1.072446,0.967906,1.447219,0.129727,1.151709,0.887303,1.434470,0.182294,1.105920,0.944664,1.514264,0.130210,1.091775,0.924612,1.491268,0.171859,1.132942,0.960478,1.371457,0.082878,1.118997,0.914737,1.487390,0.085710,1.006489,0.883647,1.332680,0.085711,0.913556,0.960994,1.432555,0.111064,0.992678,0.912002,1.353137,0.109432,1.061318,0.756207,1.337932,0.126602,0.999453,0.000000,1.291052,0.084652,0.950701,1.432447,0.111316,0.992457,1.353622,0.108663,1.060967,,,,1.468320,0.182663,1.072355,1.447574,0.129541,1.151501,1.434354,0.182476,1.105870,1.514049,0.130250,1.091982,1.491199,0.171988,1.133001,1.371374,0.083178,1.119137,1.487229,0.085535,1.006889,1.332602,0.085842,0.913523,,,,,,,,,,,,
491,4.091667,,,,,,,,,,,,,,,,,,,,,-0.024845,-0.356004,0.013344,-0.934059,1.419346,0.123419,1.056135,0.000194,1.296745,0.084331,0.957117,0.943982,1.474203,0.182620,1.078642,0.970068,1.453265,0.129623,1.157962,0.908263,1.440432,0.182172,1.112174,0.944654,1.520206,0.130089,1.097912,0.936062,1.497277,0.171752,1.139102,0.949866,1.377450,0.082756,1.125398,0.908366,1.493189,0.085555,1.012689,0.867082,1.338318,0.085507,0.920024,0.982369,1.438327,0.110899,0.998963,0.812687,1.359028,0.109286,1.067741,0.755466,1.343715,0.126432,1.005896,0.000000,1.296678,0.084436,0.957303,1.438300,0.111340,0.998358,1.359488,0.108464,1.067479,,,,1.474279,0.182527,1.078648,1.453544,0.129436,1.157814,1.440354,0.182369,1.112111,1.520034,0.130040,1.098095,1.497188,0.171922,1.139159,1.377289,0.083059,1.125527,1.493006,0.085368,1.013152,1.338312,0.085567,0.920060,,,,,,,,,,1.333888,0.125894,0.997270
