Format Version,1.23,Take Name,BW_55,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.13.12.572 PM,Total Frames in Take,851,Total Exported Frames,851,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.402095,0.078935,1.354706,1.546161,0.110339,1.381223,1.472057,0.110113,1.455610,,,,1.587911,0.184847,1.455709,1.576388,0.134107,1.537943,1.557470,0.184785,1.492644,1.636914,0.134336,1.472180,1.617051,0.176821,1.514034,1.498668,0.084551,1.514600,1.602652,0.086341,1.391160,1.439793,0.079924,1.313800,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.058333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.066667,,,,,,,,,,,,,,,,,,,,,-0.005988,-0.400977,0.008322,-0.916031,1.532629,0.123968,1.440308,0.000559,1.402092,0.079038,1.354841,0.960252,1.587848,0.185083,1.455683,0.941401,1.576053,0.134078,1.538133,0.912991,1.557497,0.184886,1.492342,0.923221,1.636845,0.134245,1.471864,0.916636,1.616929,0.176613,1.513894,0.926901,1.498690,0.084494,1.514444,0.956968,1.602887,0.086503,1.390971,0.913767,1.439842,0.080034,1.313858,0.967300,1.546316,0.110140,1.381938,0.810215,1.474101,0.108809,1.458125,0.124797,1.452445,0.123690,1.397604,0.000000,1.402086,0.078959,1.354702,1.546153,0.110345,1.381225,1.472064,0.110133,1.455605,,,,1.587899,0.184857,1.455715,1.576357,0.134096,1.537964,1.557469,0.184803,1.492637,1.636916,0.134351,1.472172,1.617051,0.176838,1.514035,1.498663,0.084567,1.514597,1.602628,0.086359,1.391147,1.439798,0.079926,1.313799,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.075000,,,,,,,,,,,,,,,,,,,,,-0.006005,-0.400969,0.008303,-0.916034,1.532624,0.123961,1.440310,0.000557,1.402089,0.079032,1.354839,0.960745,1.587841,0.185076,1.455689,0.941578,1.576046,0.134067,1.538137,0.913925,1.557490,0.184877,1.492348,0.925306,1.636839,0.134239,1.471868,0.916503,1.616922,0.176604,1.513900,0.925529,1.498685,0.084483,1.514444,0.959223,1.602883,0.086500,1.390972,0.910351,1.439840,0.080031,1.313857,0.967376,1.546312,0.110136,1.381940,0.810081,1.474096,0.108800,1.458126,0.128024,1.452441,0.123683,1.397605,0.000000,1.402086,0.078955,1.354702,1.546154,0.110349,1.381228,1.472065,0.110112,1.455613,,,,1.587887,0.184852,1.455733,1.576345,0.134075,1.537965,1.557459,0.184803,1.492636,1.636912,0.134355,1.472173,1.617051,0.176833,1.514041,1.498661,0.084552,1.514590,1.602621,0.086335,1.391153,1.439793,0.079923,1.313801,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.083333,,,,,,,,,,,,,,,,,,,,,-0.005972,-0.400979,0.008318,-0.916030,1.532622,0.123970,1.440310,0.000560,1.402086,0.079035,1.354844,0.959144,1.587840,0.185087,1.455683,0.940696,1.576047,0.134084,1.538134,0.905519,1.557490,0.184890,1.492342,0.923791,1.636839,0.134251,1.471864,0.914482,1.616922,0.176618,1.513893,0.929324,1.498685,0.084498,1.514447,0.959636,1.602881,0.086506,1.390973,0.910492,1.439836,0.080031,1.313862,0.968252,1.546310,0.110141,1.381940,0.811400,1.474095,0.108811,1.458128,0.130016,1.452438,0.123689,1.397606,0.000000,1.402078,0.078956,1.354701,1.546148,0.110352,1.381234,1.472067,0.110116,1.455620,,,,1.587888,0.184857,1.455714,1.576373,0.134121,1.537946,1.557454,0.184811,1.492635,1.636909,0.134364,1.472180,1.617035,0.176833,1.514039,1.498661,0.084556,1.514595,1.602624,0.086345,1.391163,1.439785,0.079931,1.313801,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.091667,,,,,,,,,,,,,,,,,,,,,-0.005989,-0.401001,0.008287,-0.916021,1.532631,0.123983,1.440309,0.000563,1.402092,0.079047,1.354847,0.961119,1.587847,0.185102,1.455683,0.938891,1.576060,0.134093,1.538132,0.902486,1.557498,0.184901,1.492344,0.924388,1.636848,0.134267,1.471859,0.915250,1.616932,0.176631,1.513892,0.926375,1.498699,0.084505,1.514445,0.957201,1.602889,0.086525,1.390966,0.912327,1.439840,0.080047,1.313863,0.967303,1.546316,0.110158,1.381937,0.810228,1.474105,0.108821,1.458129,0.127745,1.452445,0.123701,1.397609,0.000000,1.402084,0.078975,1.354709,1.546161,0.110366,1.381224,1.472058,0.110122,1.455621,,,,1.587894,0.184865,1.455721,1.576398,0.134125,1.537941,1.557465,0.184821,1.492634,1.636911,0.134380,1.472172,1.617043,0.176861,1.514038,1.498657,0.084560,1.514602,1.602636,0.086367,1.391151,1.439791,0.079944,1.313800,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.100000,,,,,,,,,,,,,,,,,,,,,-0.005994,-0.400997,0.008297,-0.916022,1.532628,0.123976,1.440307,0.000564,1.402089,0.079043,1.354844,0.960031,1.587845,0.185093,1.455681,0.942569,1.576056,0.134085,1.538130,0.904336,1.557496,0.184894,1.492342,0.925062,1.636845,0.134257,1.471858,0.914326,1.616929,0.176622,1.513891,0.927088,1.498694,0.084499,1.514443,0.958577,1.602885,0.086516,1.390965,0.910375,1.439837,0.080042,1.313860,0.967280,1.546313,0.110151,1.381935,0.809075,1.474102,0.108815,1.458127,0.123146,1.452442,0.123696,1.397606,0.000000,1.402080,0.078968,1.354703,1.546147,0.110356,1.381219,1.472062,0.110142,1.455601,,,,1.587896,0.184872,1.455717,1.576388,0.134119,1.537942,1.557462,0.184807,1.492627,1.636915,0.134370,1.472175,1.617044,0.176842,1.514044,1.498664,0.084557,1.514595,1.602625,0.086360,1.391157,1.439789,0.079938,1.313797,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.108333,,,,,,,,,,,,,,,,,,,,,-0.005984,-0.400991,0.008328,-0.916025,1.532626,0.123970,1.440308,0.000561,1.402086,0.079040,1.354845,0.960598,1.587846,0.185085,1.455680,0.942872,1.576054,0.134082,1.538131,0.903515,1.557497,0.184889,1.492341,0.925324,1.636844,0.134248,1.471860,0.916060,1.616930,0.176615,1.513890,0.926260,1.498690,0.084498,1.514445,0.959768,1.602882,0.086505,1.390969,0.909016,1.439835,0.080036,1.313862,0.969408,1.546312,0.110142,1.381937,0.810685,1.474099,0.108813,1.458127,0.124703,1.452441,0.123692,1.397606,0.000000,1.402080,0.078963,1.354708,1.546155,0.110348,1.381225,1.472063,0.110130,1.455602,,,,1.587889,0.184867,1.455729,1.576388,0.134120,1.537941,1.557458,0.184800,1.492623,1.636914,0.134353,1.472171,1.617043,0.176845,1.514036,1.498660,0.084553,1.514593,1.602622,0.086336,1.391158,1.439787,0.079942,1.313800,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.116667,,,,,,,,,,,,,,,,,,,,,-0.005992,-0.400993,0.008308,-0.916024,1.532628,0.123973,1.440308,0.000563,1.402089,0.079042,1.354844,0.959536,1.587846,0.185090,1.455682,0.940961,1.576056,0.134083,1.538131,0.904019,1.557497,0.184891,1.492342,0.922511,1.636846,0.134253,1.471860,0.915395,1.616930,0.176619,1.513891,0.927341,1.498693,0.084498,1.514444,0.957324,1.602885,0.086512,1.390967,0.911950,1.439838,0.080040,1.313860,0.967721,1.546314,0.110147,1.381937,0.808421,1.474102,0.108813,1.458127,0.124104,1.452443,0.123694,1.397606,0.000000,1.402075,0.078966,1.354701,1.546157,0.110363,1.381218,1.472049,0.110128,1.455610,,,,1.587897,0.184862,1.455718,1.576388,0.134114,1.537941,1.557458,0.184799,1.492636,1.636921,0.134356,1.472173,1.617038,0.176847,1.514036,1.498657,0.084562,1.514598,1.602633,0.086358,1.391158,1.439790,0.079934,1.313805,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.125000,,,,,,,,,,,,,,,,,,,,,-0.006031,-0.400988,0.008262,-0.916026,1.532624,0.123978,1.440308,0.000560,1.402088,0.079049,1.354838,0.960048,1.587839,0.185096,1.455689,0.941828,1.576050,0.134079,1.538133,0.913602,1.557489,0.184891,1.492350,0.926398,1.636841,0.134260,1.471863,0.913733,1.616923,0.176620,1.513898,0.929213,1.498690,0.084493,1.514439,0.958157,1.602884,0.086525,1.390964,0.912559,1.439838,0.080053,1.313855,0.967302,1.546311,0.110159,1.381935,0.809218,1.474098,0.108813,1.458125,0.124414,1.452440,0.123699,1.397606,0.000000,1.402077,0.078974,1.354697,1.546152,0.110381,1.381223,1.472045,0.110132,1.455613,,,,1.587891,0.184871,1.455719,1.576353,0.134099,1.537967,1.557458,0.184818,1.492633,1.636920,0.134374,1.472178,1.617039,0.176838,1.514037,1.498665,0.084549,1.514595,1.602631,0.086362,1.391143,1.439789,0.079945,1.313800,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.133333,,,,,,,,,,,,,,,,,,,,,-0.005994,-0.400996,0.008309,-0.916023,1.532629,0.123972,1.440308,0.000565,1.402089,0.079041,1.354845,0.960048,1.587847,0.185088,1.455682,0.941828,1.576057,0.134081,1.538131,0.913602,1.557498,0.184890,1.492342,0.926398,1.636846,0.134251,1.471859,0.913733,1.616931,0.176617,1.513891,0.929213,1.498694,0.084496,1.514444,0.958157,1.602885,0.086510,1.390967,0.912559,1.439837,0.080039,1.313861,0.967302,1.546314,0.110146,1.381937,0.809218,1.474102,0.108812,1.458127,0.124414,1.452443,0.123693,1.397607,0.000000,1.402073,0.078962,1.354702,1.546151,0.110370,1.381219,1.472047,0.110139,1.455596,,,,1.587890,0.184857,1.455720,1.576390,0.134118,1.537938,1.557463,0.184814,1.492629,1.636917,0.134360,1.472175,1.617046,0.176834,1.514034,1.498664,0.084549,1.514597,1.602636,0.086346,1.391170,1.439788,0.079938,1.313800,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.141667,,,,,,,,,,,,,,,,,,,,,-0.005975,-0.400994,0.008345,-0.916023,1.532627,0.123961,1.440311,0.000562,1.402085,0.079032,1.354851,0.959029,1.587849,0.185075,1.455682,0.940475,1.576056,0.134074,1.538134,0.903347,1.557500,0.184881,1.492342,0.925403,1.636845,0.134237,1.471863,0.914685,1.616932,0.176606,1.513892,0.929050,1.498690,0.084492,1.514450,0.958980,1.602882,0.086493,1.390973,0.909641,1.439834,0.080025,1.313867,0.968016,1.546312,0.110131,1.381941,0.807765,1.474100,0.108805,1.458132,0.119921,1.452442,0.123684,1.397610,0.000000,1.402078,0.078950,1.354707,1.546147,0.110340,1.381231,1.472058,0.110146,1.455608,,,,1.587900,0.184852,1.455713,1.576379,0.134110,1.537949,1.557459,0.184790,1.492644,1.636916,0.134339,1.472181,1.617049,0.176831,1.514030,1.498672,0.084558,1.514603,1.602627,0.086335,1.391164,1.439781,0.079927,1.313798,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.150000,,,,,,,,,,,,,,,,,,,,,-0.005970,-0.400969,0.008384,-0.916034,1.532627,0.123952,1.440309,0.000563,1.402086,0.079027,1.354843,0.958555,1.587852,0.185063,1.455679,0.942300,1.576051,0.134066,1.538134,0.906396,1.557500,0.184872,1.492338,0.920655,1.636844,0.134222,1.471865,0.914611,1.616932,0.176595,1.513891,0.928030,1.498683,0.084488,1.514447,0.957979,1.602882,0.086476,1.390975,0.911010,1.439838,0.080016,1.313861,0.967113,1.546314,0.110118,1.381940,0.810451,1.474097,0.108801,1.458127,0.121995,1.452444,0.123678,1.397603,0.000000,1.402078,0.078944,1.354695,1.546143,0.110339,1.381221,1.472056,0.110138,1.455607,,,,1.587896,0.184841,1.455715,1.576388,0.134098,1.537940,1.557455,0.184785,1.492644,1.636911,0.134321,1.472178,1.617044,0.176818,1.514031,1.498667,0.084559,1.514601,1.602635,0.086306,1.391182,1.439785,0.079919,1.313796,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.158333,,,,,,,,,,,,,,,,,,,,,-0.006006,-0.400985,0.008332,-0.916027,1.532632,0.123971,1.440307,0.000565,1.402091,0.079047,1.354841,0.957453,1.587853,0.185084,1.455683,0.942835,1.576058,0.134078,1.538132,0.902428,1.557503,0.184887,1.492343,0.919835,1.636849,0.134245,1.471861,0.916300,1.616935,0.176611,1.513893,0.928511,1.498693,0.084497,1.514443,0.957479,1.602887,0.086506,1.390968,0.908971,1.439841,0.080043,1.313858,0.967812,1.546317,0.110144,1.381936,0.807181,1.474104,0.108814,1.458126,0.123056,1.452447,0.123696,1.397604,0.000000,1.402078,0.078972,1.354693,1.546157,0.110362,1.381229,1.472046,0.110131,1.455619,,,,1.587899,0.184862,1.455710,1.576395,0.134117,1.537941,1.557459,0.184801,1.492637,1.636916,0.134351,1.472177,1.617052,0.176823,1.514044,1.498673,0.084560,1.514595,1.602632,0.086347,1.391165,1.439789,0.079935,1.313792,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.166667,,,,,,,,,,,,,,,,,,,,,-0.006003,-0.401000,0.008318,-0.916021,1.532629,0.123979,1.440304,0.000563,1.402087,0.079053,1.354842,0.958338,1.587849,0.185094,1.455678,0.942752,1.576059,0.134087,1.538128,0.902642,1.557500,0.184896,1.492339,0.922728,1.636847,0.134256,1.471855,0.915119,1.616934,0.176622,1.513888,0.928790,1.498694,0.084504,1.514441,0.958505,1.602884,0.086516,1.390962,0.910250,1.439836,0.080050,1.313858,0.965707,1.546313,0.110154,1.381933,0.810595,1.474102,0.108821,1.458125,0.124879,1.452443,0.123703,1.397604,0.000000,1.402071,0.078977,1.354691,1.546142,0.110373,1.381221,1.472064,0.110154,1.455599,,,,1.587893,0.184859,1.455712,1.576400,0.134124,1.537946,1.557472,0.184817,1.492626,1.636914,0.134364,1.472174,1.617037,0.176840,1.514035,1.498678,0.084563,1.514594,1.602623,0.086357,1.391158,1.439791,0.079944,1.313793,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.175000,,,,,,,,,,,,,,,,,,,,,-0.005992,-0.401001,0.008294,-0.916020,1.532623,0.123978,1.440311,0.000563,1.402084,0.079044,1.354849,0.957545,1.587840,0.185095,1.455684,0.939543,1.576053,0.134087,1.538134,0.902908,1.557491,0.184895,1.492346,0.925479,1.636841,0.134260,1.471861,0.914082,1.616925,0.176625,1.513893,0.929310,1.498691,0.084500,1.514447,0.958761,1.602880,0.086518,1.390968,0.909114,1.439832,0.080043,1.313865,0.967049,1.546308,0.110152,1.381939,0.808892,1.474097,0.108816,1.458131,0.122938,1.452437,0.123697,1.397611,0.000000,1.402067,0.078970,1.354700,1.546144,0.110361,1.381226,1.472062,0.110134,1.455617,,,,1.587888,0.184879,1.455727,1.576388,0.134108,1.537943,1.557447,0.184803,1.492633,1.636910,0.134375,1.472182,1.617044,0.176855,1.514038,1.498666,0.084568,1.514602,1.602628,0.086349,1.391158,1.439782,0.079939,1.313803,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.183333,,,,,,,,,,,,,,,,,,,,,-0.006015,-0.400981,0.008286,-0.916029,1.532616,0.123965,1.440310,0.000556,1.402080,0.079036,1.354840,0.958248,1.587832,0.185082,1.455689,0.943547,1.576041,0.134070,1.538135,0.903362,1.557482,0.184880,1.492349,0.923728,1.636832,0.134245,1.471865,0.912912,1.616915,0.176608,1.513899,0.925977,1.498680,0.084484,1.514442,0.957329,1.602875,0.086508,1.390969,0.910487,1.439830,0.080037,1.313857,0.967409,1.546303,0.110143,1.381938,0.809725,1.474089,0.108803,1.458126,0.126878,1.452432,0.123687,1.397606,0.000000,1.402062,0.078961,1.354703,1.546147,0.110352,1.381227,1.472068,0.110122,1.455606,,,,1.587893,0.184863,1.455724,1.576339,0.134070,1.537958,1.557442,0.184789,1.492629,1.636909,0.134360,1.472181,1.617039,0.176852,1.514036,1.498658,0.084550,1.514592,1.602625,0.086349,1.391161,1.439777,0.079935,1.313796,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.191667,,,,,,,,,,,,,,,,,,,,,-0.006008,-0.400987,0.008306,-0.916026,1.532628,0.123977,1.440315,0.000559,1.402090,0.079050,1.354848,0.959825,1.587847,0.185093,1.455692,0.941985,1.576055,0.134084,1.538140,0.912891,1.557497,0.184893,1.492352,0.925152,1.636845,0.134255,1.471869,0.914997,1.616930,0.176620,1.513901,0.927374,1.498692,0.084500,1.514449,0.959638,1.602886,0.086517,1.390974,0.912187,1.439839,0.080049,1.313865,0.967225,1.546315,0.110153,1.381943,0.811080,1.474101,0.108817,1.458133,0.122137,1.452444,0.123700,1.397612,0.000000,1.402075,0.078973,1.354708,1.546143,0.110365,1.381239,1.472060,0.110151,1.455606,,,,1.587901,0.184869,1.455720,1.576357,0.134097,1.537966,1.557474,0.184804,1.492637,1.636918,0.134375,1.472179,1.617047,0.176849,1.514036,1.498670,0.084560,1.514598,1.602646,0.086358,1.391176,1.439786,0.079948,1.313800,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.200000,,,,,,,,,,,,,,,,,,,,,-0.006018,-0.400975,0.008306,-0.916032,1.532632,0.123982,1.440310,0.000559,1.402096,0.079057,1.354839,0.960605,1.587851,0.185097,1.455690,0.941650,1.576056,0.134086,1.538136,0.914390,1.557500,0.184897,1.492349,0.925765,1.636849,0.134258,1.471867,0.914956,1.616932,0.176622,1.513900,0.927066,1.498694,0.084503,1.514443,0.957562,1.602891,0.086521,1.390971,0.914198,1.439846,0.080056,1.313857,0.966951,1.546320,0.110158,1.381939,0.807461,1.474105,0.108822,1.458126,0.122357,1.452449,0.123706,1.397606,0.000000,1.402073,0.078983,1.354702,1.546165,0.110375,1.381216,1.472066,0.110152,1.455597,,,,1.587902,0.184871,1.455721,1.576355,0.134104,1.537969,1.557472,0.184809,1.492631,1.636918,0.134372,1.472180,1.617055,0.176849,1.514037,1.498670,0.084563,1.514600,1.602653,0.086367,1.391164,1.439794,0.079951,1.313797,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.208333,,,,,,,,,,,,,,,,,,,,,-0.006006,-0.400970,0.008323,-0.916034,1.532630,0.123964,1.440306,0.000560,1.402093,0.079039,1.354836,0.959958,1.587849,0.185078,1.455684,0.943405,1.576053,0.134070,1.538132,0.913070,1.557498,0.184880,1.492343,0.923211,1.636846,0.134239,1.471864,0.915384,1.616930,0.176605,1.513895,0.925916,1.498690,0.084488,1.514440,0.958074,1.602888,0.086500,1.390969,0.913315,1.439844,0.080035,1.313854,0.965259,1.546318,0.110138,1.381936,0.808764,1.474102,0.108806,1.458123,0.124872,1.452447,0.123688,1.397601,0.000000,1.402079,0.078956,1.354699,1.546156,0.110358,1.381222,1.472063,0.110130,1.455604,,,,1.587909,0.184861,1.455707,1.576357,0.134086,1.537965,1.557465,0.184792,1.492636,1.636919,0.134350,1.472175,1.617056,0.176832,1.514039,1.498658,0.084552,1.514592,1.602645,0.086342,1.391158,1.439787,0.079929,1.313786,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.216667,,,,,,,,,,,,,,,,,,,,,-0.005975,-0.400975,0.008365,-0.916031,1.532632,0.123956,1.440306,0.000562,1.402091,0.079030,1.354841,0.959774,1.587855,0.185069,1.455678,0.942013,1.576056,0.134069,1.538131,0.906422,1.557504,0.184875,1.492337,0.920514,1.636849,0.134229,1.471862,0.916344,1.616935,0.176600,1.513889,0.926919,1.498690,0.084489,1.514444,0.958642,1.602887,0.086484,1.390971,0.913153,1.439842,0.080021,1.313859,0.966627,1.546318,0.110124,1.381937,0.810664,1.474103,0.108803,1.458125,0.124607,1.452448,0.123681,1.397602,0.000000,1.402081,0.078948,1.354703,1.546155,0.110337,1.381228,1.472052,0.110126,1.455613,,,,1.587901,0.184843,1.455709,1.576376,0.134102,1.537939,1.557469,0.184779,1.492638,1.636921,0.134335,1.472170,1.617055,0.176823,1.514035,1.498659,0.084560,1.514590,1.602647,0.086329,1.391169,1.439785,0.079920,1.313794,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.225000,,,,,,,,,,,,,,,,,,,,,-0.005970,-0.400960,0.008410,-0.916038,1.532634,0.123966,1.440302,0.000563,1.402094,0.079047,1.354835,0.958355,1.587862,0.185075,1.455673,0.940113,1.576057,0.134081,1.538128,0.902635,1.557510,0.184886,1.492332,0.921968,1.636851,0.134232,1.471861,0.915824,1.616940,0.176607,1.513886,0.929189,1.498688,0.084506,1.514441,0.958769,1.602889,0.086487,1.390972,0.912075,1.439845,0.080033,1.313854,0.967506,1.546322,0.110131,1.381934,0.810920,1.474104,0.108819,1.458120,0.126426,1.452452,0.123696,1.397595,0.000000,1.402082,0.078963,1.354691,1.546160,0.110342,1.381226,1.472058,0.110132,1.455610,,,,1.587910,0.184842,1.455701,1.576392,0.134119,1.537933,1.557475,0.184815,1.492633,1.636923,0.134336,1.472173,1.617044,0.176823,1.514036,1.498660,0.084566,1.514592,1.602641,0.086328,1.391164,1.439791,0.079935,1.313788,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.233333,,,,,,,,,,,,,,,,,,,,,-0.005996,-0.400964,0.008359,-0.916036,1.532632,0.123967,1.440300,0.000560,1.402094,0.079045,1.354830,0.959014,1.587855,0.185079,1.455676,0.936796,1.576054,0.134076,1.538126,0.914006,1.557503,0.184884,1.492335,0.923293,1.636848,0.134238,1.471859,0.917122,1.616934,0.176607,1.513888,0.929580,1.498688,0.084497,1.514436,0.958501,1.602888,0.086497,1.390965,0.913985,1.439845,0.080038,1.313849,0.967002,1.546320,0.110138,1.381931,0.809544,1.474102,0.108813,1.458117,0.124174,1.452449,0.123694,1.397594,0.000000,1.402086,0.078957,1.354692,1.546154,0.110357,1.381220,1.472063,0.110138,1.455594,,,,1.587913,0.184834,1.455699,1.576356,0.134104,1.537963,1.557469,0.184828,1.492634,1.636916,0.134342,1.472166,1.617051,0.176820,1.514030,1.498673,0.084563,1.514588,1.602637,0.086344,1.391145,1.439794,0.079937,1.313782,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.241667,,,,,,,,,,,,,,,,,,,,,-0.006001,-0.400970,0.008328,-0.916034,1.532625,0.123963,1.440300,0.000560,1.402088,0.079038,1.354829,0.959936,1.587845,0.185077,1.455677,0.938842,1.576048,0.134071,1.538126,0.912842,1.557494,0.184880,1.492336,0.923557,1.636841,0.134239,1.471857,0.916012,1.616926,0.176605,1.513888,0.925249,1.498685,0.084489,1.514434,0.959364,1.602883,0.086499,1.390963,0.911862,1.439839,0.080034,1.313848,0.966323,1.546313,0.110137,1.381929,0.808894,1.474097,0.108806,1.458116,0.127317,1.452442,0.123688,1.397594,0.000000,1.402086,0.078958,1.354691,1.546149,0.110358,1.381216,1.472053,0.110127,1.455614,,,,1.587895,0.184839,1.455701,1.576355,0.134093,1.537961,1.557456,0.184812,1.492631,1.636914,0.134342,1.472168,1.617050,0.176837,1.514030,1.498665,0.084550,1.514584,1.602630,0.086336,1.391147,1.439783,0.079931,1.313782,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.250000,,,,,,,,,,,,,,,,,,,,,-0.005978,-0.400997,0.008335,-0.916022,1.532622,0.123960,1.440305,0.000561,1.402080,0.079030,1.354844,0.957849,1.587842,0.185075,1.455675,0.941390,1.576051,0.134073,1.538128,0.903533,1.557494,0.184879,1.492336,0.922036,1.636840,0.134238,1.471856,0.918143,1.616927,0.176606,1.513885,0.927054,1.498686,0.084489,1.514443,0.957915,1.602877,0.086494,1.390965,0.908797,1.439829,0.080024,1.313861,0.967148,1.546306,0.110131,1.381934,0.808964,1.474095,0.108803,1.458125,0.124691,1.452436,0.123682,1.397604,0.000000,1.402074,0.078943,1.354700,1.546146,0.110350,1.381220,1.472069,0.110141,1.455602,,,,1.587887,0.184848,1.455710,1.576389,0.134102,1.537943,1.557452,0.184800,1.492635,1.636899,0.134342,1.472160,1.617044,0.176826,1.514037,1.498667,0.084564,1.514593,1.602620,0.086326,1.391163,1.439776,0.079925,1.313792,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.258333,,,,,,,,,,,,,,,,,,,,,-0.006014,-0.401002,0.008322,-0.916020,1.532633,0.123965,1.440305,0.000567,1.402090,0.079041,1.354842,0.957849,1.587854,0.185078,1.455680,0.941390,1.576063,0.134069,1.538128,0.903533,1.557506,0.184880,1.492341,0.922036,1.636852,0.134239,1.471855,0.918143,1.616939,0.176604,1.513888,0.927054,1.498698,0.084488,1.514441,0.957915,1.602888,0.086501,1.390962,0.908797,1.439838,0.080038,1.313858,0.967148,1.546317,0.110139,1.381933,0.808964,1.474106,0.108806,1.458125,0.124691,1.452447,0.123690,1.397605,0.000000,1.402074,0.078962,1.354692,1.546154,0.110360,1.381211,1.472058,0.110144,1.455611,,,,1.587904,0.184845,1.455707,1.576403,0.134101,1.537940,1.557466,0.184806,1.492641,1.636918,0.134348,1.472178,1.617051,0.176825,1.514041,1.498680,0.084550,1.514595,1.602632,0.086335,1.391158,1.439783,0.079932,1.313792,,,,,,,,,,,,,,,,,,,,,,,,,,,
