Format Version,1.23,Take Name,FW_50,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.07.26.871 PM,Total Frames in Take,807,Total Exported Frames,807,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,,,,,,,,,,,,,,,,,,,,,-0.003621,-0.414905,0.012126,-0.909777,-1.485076,0.142152,-1.561384,0.001038,-1.618388,0.097293,-1.642493,0.000000,-1.429113,0.203090,-1.548143,0.784198,-1.438626,0.152725,-1.465008,0.236501,-1.458327,0.203305,-1.510572,0.901056,-1.379892,0.152117,-1.533106,0.882818,-1.398304,0.194879,-1.490790,0.953489,-1.516920,0.103373,-1.485964,0.810825,-1.416546,0.103984,-1.612578,0.865988,-1.581907,0.097809,-1.684617,0.281864,-1.473251,0.127846,-1.620045,0.232156,-1.543104,0.127418,-1.541676,0.000000,-1.566530,0.141985,-1.601611,0.000000,,,,-1.470443,0.129091,-1.620100,,,,,,,-1.429843,0.202756,-1.548460,-1.437399,0.154816,-1.463151,-1.458555,0.202985,-1.510528,-1.380311,0.151923,-1.533188,-1.398435,0.194881,-1.490659,-1.516430,0.103538,-1.485411,-1.417009,0.103715,-1.612548,-1.579720,0.099355,-1.685656,-1.623551,0.095039,-1.646396,,,,,,,,,,,,,,,,,,,,,,,,
7,0.058333,,,,,,,,,,,,,,,,,,,,,-0.003771,-0.414751,0.012135,-0.909846,-1.485044,0.142163,-1.561402,0.001039,-1.618335,0.097344,-1.642568,0.000000,-1.429077,0.203090,-1.548126,0.775232,-1.438626,0.152704,-1.465007,0.249369,-1.458304,0.203299,-1.510565,0.893224,-1.379869,0.152106,-1.533085,0.882021,-1.398289,0.194859,-1.490765,0.956557,-1.516920,0.103368,-1.486003,0.770662,-1.416503,0.103999,-1.612583,0.857384,-1.581839,0.097865,-1.684680,0.336088,-1.473201,0.127871,-1.620063,0.233747,-1.543081,0.127432,-1.541717,0.000000,-1.566485,0.142018,-1.601657,0.000000,,,,-1.470389,0.129088,-1.620091,,,,,,,-1.429823,0.202717,-1.548462,-1.437387,0.154735,-1.463175,-1.458568,0.202965,-1.510531,-1.380286,0.151927,-1.533216,-1.398427,0.194856,-1.490660,-1.516325,0.103563,-1.485332,-1.416992,0.103706,-1.612558,-1.579824,0.099280,-1.685675,-1.623509,0.095018,-1.646376,,,,,,,,,,,,,,,,,,,,,,,,
8,0.066667,,,,,,,,,,,,,,,,,,,,,-0.003974,-0.414394,0.012187,-0.910007,-1.485042,0.142176,-1.561457,0.001034,-1.618281,0.097417,-1.642743,0.000000,-1.429070,0.203084,-1.548118,0.775232,-1.438697,0.152674,-1.465023,0.249369,-1.458327,0.203288,-1.510580,0.893224,-1.379887,0.152082,-1.533055,0.882021,-1.398329,0.194827,-1.490735,0.956557,-1.516988,0.103366,-1.486096,0.770662,-1.416471,0.104010,-1.612596,0.857384,-1.581752,0.097943,-1.684826,0.336088,-1.473157,0.127899,-1.620113,0.233747,-1.543099,0.127454,-1.541823,0.000000,-1.566452,0.142065,-1.601777,0.000000,,,,-1.470375,0.129091,-1.620103,,,,,,,-1.429845,0.202723,-1.548469,-1.437408,0.154762,-1.463166,-1.458562,0.202973,-1.510534,-1.380291,0.151914,-1.533196,-1.398440,0.194866,-1.490646,-1.516446,0.103514,-1.485424,-1.416986,0.103712,-1.612561,-1.579807,0.099274,-1.685680,-1.623535,0.095032,-1.646370,,,,,,,,,,,,,,,,,,,,,,,,
9,0.075000,,,,,,,,,,,,,,,,,,,,,-0.003742,-0.414770,0.012019,-0.909839,-1.485043,0.142141,-1.561397,0.001035,-1.618327,0.097294,-1.642561,0.000000,-1.429090,0.203080,-1.548121,0.768907,-1.438624,0.152689,-1.465004,0.230652,-1.458316,0.203281,-1.510558,0.900988,-1.379870,0.152108,-1.533084,0.884945,-1.398298,0.194855,-1.490762,0.963089,-1.516907,0.103336,-1.485999,0.780956,-1.416495,0.103995,-1.612583,0.850914,-1.581833,0.097826,-1.684674,0.373293,-1.473199,0.127854,-1.620059,0.243226,-1.543076,0.127396,-1.541711,0.000000,-1.566486,0.141979,-1.601650,0.000000,,,,-1.470424,0.129083,-1.620099,,,,,,,-1.429816,0.202723,-1.548452,-1.437368,0.154763,-1.463137,-1.458573,0.202970,-1.510522,-1.380284,0.151923,-1.533186,-1.398432,0.194854,-1.490651,-1.516366,0.103504,-1.485352,-1.416970,0.103717,-1.612557,-1.579757,0.099319,-1.685667,-1.623524,0.095036,-1.646357,,,,,,,,,,,,,,,,,,,,,,,,
10,0.083333,,,,,,,,,,,,,,,,,,,,,-0.003819,-0.414664,0.012239,-0.909885,-1.485056,0.142177,-1.561408,0.001038,-1.618341,0.097388,-1.642600,0.000000,-1.429078,0.203091,-1.548122,0.781560,-1.438653,0.152708,-1.465004,0.234891,-1.458311,0.203307,-1.510566,0.898709,-1.379884,0.152096,-1.533071,0.883729,-1.398302,0.194854,-1.490754,0.956575,-1.516955,0.103390,-1.486015,0.785008,-1.416513,0.103997,-1.612576,0.862380,-1.581837,0.097902,-1.684705,0.314238,-1.473204,0.127882,-1.620067,0.241159,-1.543100,0.127460,-1.541734,0.000000,-1.566489,0.142051,-1.601679,0.000000,,,,-1.470384,0.129129,-1.620083,,,,,,,-1.429834,0.202744,-1.548458,-1.437397,0.154796,-1.463148,-1.458519,0.202992,-1.510520,-1.380289,0.151917,-1.533187,-1.398435,0.194871,-1.490656,-1.516435,0.103544,-1.485381,-1.416984,0.103723,-1.612537,-1.579791,0.099324,-1.685654,-1.623542,0.095048,-1.646359,,,,,,,,,,,,,,,,,,,,,,,,
11,0.091667,,,,,,,,,,,,,,,,,,,,,-0.003708,-0.414805,0.012178,-0.909821,-1.485047,0.142169,-1.561386,0.001045,-1.618349,0.097341,-1.642530,0.000000,-1.429077,0.203097,-1.548126,0.775405,-1.438617,0.152723,-1.464998,0.234212,-1.458299,0.203312,-1.510561,0.905051,-1.379869,0.152114,-1.533083,0.885507,-1.398282,0.194874,-1.490767,0.958453,-1.516915,0.103387,-1.485977,0.791475,-1.416513,0.103996,-1.612569,0.863415,-1.581858,0.097856,-1.684646,0.333398,-1.473212,0.127868,-1.620046,0.229042,-1.543082,0.127443,-1.541692,0.000000,-1.566493,0.142020,-1.601631,0.000000,,,,-1.470407,0.129101,-1.620085,,,,,,,-1.429812,0.202738,-1.548468,-1.437365,0.154803,-1.463153,-1.458539,0.202994,-1.510522,-1.380311,0.151917,-1.533189,-1.398428,0.194865,-1.490650,-1.516339,0.103584,-1.485326,-1.416973,0.103735,-1.612543,-1.579760,0.099324,-1.685650,-1.623511,0.095058,-1.646356,,,,,,,,,,,,,,,,,,,,,,,,
12,0.100000,,,,,,,,,,,,,,,,,,,,,-0.003857,-0.414567,0.012162,-0.909930,-1.485060,0.142162,-1.561428,0.001044,-1.618324,0.097369,-1.642655,0.000000,-1.429092,0.203080,-1.548122,0.773317,-1.438680,0.152685,-1.465014,0.220789,-1.458334,0.203288,-1.510572,0.906062,-1.379896,0.152088,-1.533068,0.875026,-1.398328,0.194839,-1.490749,0.960032,-1.516971,0.103361,-1.486047,0.793082,-1.416503,0.103996,-1.612586,0.867846,-1.581811,0.097892,-1.684752,0.334312,-1.473195,0.127875,-1.620086,0.237635,-1.543107,0.127435,-1.541769,0.000000,-1.566485,0.142032,-1.601717,0.000000,,,,-1.470401,0.129097,-1.620080,,,,,,,-1.429848,0.202725,-1.548475,-1.437378,0.154818,-1.463151,-1.458543,0.202981,-1.510515,-1.380343,0.151902,-1.533190,-1.398441,0.194870,-1.490641,-1.516451,0.103518,-1.485423,-1.416961,0.103739,-1.612530,-1.579760,0.099326,-1.685660,-1.623538,0.095043,-1.646380,,,,,,,,,,,,,,,,,,,,,,,,
13,0.108333,,,,,,,,,,,,,,,,,,,,,-0.003490,-0.415122,0.012071,-0.909679,-1.485088,0.142116,-1.561347,0.001048,-1.618430,0.097214,-1.642385,0.000000,-1.429132,0.203068,-1.548145,0.790282,-1.438595,0.152716,-1.464996,0.241482,-1.458328,0.203284,-1.510560,0.905274,-1.379894,0.152108,-1.533122,0.888371,-1.398293,0.194874,-1.490806,0.947155,-1.516889,0.103344,-1.485905,0.806875,-1.416575,0.103953,-1.612568,0.878402,-1.581969,0.097730,-1.684527,0.257687,-1.473288,0.127801,-1.620012,0.199548,-1.543104,0.127374,-1.541609,0.000000,-1.566562,0.141924,-1.601536,0.000000,,,,-1.470369,0.129114,-1.620076,,,,,,,-1.429825,0.202720,-1.548465,-1.437370,0.154781,-1.463141,-1.458549,0.202978,-1.510525,-1.380291,0.151917,-1.533192,-1.398423,0.194870,-1.490638,-1.516375,0.103526,-1.485357,-1.416996,0.103710,-1.612541,-1.579747,0.099328,-1.685678,-1.623517,0.095039,-1.646355,,,,,,,,,,,,,,,,,,,,,,,,
14,0.116667,,,,,,,,,,,,,,,,,,,,,-0.003843,-0.414529,0.012170,-0.909946,-1.485044,0.142173,-1.561433,0.001036,-1.618301,0.097378,-1.642669,0.000000,-1.429077,0.203092,-1.548124,0.766640,-1.438672,0.152699,-1.465015,0.236753,-1.458322,0.203301,-1.510577,0.898820,-1.379882,0.152101,-1.533064,0.886248,-1.398317,0.194852,-1.490749,0.959086,-1.516962,0.103375,-1.486053,0.786876,-1.416482,0.104006,-1.612584,0.858248,-1.581784,0.097900,-1.684763,0.348234,-1.473174,0.127885,-1.620090,0.243048,-1.543092,0.127448,-1.541778,0.000000,-1.566465,0.142042,-1.601728,0.000000,,,,-1.470393,0.129081,-1.620093,,,,,,,-1.429855,0.202717,-1.548478,-1.437409,0.154781,-1.463173,-1.458565,0.202980,-1.510533,-1.380280,0.151921,-1.533192,-1.398453,0.194866,-1.490659,-1.516426,0.103539,-1.485410,-1.416972,0.103721,-1.612547,-1.579784,0.099308,-1.685662,-1.623575,0.094996,-1.646401,,,,,,,,,,,,,,,,,,,,,,,,
15,0.125000,,,,,,,,,,,,,,,,,,,,,-0.003670,-0.414871,0.012141,-0.909792,-1.485059,0.142152,-1.561385,0.001044,-1.618369,0.097308,-1.642508,0.000000,-1.429093,0.203086,-1.548135,0.766640,-1.438616,0.152715,-1.465005,0.236753,-1.458310,0.203299,-1.510566,0.898820,-1.379878,0.152108,-1.533098,0.886248,-1.398289,0.194868,-1.490781,0.959086,-1.516912,0.103369,-1.485970,0.786876,-1.416529,0.103984,-1.612577,0.858248,-1.581884,0.097825,-1.684629,0.348234,-1.473231,0.127850,-1.620046,0.243048,-1.543090,0.127421,-1.541682,0.000000,-1.566511,0.141994,-1.601619,0.000000,,,,-1.470432,0.129084,-1.620108,,,,,,,-1.429836,0.202716,-1.548471,-1.437372,0.154780,-1.463149,-1.458552,0.202984,-1.510535,-1.380320,0.151918,-1.533196,-1.398425,0.194863,-1.490654,-1.516349,0.103554,-1.485342,-1.416996,0.103716,-1.612550,-1.579772,0.099323,-1.685650,-1.623513,0.095020,-1.646385,,,,,,,,,,,,,,,,,,,,,,,,
16,0.133333,,,,,,,,,,,,,,,,,,,,,-0.004097,-0.414241,0.012251,-0.910076,-1.485030,0.142207,-1.561476,0.001035,-1.618251,0.097491,-1.642814,0.000000,-1.429049,0.203101,-1.548108,0.776354,-1.438715,0.152680,-1.465024,0.239263,-1.458318,0.203306,-1.510579,0.900245,-1.379882,0.152086,-1.533036,0.877115,-1.398329,0.194828,-1.490716,0.953635,-1.517009,0.103392,-1.486131,0.783935,-1.416449,0.104035,-1.612598,0.865210,-1.581707,0.098016,-1.684884,0.304208,-1.473128,0.127938,-1.620130,0.235078,-1.543096,0.127495,-1.541864,0.000000,-1.566425,0.142121,-1.601823,0.000000,,,,-1.470436,0.129087,-1.620096,,,,,,,-1.429863,0.202730,-1.548471,-1.437417,0.154778,-1.463154,-1.458544,0.202986,-1.510528,-1.380360,0.151896,-1.533204,-1.398439,0.194876,-1.490661,-1.516432,0.103547,-1.485404,-1.416954,0.103739,-1.612559,-1.579829,0.099300,-1.685672,-1.623551,0.095027,-1.646382,,,,,,,,,,,,,,,,,,,,,,,,
17,0.141667,,,,,,,,,,,,,,,,,,,,,-0.003447,-0.415152,0.012076,-0.909665,-1.485088,0.142120,-1.561336,0.001051,-1.618434,0.097208,-1.642361,0.000000,-1.429132,0.203075,-1.548142,0.758653,-1.438588,0.152730,-1.464988,0.226059,-1.458326,0.203293,-1.510555,0.901089,-1.379891,0.152118,-1.533118,0.864734,-1.398289,0.194886,-1.490804,0.966860,-1.516882,0.103354,-1.485888,0.764635,-1.416577,0.103955,-1.612558,0.853368,-1.581975,0.097722,-1.684505,0.398170,-1.473291,0.127801,-1.620000,0.268227,-1.543101,0.127378,-1.541592,0.000000,-1.566564,0.141924,-1.601519,0.000000,,,,-1.470403,0.129099,-1.620099,,,,,,,-1.429838,0.202709,-1.548467,-1.437381,0.154753,-1.463165,-1.458580,0.202979,-1.510526,-1.380334,0.151901,-1.533198,-1.398438,0.194851,-1.490652,-1.516301,0.103581,-1.485297,-1.416985,0.103710,-1.612555,-1.579756,0.099303,-1.685666,-1.623528,0.094999,-1.646386,,,,,,,,,,,,,,,,,,,,,,,,
18,0.150000,,,,,,,,,,,,,,,,,,,,,-0.003433,-0.415099,0.012064,-0.909690,-1.485095,0.142124,-1.561355,0.001045,-1.618430,0.097206,-1.642395,0.000000,-1.429143,0.203081,-1.548156,0.785242,-1.438607,0.152737,-1.465003,0.255306,-1.458341,0.203299,-1.510572,0.898664,-1.379902,0.152126,-1.533126,0.875049,-1.398307,0.194894,-1.490814,0.946032,-1.516897,0.103358,-1.485911,0.785008,-1.416578,0.103960,-1.612569,0.881177,-1.581967,0.097720,-1.684535,0.259487,-1.473292,0.127805,-1.620018,0.208087,-1.543111,0.127380,-1.541618,0.000000,-1.566567,0.141924,-1.601548,0.000000,,,,-1.470398,0.129099,-1.620095,,,,,,,-1.429875,0.202722,-1.548481,-1.437408,0.154769,-1.463179,-1.458567,0.202976,-1.510536,-1.380310,0.151916,-1.533204,-1.398443,0.194865,-1.490656,-1.516444,0.103548,-1.485402,-1.416962,0.103729,-1.612558,-1.579689,0.099336,-1.685674,-1.623567,0.095043,-1.646383,,,,,,,,,,,,,,,,,,,,,,,,
19,0.158333,,,,,,,,,,,,,,,,,,,,,-0.003260,-0.415325,0.011682,-0.909593,-1.485139,0.142061,-1.561332,0.001062,-1.618477,0.097031,-1.642306,0.000000,-1.429232,0.203064,-1.548160,0.813622,-1.438612,0.152712,-1.465002,0.232660,-1.458411,0.203257,-1.510561,0.865934,-1.379941,0.152150,-1.533154,0.898562,-1.398361,0.194903,-1.490833,0.951121,-1.516871,0.103267,-1.485872,0.811049,-1.416615,0.103954,-1.612579,0.895430,-1.582035,0.097576,-1.684464,0.213799,-1.473353,0.127751,-1.620000,0.192255,-1.543133,0.127268,-1.541566,0.000000,-1.566631,0.141792,-1.601484,0.000000,,,,-1.470425,0.129115,-1.620093,,,,,,,-1.429829,0.202737,-1.548463,-1.437347,0.154808,-1.463152,-1.458782,0.202873,-1.510510,-1.380286,0.151942,-1.533201,-1.398436,0.194882,-1.490654,-1.516371,0.103547,-1.485379,-1.416980,0.103752,-1.612545,-1.579735,0.099355,-1.685662,-1.623511,0.095067,-1.646364,,,,,,,,,,,,,,,,,,,,,,,,
20,0.166667,,,,,,,,,,,,,,,,,,,,,-0.003446,-0.415138,0.012156,-0.909671,-1.485119,0.142143,-1.561349,0.001052,-1.618469,0.097244,-1.642375,0.000000,-1.429155,0.203091,-1.548158,0.801209,-1.438621,0.152752,-1.465001,0.230733,-1.458350,0.203315,-1.510572,0.901884,-1.379922,0.152127,-1.533129,0.885697,-1.398315,0.194901,-1.490818,0.948785,-1.516921,0.103386,-1.485900,0.807601,-1.416613,0.103964,-1.612566,0.880945,-1.582010,0.097750,-1.684518,0.250968,-1.473323,0.127818,-1.620012,0.194852,-1.543136,0.127411,-1.541606,0.000000,-1.566594,0.141955,-1.601535,0.000000,,,,-1.470386,0.129137,-1.620084,,,,,,,-1.429824,0.202780,-1.548456,-1.437371,0.154863,-1.463143,-1.458571,0.202995,-1.510522,-1.380336,0.151942,-1.533187,-1.398433,0.194897,-1.490651,-1.516401,0.103597,-1.485373,-1.417022,0.103722,-1.612542,-1.579747,0.099352,-1.685653,-1.623545,0.095102,-1.646358,,,,,,,,,,,,,,,,,,,,,,,,
21,0.175000,,,,,,,,,,,,,,,,,,,,,-0.003468,-0.415128,0.012088,-0.909676,-1.485063,0.142151,-1.561336,0.001050,-1.618407,0.097247,-1.642370,0.000000,-1.429106,0.203104,-1.548138,0.788935,-1.438568,0.152756,-1.464986,0.246617,-1.458301,0.203322,-1.510552,0.901045,-1.379868,0.152144,-1.533113,0.872745,-1.398266,0.194912,-1.490798,0.945082,-1.516863,0.103384,-1.485891,0.796934,-1.416551,0.103985,-1.612556,0.881028,-1.581946,0.097760,-1.684512,0.256048,-1.473264,0.127834,-1.620000,0.213945,-1.543078,0.127411,-1.541596,0.000000,-1.566537,0.141959,-1.601524,0.000000,,,,-1.470396,0.129120,-1.620083,,,,,,,-1.429807,0.202759,-1.548458,-1.437359,0.154814,-1.463146,-1.458530,0.203001,-1.510514,-1.380319,0.151926,-1.533201,-1.398416,0.194893,-1.490639,-1.516322,0.103594,-1.485322,-1.416961,0.103743,-1.612537,-1.579705,0.099348,-1.685657,-1.623510,0.095056,-1.646366,,,,,,,,,,,,,,,,,,,,,,,,
22,0.183333,,,,,,,,,,,,,,,,,,,,,-0.003592,-0.414779,0.012190,-0.909834,-1.485080,0.142156,-1.561402,0.001048,-1.618375,0.097300,-1.642544,0.000000,-1.429116,0.203091,-1.548153,0.775692,-1.438656,0.152735,-1.465015,0.240072,-1.458340,0.203312,-1.510589,0.895104,-1.379904,0.152115,-1.533096,0.879943,-1.398323,0.194883,-1.490790,0.950939,-1.516949,0.103388,-1.485986,0.786510,-1.416540,0.103976,-1.612573,0.872220,-1.581881,0.097808,-1.684658,0.302585,-1.473240,0.127843,-1.620059,0.231466,-1.543115,0.127430,-1.541708,0.000000,-1.566524,0.141992,-1.601652,0.000000,,,,-1.470428,0.129083,-1.620093,,,,,,,-1.429868,0.202733,-1.548487,-1.437391,0.154795,-1.463172,-1.458577,0.202968,-1.510550,-1.380330,0.151918,-1.533198,-1.398477,0.194871,-1.490669,-1.516399,0.103606,-1.485371,-1.416978,0.103713,-1.612559,-1.579759,0.099314,-1.685663,-1.623573,0.095041,-1.646406,,,,,,,,,,,,,,,,,,,,,,,,
23,0.191667,,,,,,,,,,,,,,,,,,,,,-0.003743,-0.414730,0.012127,-0.909856,-1.485038,0.142177,-1.561405,0.001037,-1.618324,0.097349,-1.642576,0.000000,-1.429074,0.203107,-1.548129,0.775692,-1.438624,0.152724,-1.465009,0.240072,-1.458302,0.203316,-1.510569,0.895104,-1.379865,0.152125,-1.533084,0.879943,-1.398288,0.194880,-1.490766,0.950939,-1.516916,0.103385,-1.486005,0.786510,-1.416493,0.104013,-1.612581,0.872220,-1.581825,0.097871,-1.684686,0.302585,-1.473191,0.127883,-1.620065,0.231466,-1.543075,0.127445,-1.541722,0.000000,-1.566477,0.142027,-1.601664,0.000000,,,,-1.470444,0.129070,-1.620108,,,,,,,-1.429834,0.202734,-1.548474,-1.437368,0.154749,-1.463184,-1.458568,0.202985,-1.510533,-1.380316,0.151916,-1.533205,-1.398434,0.194875,-1.490657,-1.516355,0.103570,-1.485371,-1.416983,0.103731,-1.612560,-1.579744,0.099323,-1.685677,-1.623543,0.095008,-1.646394,,,,,,,,,,,,,,,,,,,,,,,,
24,0.200000,,,,,,,,,,,,,,,,,,,,,-0.003897,-0.414528,0.012238,-0.909946,-1.485086,0.142178,-1.561456,0.001033,-1.618350,0.097408,-1.642694,0.000000,-1.429108,0.203086,-1.548144,0.771550,-1.438712,0.152692,-1.465037,0.249812,-1.458353,0.203299,-1.510597,0.893494,-1.379922,0.152086,-1.533086,0.872068,-1.398350,0.194839,-1.490769,0.954336,-1.517010,0.103382,-1.486078,0.783213,-1.416530,0.104001,-1.612608,0.858477,-1.581833,0.097925,-1.684788,0.318832,-1.473218,0.127890,-1.620113,0.251717,-1.543137,0.127461,-1.541802,0.000000,-1.566507,0.142062,-1.601752,0.000000,,,,-1.470459,0.129078,-1.620117,,,,,,,-1.429862,0.202727,-1.548483,-1.437414,0.154774,-1.463193,-1.458590,0.202973,-1.510542,-1.380360,0.151902,-1.533213,-1.398453,0.194877,-1.490673,-1.516517,0.103527,-1.485486,-1.417048,0.103723,-1.612556,-1.579779,0.099315,-1.685690,-1.623586,0.095011,-1.646432,,,,,,,,,,,,,,,,,,,,,,,,
25,0.208333,,,,,,,,,,,,,,,,,,,,,-0.003600,-0.414978,0.012110,-0.909744,-1.485089,0.142127,-1.561378,0.001047,-1.618413,0.097260,-1.642466,0.000000,-1.429127,0.203068,-1.548148,0.774762,-1.438625,0.152704,-1.465010,0.232583,-1.458335,0.203282,-1.510572,0.898252,-1.379902,0.152098,-1.533118,0.877088,-1.398309,0.194860,-1.490800,0.963450,-1.516920,0.103348,-1.485952,0.804025,-1.416566,0.103961,-1.612583,0.852513,-1.581938,0.097776,-1.684596,0.340243,-1.473273,0.127820,-1.620041,0.248962,-1.543114,0.127391,-1.541661,0.000000,-1.566550,0.141955,-1.601593,0.000000,,,,-1.470387,0.129101,-1.620105,,,,,,,-1.429817,0.202727,-1.548475,-1.437381,0.154772,-1.463145,-1.458580,0.202973,-1.510528,-1.380308,0.151912,-1.533206,-1.398441,0.194851,-1.490647,-1.516376,0.103543,-1.485358,-1.417004,0.103702,-1.612561,-1.579769,0.099321,-1.685680,-1.623527,0.094994,-1.646384,,,,,,,,,,,,,,,,,,,,,,,,
26,0.216667,,,,,,,,,,,,,,,,,,,,,-0.003792,-0.414678,0.012200,-0.909879,-1.485063,0.142188,-1.561417,0.001042,-1.618347,0.097385,-1.642605,0.000000,-1.429090,0.203107,-1.548134,0.791066,-1.438658,0.152724,-1.465016,0.237508,-1.458323,0.203321,-1.510577,0.900704,-1.379891,0.152117,-1.533084,0.886309,-1.398312,0.194874,-1.490767,0.949395,-1.516956,0.103399,-1.486022,0.792825,-1.416518,0.104014,-1.612587,0.872877,-1.581844,0.097901,-1.684710,0.281224,-1.473212,0.127893,-1.620076,0.210400,-1.543105,0.127465,-1.541742,0.000000,-1.566497,0.142053,-1.601686,0.000000,,,,-1.470443,0.129096,-1.620099,,,,,,,-1.429856,0.202750,-1.548465,-1.437400,0.154828,-1.463148,-1.458561,0.202992,-1.510535,-1.380334,0.151935,-1.533202,-1.398426,0.194890,-1.490654,-1.516407,0.103586,-1.485368,-1.417000,0.103737,-1.612558,-1.579778,0.099328,-1.685671,-1.623552,0.095056,-1.646378,,,,,,,,,,,,,,,,,,,,,,,,
27,0.225000,,,,,,,,,,,,,,,,,,,,,-0.003352,-0.415296,0.011967,-0.909601,-1.485110,0.142114,-1.561324,0.001058,-1.618469,0.097159,-1.642303,0.000000,-1.429167,0.203086,-1.548153,0.796490,-1.438582,0.152744,-1.464992,0.236135,-1.458349,0.203298,-1.510556,0.905045,-1.379907,0.152143,-1.533140,0.884450,-1.398304,0.194910,-1.490824,0.944170,-1.516870,0.103345,-1.485863,0.811352,-1.416605,0.103964,-1.612564,0.894449,-1.582024,0.097679,-1.684458,0.221638,-1.473328,0.127794,-1.619990,0.192537,-1.543113,0.127358,-1.541561,0.000000,-1.566599,0.141892,-1.601481,0.000000,,,,-1.470395,0.129143,-1.620079,,,,,,,-1.429838,0.202747,-1.548466,-1.437367,0.154826,-1.463114,-1.458578,0.202998,-1.510520,-1.380317,0.151934,-1.533187,-1.398436,0.194875,-1.490647,-1.516356,0.103562,-1.485354,-1.416973,0.103759,-1.612533,-1.579709,0.099379,-1.685660,-1.623508,0.095057,-1.646356,,,,,,,,,,,,,,,,,,,,,,,,
28,0.233333,,,,,,,,,,,,,,,,,,,,,-0.003786,-0.414636,0.012132,-0.909899,-1.485047,0.142186,-1.561417,0.001038,-1.618318,0.097370,-1.642619,0.000000,-1.429083,0.203112,-1.548125,0.772401,-1.438653,0.152724,-1.465010,0.226978,-1.458320,0.203320,-1.510571,0.899867,-1.379879,0.152127,-1.533073,0.887748,-1.398309,0.194880,-1.490757,0.958939,-1.516942,0.103389,-1.486027,0.807153,-1.416493,0.104023,-1.612582,0.861825,-1.581811,0.097892,-1.684721,0.317050,-1.473189,0.127895,-1.620075,0.244481,-1.543089,0.127455,-1.541748,0.000000,-1.566478,0.142042,-1.601693,0.000000,,,,-1.470422,0.129109,-1.620077,,,,,,,-1.429846,0.202752,-1.548467,-1.437380,0.154837,-1.463146,-1.458550,0.202997,-1.510519,-1.380282,0.151956,-1.533174,-1.398432,0.194892,-1.490648,-1.516464,0.103550,-1.485444,-1.416975,0.103755,-1.612540,-1.579706,0.099362,-1.685656,-1.623559,0.095065,-1.646384,,,,,,,,,,,,,,,,,,,,,,,,
