Format Version,1.23,Take Name,Take 2021-05-03 03.06.08 PM_001,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-03 04.02.20.549 PM,Total Frames in Take,1371,Total Exported Frames,1371,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
740,6.166667,-0.005405,0.299589,0.004647,-0.954042,0.730937,0.188660,-0.074794,0.001187,0.757314,0.182767,-0.153531,0.711910,0.795203,0.183067,-0.127333,0.791882,0.665231,0.194466,-0.021551,0.745425,0.705999,0.194338,0.003240,0.768438,,,,,,,,,,,,,,,,,,,,,0.757957,0.182535,-0.154320,0.795561,0.183143,-0.127973,0.664713,0.194701,-0.020629,0.705521,0.194263,0.003776,,,,,,,0.689446,0.096794,-0.174832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,6.175000,-0.004685,0.299200,0.004395,-0.954169,0.726795,0.188654,-0.068975,0.001184,0.753108,0.182643,-0.147725,0.729047,0.791018,0.182984,-0.121559,0.810536,0.661133,0.194538,-0.015688,0.764813,0.701921,0.194450,0.009070,0.789132,,,,,,,,,,,,,,,,,,,,,0.753723,0.182482,-0.148603,0.791434,0.182997,-0.122192,0.660609,0.194679,-0.014919,0.701445,0.194446,0.009766,,,,,,,0.685571,0.096314,-0.168726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,6.183333,-0.004029,0.299176,0.002646,-0.954186,0.722654,0.188585,-0.063112,0.001212,0.748981,0.182471,-0.141849,0.727519,0.786892,0.182984,-0.115685,0.806829,0.656977,0.194399,-0.009835,0.750728,0.697766,0.194488,0.014921,0.794472,,,,,,,,,,,,,,,,,,,,,0.749623,0.182306,-0.142714,0.787301,0.182998,-0.116341,0.656412,0.194550,-0.009027,0.697308,0.194481,0.015603,,,,,,,0.681616,0.096984,-0.162523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,6.191667,-0.004273,0.299500,0.003539,-0.954080,0.718691,0.188399,-0.057151,0.001165,0.745062,0.182323,-0.135877,0.727519,0.782956,0.182750,-0.109687,0.806829,0.652987,0.194262,-0.003912,0.750728,0.693760,0.194262,0.020871,0.794472,,,,,,,,,,,,,,,,,,,,,0.745654,0.182101,-0.136716,0.783373,0.182818,-0.110324,0.652477,0.194458,-0.003176,0.693287,0.194205,0.021576,,,,,,,0.678244,0.098184,-0.156181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,6.200000,-0.004663,0.299597,0.003530,-0.954048,0.714787,0.188262,-0.051079,0.001173,0.741175,0.182250,-0.129804,0.737317,0.779064,0.182667,-0.103606,0.808621,0.649070,0.194068,0.002150,0.770682,0.689838,0.194061,0.026942,0.787333,,,,,,,,,,,,,,,,,,,,,0.741780,0.181998,-0.130662,0.779472,0.182752,-0.104206,0.648459,0.194322,0.003053,0.689426,0.193978,0.027518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,6.208333,-0.005018,0.299659,0.003993,-0.954025,0.710915,0.188150,-0.045017,0.001080,0.737310,0.182195,-0.123743,0.757367,0.775195,0.182563,-0.097540,0.833202,0.645195,0.193950,0.008210,0.737441,0.685960,0.193891,0.033007,0.842597,,,,,,,,,,,,,,,,,,,,,0.737855,0.182017,-0.124526,0.775575,0.182608,-0.098086,0.644640,0.194136,0.009082,0.685570,0.193844,0.033499,,,,,,,0.670161,0.097751,-0.144006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,6.216667,-0.005773,0.300005,0.004890,-0.953908,0.706944,0.188225,-0.038822,0.001258,0.733388,0.182393,-0.117541,0.702954,0.771255,0.182660,-0.091309,0.806328,0.641193,0.194003,0.014368,0.750215,0.681939,0.193844,0.039195,0.777574,,,,,,,,,,,,,,,,,,,,,0.734060,0.182151,-0.118491,0.771681,0.182726,-0.091953,0.640678,0.194209,0.015199,0.681401,0.193789,0.039901,,,,,,,0.666273,0.096419,-0.138279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,6.225000,-0.006192,0.300407,0.005787,-0.953773,0.703186,0.188214,-0.032731,0.001184,0.729688,0.182448,-0.111436,0.702954,0.767533,0.182625,-0.085172,0.806328,0.637399,0.194017,0.020411,0.750215,0.678124,0.193765,0.045272,0.777574,,,,,,,,,,,,,,,,,,,,,0.730291,0.182211,-0.112319,0.767955,0.182700,-0.085779,0.636869,0.194237,0.021262,0.677654,0.193698,0.045883,,,,,,,0.662526,0.096539,-0.132070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,6.233333,-0.006205,0.300188,0.006079,-0.953841,0.699470,0.188250,-0.026659,0.001228,0.725932,0.182486,-0.105377,0.726257,0.763789,0.182637,-0.079130,0.814358,0.633710,0.194079,0.026515,0.743487,0.674447,0.193799,0.051357,0.806513,,,,,,,,,,,,,,,,,,,,,0.726551,0.182241,-0.106332,0.764215,0.182710,-0.079720,0.633239,0.194292,0.027388,0.673923,0.193740,0.051965,,,,,,,0.658782,0.096572,-0.125807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,6.241667,-0.005706,0.299671,0.005211,-0.954012,0.695745,0.188270,-0.020572,0.001232,0.722130,0.182426,-0.099310,0.713458,0.760015,0.182667,-0.073105,0.814853,0.630035,0.194087,0.032664,0.734935,0.670799,0.193899,0.057462,0.804671,,,,,,,,,,,,,,,,,,,,,0.722756,0.182243,-0.100253,0.760443,0.182691,-0.073710,0.629508,0.194254,0.033569,0.670305,0.193882,0.058067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,6.250000,-0.006296,0.299362,0.006931,-0.954094,0.692046,0.188372,-0.014574,0.001216,0.718363,0.182621,-0.093341,0.722425,0.756265,0.182695,-0.067161,0.808159,0.626388,0.194266,0.038719,0.754237,0.667167,0.193906,0.063489,0.790502,,,,,,,,,,,,,,,,,,,,,0.719020,0.182432,-0.094216,0.756664,0.182729,-0.067816,0.625863,0.194435,0.039533,0.666672,0.193881,0.064165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,6.258333,-0.005972,0.299279,0.007909,-0.954114,0.688434,0.188474,-0.008458,0.001333,0.714724,0.182666,-0.087231,0.722425,0.752632,0.182663,-0.061057,0.808159,0.622798,0.194505,0.044846,0.754237,0.663581,0.194062,0.069609,0.790502,,,,,,,,,,,,,,,,,,,,,0.715461,0.182467,-0.088211,0.753051,0.182688,-0.061743,0.622238,0.194663,0.045594,0.663035,0.194049,0.070475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,6.266667,-0.006544,0.299049,0.009412,-0.954169,0.684778,0.188556,-0.002494,0.001216,0.711016,0.182840,-0.081291,0.709158,0.748936,0.182689,-0.055136,0.815061,0.619183,0.194646,0.050854,0.777397,0.659976,0.194051,0.075596,0.770726,,,,,,,,,,,,,,,,,,,,,0.711665,0.182651,-0.082238,0.749343,0.182719,-0.055753,0.618721,0.194796,0.051600,0.659434,0.194035,0.076336,,,,,,,0.643704,0.097248,-0.101467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,6.275000,-0.006118,0.299104,0.009479,-0.954154,0.681022,0.188624,0.003489,0.001283,0.707266,0.182836,-0.075301,0.703155,0.745183,0.182690,-0.049142,0.803652,0.615424,0.194780,0.056825,0.744664,0.656215,0.194188,0.081572,0.779391,,,,,,,,,,,,,,,,,,,,,0.707978,0.182652,-0.076233,0.745587,0.182707,-0.049815,0.614836,0.194940,0.057644,0.655730,0.194180,0.082310,,,,,,,0.639484,0.097544,-0.095838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,6.283333,-0.006873,0.298618,0.010733,-0.954288,0.677126,0.188637,0.009392,0.001187,0.703280,0.182972,-0.069436,0.703155,0.741223,0.182696,-0.043316,0.803652,0.611594,0.194803,0.062808,0.744664,0.652409,0.194078,0.087513,0.779391,,,,,,,,,,,,,,,,,,,,,0.703914,0.182818,-0.070358,0.741617,0.182702,-0.043918,0.611126,0.194931,0.063594,0.651903,0.194085,0.088176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,6.291667,-0.006576,0.298108,0.009671,-0.954461,0.673132,0.188632,0.015239,0.001290,0.699212,0.182921,-0.063611,0.717693,0.737183,0.182747,-0.037531,0.820144,0.607645,0.194740,0.068717,0.769169,0.648487,0.194120,0.093379,0.791607,,,,,,,,,,,,,,,,,,,,,0.699913,0.182730,-0.064587,0.737610,0.182768,-0.038198,0.607090,0.194900,0.069531,0.647960,0.194110,0.094152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,6.300000,-0.005996,0.298128,0.009458,-0.954460,0.669154,0.188667,0.021114,0.001347,0.695237,0.182860,-0.057728,0.698296,0.733208,0.182720,-0.031646,0.787899,0.603666,0.194836,0.074583,0.742379,0.644507,0.194250,0.099247,0.759993,,,,,,,,,,,,,,,,,,,,,0.695991,0.182710,-0.058658,0.733621,0.182707,-0.032387,0.603071,0.194966,0.075414,0.643978,0.194272,0.100047,,,,,,,0.627945,0.097329,-0.077447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,6.308333,-0.005993,0.297750,0.009729,-0.954575,0.665201,0.188555,0.026901,0.001291,0.691218,0.182748,-0.051962,0.700282,0.729209,0.182584,-0.025911,0.803264,0.599758,0.194750,0.080423,0.745688,0.640619,0.194138,0.105054,0.774973,,,,,,,,,,,,,,,,,,,,,0.691927,0.182589,-0.052916,0.729619,0.182580,-0.026583,0.599228,0.194886,0.081280,0.640077,0.194152,0.105773,,,,,,,0.623769,0.097081,-0.071812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,6.316667,-0.005919,0.298132,0.009627,-0.954458,0.661281,0.188395,0.032666,0.001222,0.687362,0.182576,-0.046175,0.700282,0.725332,0.182423,-0.020094,0.803264,0.595794,0.194592,0.086134,0.745688,0.636635,0.193991,0.110798,0.774973,,,,,,,,,,,,,,,,,,,,,0.688017,0.182442,-0.047065,0.725710,0.182410,-0.020715,0.595307,0.194716,0.087061,0.636123,0.194010,0.111366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,6.325000,-0.005910,0.297856,0.010154,-0.954538,0.657382,0.188225,0.038561,0.001246,0.683412,0.182403,-0.040297,0.721699,0.721397,0.182204,-0.014238,0.818214,0.591933,0.194471,0.092069,0.736434,0.632788,0.193822,0.116709,0.808858,,,,,,,,,,,,,,,,,,,,,0.684131,0.182234,-0.041231,0.721765,0.182210,-0.014882,0.591400,0.194615,0.092913,0.632299,0.193826,0.117373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,6.333333,-0.006235,0.298198,0.009637,-0.954435,0.653521,0.188092,0.044681,0.001293,0.679614,0.182325,-0.034160,0.702011,0.717581,0.182163,-0.008073,0.798694,0.588026,0.194245,0.098144,0.750722,0.628863,0.193636,0.122814,0.764449,,,,,,,,,,,,,,,,,,,,,0.680260,0.182167,-0.035149,0.718050,0.182160,-0.008727,0.587470,0.194380,0.098961,0.628333,0.193649,0.123592,,,,,,,0.611479,0.097050,-0.054789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,6.341667,-0.007163,0.298095,0.009269,-0.954464,0.649591,0.187950,0.050869,0.001289,0.675676,0.182338,-0.027986,0.710851,0.713648,0.182183,-0.001906,0.800535,0.584098,0.193937,0.104354,0.767444,0.624941,0.193342,0.129015,0.754650,,,,,,,,,,,,,,,,,,,,,0.676341,0.182152,-0.028914,0.714076,0.182211,-0.002579,0.583531,0.194093,0.105075,0.624446,0.193324,0.129862,,,,,,,0.607697,0.097112,-0.048567,0.651357,0.161185,0.053054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,6.350000,-0.008257,0.297895,0.010194,-0.954509,0.645752,0.187861,0.057126,0.001241,0.671800,0.182428,-0.021754,0.710851,0.709782,0.182162,0.004310,0.800535,0.580287,0.193780,0.110653,0.767444,0.621140,0.193073,0.135295,0.754650,,,,,,,,,,,,,,,,,,,,,0.672458,0.182295,-0.022703,0.710175,0.182156,0.003693,0.579926,0.193875,0.111349,0.620481,0.193101,0.136105,,,,,,,,,,0.647190,0.161609,0.059809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,6.358333,-0.009173,0.297634,0.010052,-0.954583,0.641773,0.187882,0.063244,0.001394,0.667784,0.182602,-0.015659,0.709201,0.705780,0.182324,0.010385,0.817017,0.576332,0.193657,0.116814,0.802378,0.617197,0.192943,0.141434,0.738936,,,,,,,,,,,,,,,,,,,,,0.668586,0.182457,-0.016683,0.706183,0.182311,0.009680,0.575749,0.193767,0.117553,0.616645,0.192971,0.142359,,,,,,,,,,0.643320,0.161448,0.065887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,6.366667,-0.009467,0.297084,0.010758,-0.954744,0.638051,0.187946,0.069169,0.001304,0.663965,0.182714,-0.009768,0.705152,0.701991,0.182366,0.016231,0.809960,0.572678,0.193744,0.122821,0.804339,0.613571,0.192959,0.147393,0.715394,,,,,,,,,,,,,,,,,,,,,0.664696,0.182594,-0.010686,0.702351,0.182350,0.015562,0.572337,0.193827,0.123520,0.612831,0.192999,0.148257,,,,,,,,,,0.648446,0.162096,0.080068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,6.375000,-0.009546,0.297076,0.011016,-0.954743,0.634156,0.188060,0.075129,0.001315,0.660066,0.182841,-0.003810,0.691376,0.698092,0.182468,0.022188,0.798562,0.568787,0.193871,0.128784,0.762968,0.609680,0.193060,0.153355,0.745287,,,,,,,,,,,,,,,,,,,,,0.660781,0.182665,-0.004801,0.698522,0.182484,0.021507,0.568268,0.194011,0.129565,0.609100,0.193055,0.154193,,,,,,,,,,0.635737,0.161291,0.077867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,6.383333,-0.008493,0.296924,0.008954,-0.954821,0.630334,0.188096,0.080998,0.001241,0.656236,0.182707,0.002067,0.691376,0.694271,0.182545,0.028055,0.798562,0.564962,0.193863,0.134655,0.762968,0.605865,0.193267,0.159215,0.745287,,,,,,,,,,,,,,,,,,,,,0.656917,0.182531,0.001132,0.694642,0.182575,0.027428,0.564601,0.193993,0.135360,0.605218,0.193255,0.160002,,,,,,,,,,0.631607,0.161461,0.084071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,6.391667,-0.008931,0.296556,0.010252,-0.954919,0.626453,0.188122,0.086887,0.001271,0.652282,0.182804,0.007927,0.711581,0.690337,0.182515,0.033885,0.805237,0.561136,0.193948,0.140603,0.774314,0.602057,0.193222,0.165131,0.752961,,,,,,,,,,,,,,,,,,,,,0.652935,0.182645,0.006989,0.690760,0.182528,0.033230,0.560724,0.194076,0.141396,0.601420,0.193222,0.165887,,,,,,,,,,0.627925,0.161736,0.089852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,6.400000,-0.008749,0.296182,0.009691,-0.955042,0.622576,0.188088,0.092719,0.001267,0.648348,0.182742,0.013743,0.699137,0.686424,0.182508,0.039671,0.810389,0.557295,0.193887,0.146483,0.789924,0.598236,0.193217,0.170979,0.741212,,,,,,,,,,,,,,,,,,,,,0.648979,0.182552,0.012736,0.686864,0.182543,0.039055,0.556855,0.194029,0.147184,0.597644,0.193197,0.171828,,,,,,,0.589797,0.089068,-0.003958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,6.408333,-0.008253,0.295788,0.009781,-0.955168,0.618706,0.188112,0.098534,0.001256,0.644410,0.182683,0.019542,0.699137,0.682507,0.182455,0.045438,0.810389,0.553473,0.193988,0.152348,0.789924,0.594434,0.193321,0.176810,0.741212,,,,,,,,,,,,,,,,,,,,,0.645084,0.182528,0.018598,0.682892,0.182466,0.044801,0.553107,0.194101,0.153040,0.593772,0.193329,0.177647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,6.416667,-0.007878,0.295481,0.009542,-0.955269,0.614709,0.188140,0.104278,0.001240,0.640363,0.182650,0.025273,0.707594,0.678477,0.182453,0.051145,0.813989,0.549509,0.194046,0.158128,0.802124,0.590486,0.193410,0.182565,0.733255,,,,,,,,,,,,,,,,,,,,,0.641035,0.182506,0.024366,0.678858,0.182454,0.050486,0.549085,0.194157,0.158846,0.589895,0.193425,0.183363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,6.425000,-0.007371,0.295050,0.008205,-0.955418,0.610686,0.188120,0.109953,0.001230,0.636282,0.182549,0.030935,0.711558,0.674419,0.182484,0.056773,0.814284,0.545522,0.193973,0.163852,0.801031,0.586522,0.193472,0.188253,0.740852,,,,,,,,,,,,,,,,,,,,,0.636920,0.182377,0.029990,0.674820,0.182510,0.056148,0.545136,0.194101,0.164536,0.585901,0.193464,0.189083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,6.433333,-0.007109,0.294805,0.007181,-0.955504,0.606581,0.188115,0.115804,0.001256,0.632146,0.182504,0.036779,0.711423,0.670297,0.182536,0.062598,0.812195,0.541434,0.193910,0.169730,0.806653,0.582447,0.193510,0.194111,0.724324,,,,,,,,,,,,,,,,,,,,,0.632809,0.182405,0.035840,0.670684,0.182498,0.061955,0.541050,0.193978,0.170398,0.581796,0.193571,0.194998,,,,,,,0.564535,0.097044,0.017121,0.626726,0.156550,0.044844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,6.441667,-0.007620,0.294926,0.007326,-0.955462,0.602656,0.188150,0.121805,0.001258,0.628242,0.182624,0.042781,0.711423,0.666386,0.182629,0.068609,0.812195,0.537495,0.193886,0.175720,0.806653,0.578502,0.193462,0.200110,0.724324,,,,,,,,,,,,,,,,,,,,,0.628947,0.182506,0.041861,0.666740,0.182609,0.067952,0.537106,0.193969,0.176388,0.577865,0.193503,0.200981,,,,,,,,,,0.622780,0.157088,0.050019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,6.450000,-0.008847,0.295740,0.007880,-0.955195,0.598781,0.188132,0.127911,0.001317,0.624502,0.182807,0.048916,0.708959,0.662601,0.182730,0.074810,0.813453,0.533529,0.193748,0.181728,0.805716,0.574494,0.193244,0.206188,0.730103,,,,,,,,,,,,,,,,,,,,,0.625171,0.182644,0.047942,0.663050,0.182744,0.074130,0.533093,0.193874,0.182467,0.573821,0.193244,0.207080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,6.458333,-0.009106,0.295765,0.007492,-0.955188,0.594898,0.188177,0.133854,0.001229,0.620628,0.182896,0.054859,0.707938,0.658726,0.182846,0.080756,0.825692,0.529638,0.193720,0.187669,0.801650,0.570601,0.193247,0.212131,0.751264,,,,,,,,,,,,,,,,,,,,,0.621311,0.182741,0.053924,0.659073,0.182864,0.080151,0.529326,0.193832,0.188390,0.569932,0.193248,0.212868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,6.466667,-0.009130,0.296068,0.007516,-0.955094,0.591023,0.188327,0.139895,0.001287,0.616803,0.183049,0.060917,0.688049,0.654884,0.182997,0.086837,0.810768,0.525728,0.193870,0.193669,0.780483,0.566676,0.193393,0.218157,0.745973,,,,,,,,,,,,,,,,,,,,,0.617525,0.182902,0.059910,0.655279,0.182997,0.086192,0.525268,0.193978,0.194409,0.566084,0.193409,0.218983,,,,,,,0.549943,0.097197,0.041652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,6.475000,-0.009938,0.296257,0.009085,-0.955013,0.587409,0.188378,0.145845,0.001233,0.613207,0.183230,0.066864,0.688049,0.651278,0.183017,0.092799,0.810768,0.522108,0.193952,0.199607,0.780483,0.563045,0.193312,0.224110,0.745973,,,,,,,,,,,,,,,,,,,,,0.613884,0.183072,0.065931,0.651641,0.183039,0.092164,0.521705,0.194068,0.200239,0.562438,0.193308,0.225012,,,,,,,0.546427,0.097135,0.047818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,6.483333,-0.009684,0.296421,0.009135,-0.954965,0.583848,0.188430,0.151807,0.001255,0.609671,0.183240,0.072837,0.709253,0.647733,0.183029,0.098785,0.817155,0.518530,0.194045,0.205545,0.810347,0.559458,0.193406,0.230062,0.728156,,,,,,,,,,,,,,,,,,,,,0.610336,0.183153,0.071906,0.648135,0.182988,0.098131,0.518116,0.194107,0.206233,0.558830,0.193467,0.230922,,,,,,,0.542775,0.089173,0.059129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,6.491667,-0.009232,0.296271,0.009178,-0.955015,0.580227,0.188406,0.157689,0.001292,0.606022,0.183141,0.078715,0.704752,0.644093,0.182939,0.104651,0.801092,0.514928,0.194089,0.211443,0.792709,0.555865,0.193456,0.235947,0.720309,,,,,,,,,,,,,,,,,,,,,0.606702,0.183014,0.077757,0.644516,0.182926,0.103977,0.514479,0.194183,0.212134,0.555228,0.193487,0.236867,,,,,,,0.539077,0.089357,0.065405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,6.500000,-0.008086,0.295883,0.009318,-0.955145,0.576506,0.188372,0.163394,0.001212,0.602230,0.182917,0.084409,0.716718,0.640322,0.182733,0.110313,0.815920,0.511257,0.194229,0.217191,0.800814,0.552214,0.193609,0.241662,0.750302,,,,,,,,,,,,,,,,,,,,,0.602882,0.182766,0.083496,0.640700,0.182744,0.109682,0.510854,0.194342,0.217868,0.551629,0.193615,0.242471,,,,,,,0.535337,0.089429,0.071392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,6.508333,-0.007457,0.295845,0.008863,-0.955166,0.572835,0.188298,0.169104,0.001237,0.598555,0.182740,0.090126,0.716718,0.636649,0.182613,0.116026,0.815920,0.507589,0.194201,0.222898,0.800814,0.548548,0.193638,0.247367,0.750302,,,,,,,,,,,,,,,,,,,,,0.599216,0.182611,0.089232,0.637047,0.182601,0.115353,0.507115,0.194305,0.223623,0.547995,0.193663,0.248172,,,,,,,0.531416,0.089033,0.076617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,6.516667,-0.006560,0.295517,0.009651,-0.955266,0.569104,0.188307,0.174803,0.001315,0.594756,0.182599,0.095813,0.711054,0.632868,0.182427,0.121687,0.800888,0.503908,0.194410,0.228636,0.797090,0.544883,0.193794,0.253076,0.711046,,,,,,,,,,,,,,,,,,,,,0.595439,0.182480,0.094889,0.633280,0.182400,0.121006,0.503545,0.194497,0.229357,0.544139,0.193844,0.253959,,,,,,,0.527742,0.089467,0.083261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,6.525000,-0.005818,0.295734,0.009624,-0.955204,0.565324,0.188256,0.180565,0.001241,0.591008,0.182424,0.101595,0.725190,0.629109,0.182275,0.127485,0.802520,0.500107,0.194462,0.234361,0.792757,0.541071,0.193865,0.258820,0.740333,,,,,,,,,,,,,,,,,,,,,0.591632,0.182308,0.100697,0.629534,0.182247,0.126820,0.499681,0.194552,0.235067,0.540459,0.193909,0.259657,,,,,,,0.523807,0.089139,0.088871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,6.533333,-0.005970,0.295242,0.009661,-0.955355,0.561433,0.188233,0.186318,0.001206,0.587036,0.182427,0.107320,0.725190,0.625164,0.182270,0.133171,0.802520,0.496271,0.194420,0.240183,0.792757,0.537260,0.193816,0.264599,0.740333,,,,,,,,,,,,,,,,,,,,,0.587680,0.182296,0.106380,0.625526,0.182258,0.132562,0.495884,0.194511,0.240806,0.536666,0.193852,0.265489,,,,,,,0.519972,0.089209,0.094873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,6.541667,-0.005688,0.294926,0.009014,-0.955461,0.557524,0.188291,0.192149,0.001242,0.583081,0.182440,0.113139,0.713433,0.621226,0.182348,0.138965,0.822878,0.492391,0.194457,0.246051,0.815257,0.533397,0.193919,0.270441,0.732290,,,,,,,,,,,,,,,,,,,,,0.583758,0.182321,0.112172,0.621585,0.182323,0.138360,0.492056,0.194537,0.246733,0.532732,0.193970,0.271267,,,,,,,0.515813,0.088734,0.100591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,6.550000,-0.006095,0.294672,0.008054,-0.955545,0.553484,0.188338,0.197972,0.001187,0.579013,0.182556,0.118947,0.710686,0.617171,0.182539,0.144754,0.832720,0.488367,0.194357,0.251909,0.818683,0.529387,0.193899,0.276278,0.743189,,,,,,,,,,,,,,,,,,,,,0.579672,0.182373,0.118014,0.617494,0.182575,0.144169,0.488032,0.194488,0.252539,0.528779,0.193887,0.277106,,,,,,,0.511910,0.088747,0.106726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,6.558333,-0.006397,0.294571,0.008146,-0.955573,0.549504,0.188354,0.203834,0.001249,0.575016,0.182623,0.124800,0.714353,0.613180,0.182589,0.150599,0.806133,0.484398,0.194338,0.257789,0.793283,0.525423,0.193866,0.282148,0.738609,,,,,,,,,,,,,,,,,,,,,0.575668,0.182428,0.123882,0.613584,0.182629,0.149939,0.483983,0.194490,0.258488,0.524806,0.193840,0.282992,,,,,,,0.507966,0.089010,0.113021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,6.566667,-0.006139,0.294589,0.007010,-0.955579,0.545450,0.188263,0.209577,0.001202,0.570977,0.182491,0.130551,0.714353,0.609140,0.182564,0.156351,0.806133,0.480329,0.194178,0.263521,0.793283,0.521354,0.193817,0.287883,0.738609,,,,,,,,,,,,,,,,,,,,,0.571608,0.182394,0.129666,0.609513,0.182528,0.155722,0.479969,0.194250,0.264227,0.520740,0.193870,0.288639,,,,,,,0.503947,0.088177,0.118555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
